,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,902.0,847.78,0.585,0.07,54.22,369.0,326.8,0.399,0.137,42.2,1271,1174.62,0.589,0.544,0.089,96.4
1,Chris Paul,Golden State Warriors,101108,200.0,185.44,0.498,0.072,14.56,192.0,184.8,0.379,0.043,7.2,392,370.27,0.53,0.5,0.059,21.7
2,Kyle Lowry,Philadelphia 76ers,200768,120.0,126.82,0.504,-0.057,-6.82,261.0,240.64,0.387,0.09,20.36,381,367.45,0.554,0.534,0.039,13.6
3,Kevin Durant,Phoenix Suns,201142,1012.0,837.13,0.569,0.196,174.87,429.0,341.48,0.421,0.257,87.52,1441,1178.61,0.586,0.479,0.213,262.4
4,Al Horford,Boston Celtics,201143,180.0,170.51,0.647,0.068,9.49,291.0,259.99,0.429,0.137,31.01,471,430.51,0.645,0.59,0.111,40.5
5,Mike Conley,Minnesota Timberwolves,201144,210.0,228.36,0.486,-0.085,-18.36,459.0,392.84,0.431,0.186,66.16,669,621.18,0.586,0.544,0.084,47.8
6,Jeff Green,Houston Rockets,201145,204.0,205.07,0.551,-0.006,-1.07,129.0,142.61,0.341,-0.108,-13.61,333,347.68,0.535,0.559,-0.047,-14.7
7,Thaddeus Young,Phoenix Suns,201152,124.0,121.2,0.639,0.029,2.8,3.0,6.77,0.167,-0.628,-3.77,127,127.97,0.617,0.621,-0.009,-1.0
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.4,0.492,-0.035,-4.4,45.0,42.54,0.385,0.063,2.46,167,168.94,0.512,0.518,-0.012,-1.9
9,Russell Westbrook,LA Clippers,201566,452.0,493.35,0.507,-0.093,-41.35,105.0,156.23,0.255,-0.374,-51.23,557,649.58,0.478,0.557,-0.159,-92.6
