,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,704.0,676.96,0.577,0.044,27.04,297.0,264.46,0.398,0.131,32.54,1001,941.44,0.583,0.548,0.069,59.6
1,Chris Paul,Golden State Warriors,101108,118.0,115.52,0.476,0.02,2.48,129.0,128.61,0.368,0.003,0.39,247,244.14,0.512,0.507,0.012,2.9
2,Kyle Lowry,Philadelphia 76ers,200768,88.0,92.02,0.524,-0.048,-4.02,186.0,168.73,0.395,0.11,17.27,274,260.77,0.568,0.541,0.055,13.2
3,Kevin Durant,Phoenix Suns,201142,792.0,651.28,0.571,0.203,140.72,330.0,264.16,0.418,0.25,65.84,1122,915.42,0.586,0.478,0.216,206.6
4,Al Horford,Boston Celtics,201143,128.0,124.85,0.627,0.031,3.15,219.0,207.72,0.406,0.063,11.28,347,332.57,0.615,0.59,0.051,14.4
5,Mike Conley,Minnesota Timberwolves,201144,132.0,153.83,0.449,-0.149,-21.83,360.0,303.77,0.444,0.208,56.23,492,457.59,0.59,0.549,0.083,34.4
6,Jeff Green,Houston Rockets,201145,170.0,164.56,0.57,0.037,5.44,75.0,93.64,0.301,-0.225,-18.64,245,258.22,0.528,0.557,-0.057,-13.2
7,Thaddeus Young,Phoenix Suns,201152,108.0,105.88,0.643,0.025,2.12,3.0,6.78,0.167,-0.63,-3.78,111,112.66,0.617,0.626,-0.018,-1.7
8,Derrick Rose,Memphis Grizzlies,201565,114.0,121.93,0.479,-0.067,-7.93,45.0,41.64,0.395,0.088,3.36,159,163.57,0.506,0.521,-0.029,-4.6
9,Russell Westbrook,LA Clippers,201566,424.0,463.21,0.508,-0.094,-39.21,105.0,150.0,0.267,-0.344,-45.0,529,613.18,0.483,0.559,-0.154,-84.2
10,Kevin Love,Miami Heat,201567,104.0,97.42,0.642,0.081,6.58,195.0,218.21,0.337,-0.12,-23.21,299,315.59,0.546,0.576,-0.061,-16.6
11,Danilo Gallinari,Milwaukee Bucks,201568,84.0,76.92,0.553,0.093,7.08,81.0,83.94,0.355,-0.039,-2.94,165,160.83,0.543,0.529,0.027,4.2
12,Eric Gordon,Phoenix Suns,201569,204.0,192.83,0.576,0.063,11.17,360.0,351.67,0.39,0.027,8.33,564,544.5,0.581,0.561,0.04,19.5
13,Brook Lopez,Milwaukee Bucks,201572,338.0,315.59,0.633,0.084,22.41,288.0,322.06,0.338,-0.12,-34.06,626,637.65,0.568,0.579,-0.021,-11.6
