,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,802.0,755.98,0.584,0.067,46.02,342.0,298.6,0.406,0.154,43.4,1144,1054.62,0.591,0.545,0.092,89.4
1,Chris Paul,Golden State Warriors,101108,136.0,130.62,0.482,0.038,5.38,162.0,156.8,0.378,0.036,5.2,298,287.41,0.525,0.506,0.037,10.6
2,Kyle Lowry,Philadelphia 76ers,200768,98.0,107.01,0.495,-0.091,-9.01,219.0,198.26,0.395,0.112,20.74,317,305.26,0.558,0.537,0.041,11.7
3,Kevin Durant,Phoenix Suns,201142,876.0,723.45,0.567,0.197,152.55,357.0,287.28,0.415,0.243,69.72,1233,1010.73,0.582,0.477,0.21,222.3
4,Al Horford,Boston Celtics,201143,150.0,143.51,0.641,0.055,6.49,231.0,222.49,0.399,0.044,8.51,381,366.0,0.615,0.59,0.048,15.0
5,Mike Conley,Minnesota Timberwolves,201144,164.0,184.65,0.466,-0.117,-20.65,390.0,341.78,0.425,0.158,48.22,554,526.43,0.575,0.546,0.057,27.6
6,Jeff Green,Houston Rockets,201145,174.0,172.81,0.554,0.008,1.19,84.0,100.26,0.315,-0.183,-16.26,258,273.07,0.524,0.555,-0.061,-15.1
7,Thaddeus Young,Phoenix Suns,201152,112.0,109.43,0.644,0.03,2.57,3.0,6.78,0.167,-0.63,-3.78,115,116.21,0.618,0.625,-0.013,-1.2
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.41,0.492,-0.036,-4.41,45.0,42.7,0.385,0.059,2.3,167,169.1,0.512,0.519,-0.013,-2.1
9,Russell Westbrook,LA Clippers,201566,434.0,471.63,0.508,-0.088,-37.63,105.0,152.34,0.263,-0.356,-47.34,539,623.97,0.481,0.557,-0.152,-85.0
10,Kevin Love,Miami Heat,201567,114.0,106.05,0.648,0.09,7.95,207.0,226.3,0.343,-0.096,-19.3,321,332.32,0.555,0.575,-0.039,-11.3
11,Danilo Gallinari,Milwaukee Bucks,201568,92.0,84.67,0.554,0.088,7.33,84.0,92.55,0.333,-0.102,-8.55,176,177.2,0.527,0.531,-0.007,-1.2
