,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,786.0,743.61,0.582,0.063,42.39,336.0,294.46,0.404,0.15,41.54,1122,1038.07,0.589,0.545,0.088,83.9
1,Chris Paul,Golden State Warriors,101108,136.0,130.73,0.482,0.037,5.27,162.0,156.86,0.378,0.036,5.14,298,287.61,0.525,0.506,0.037,10.4
2,Kyle Lowry,Philadelphia 76ers,200768,96.0,104.69,0.5,-0.091,-8.69,213.0,193.16,0.394,0.11,19.84,309,297.88,0.56,0.54,0.04,11.1
3,Kevin Durant,Phoenix Suns,201142,876.0,723.74,0.567,0.197,152.26,357.0,287.39,0.415,0.243,69.61,1233,1011.12,0.582,0.477,0.209,221.9
4,Al Horford,Boston Celtics,201143,150.0,143.54,0.641,0.055,6.46,231.0,222.47,0.399,0.044,8.53,381,366.01,0.615,0.59,0.048,15.0
5,Mike Conley,Minnesota Timberwolves,201144,160.0,181.75,0.462,-0.126,-21.75,387.0,338.42,0.426,0.16,48.58,547,520.17,0.575,0.546,0.056,26.8
6,Jeff Green,Houston Rockets,201145,172.0,169.86,0.558,0.014,2.14,81.0,99.35,0.307,-0.209,-18.35,253,269.21,0.523,0.556,-0.067,-16.2
7,Thaddeus Young,Phoenix Suns,201152,112.0,109.43,0.644,0.03,2.57,3.0,6.78,0.167,-0.63,-3.78,115,116.21,0.618,0.625,-0.013,-1.2
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.51,0.492,-0.036,-4.51,45.0,42.71,0.385,0.059,2.29,167,169.22,0.512,0.519,-0.014,-2.2
9,Russell Westbrook,LA Clippers,201566,434.0,471.92,0.508,-0.089,-37.92,105.0,152.36,0.263,-0.356,-47.36,539,624.26,0.481,0.557,-0.152,-85.3
10,Kevin Love,Miami Heat,201567,114.0,106.06,0.648,0.09,7.94,207.0,226.27,0.343,-0.096,-19.27,321,332.33,0.555,0.575,-0.039,-11.3
11,Danilo Gallinari,Milwaukee Bucks,201568,92.0,84.68,0.554,0.088,7.32,81.0,91.49,0.325,-0.126,-10.49,173,176.17,0.521,0.531,-0.019,-3.2
12,Eric Gordon,Phoenix Suns,201569,214.0,206.17,0.563,0.041,7.83,372.0,370.07,0.383,0.006,1.93,586,576.23,0.57,0.561,0.019,9.8
13,Brook Lopez,Milwaukee Bucks,201572,346.0,330.45,0.618,0.056,15.55,324.0,351.67,0.348,-0.089,-27.67,670,682.15,0.568,0.578,-0.021,-12.1
14,JaVale McGee,Sacramento Kings,201580,146.0,140.3,0.652,0.051,5.7,0.0,4.67,0.0,-1.168,-4.67,146,144.97,0.629,0.625,0.009,1.0
15,Nicolas Batum,Philadelphia 76ers,201587,62.0,61.88,0.62,0.002,0.12,153.0,135.36,0.421,0.146,17.64,215,197.25,0.629,0.577,0.104,17.8
16,James Harden,LA Clippers,201935,264.0,261.06,0.502,0.011,2.94,468.0,385.56,0.413,0.218,82.44,732,646.6,0.571,0.504,0.133,85.4
17,Stephen Curry,Golden State Warriors,201939,450.0,443.0,0.514,0.016,7.0,846.0,725.38,0.409,0.175,120.62,1296,1168.38,0.574,0.518,0.113,127.6
18,DeMar DeRozan,Chicago Bulls,201942,830.0,772.89,0.499,0.069,57.11,180.0,188.92,0.345,-0.051,-8.92,1010,961.81,0.502,0.479,0.048,48.2
19,Jrue Holiday,Boston Celtics,201950,328.0,345.55,0.517,-0.055,-17.55,345.0,291.2,0.442,0.207,53.8,673,636.75,0.583,0.552,0.063,36.2
20,Patrick Beverley,Milwaukee Bucks,201976,160.0,175.25,0.494,-0.094,-15.25,138.0,152.92,0.331,-0.107,-14.92,298,328.17,0.495,0.545,-0.1,-30.2
21,Gordon Hayward,Oklahoma City Thunder,202330,252.0,279.53,0.475,-0.104,-27.53,72.0,72.38,0.369,-0.006,-0.38,324,351.91,0.491,0.533,-0.085,-27.9
22,Paul George,LA Clippers,202331,482.0,465.25,0.512,0.036,16.75,537.0,467.97,0.394,0.152,69.03,1019,933.23,0.551,0.504,0.093,85.8
23,Ish Smith,Charlotte Hornets,202397,124.0,147.08,0.413,-0.154,-23.08,12.0,7.6,0.5,0.55,4.4,136,154.68,0.43,0.489,-0.118,-18.7
24,Kyrie Irving,Dallas Mavericks,202681,550.0,519.0,0.532,0.06,31.0,354.0,300.85,0.42,0.189,53.15,904,819.82,0.566,0.514,0.105,84.2
25,Tristan Thompson,Cleveland Cavaliers,202684,122.0,112.64,0.656,0.101,9.36,0.0,0.84,0.0,-0.84,-0.84,122,113.48,0.649,0.604,0.091,8.5
26,Jonas Valanciunas,New Orleans Pelicans,202685,586.0,554.93,0.613,0.065,31.07,96.0,104.94,0.356,-0.099,-8.94,682,659.87,0.6,0.581,0.039,22.1
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.0,0.553,-0.146,-18.0,0.0,0.0,0.0,0.0,0.0,136,154.0,0.553,0.626,-0.146,-18.0
28,Klay Thompson,Golden State Warriors,202691,312.0,323.03,0.491,-0.035,-11.03,561.0,513.22,0.382,0.098,47.78,873,836.23,0.54,0.517,0.046,36.8
29,Alec Burks,New York Knicks,202692,154.0,204.56,0.37,-0.243,-50.56,336.0,311.79,0.381,0.082,24.21,490,516.36,0.488,0.514,-0.053,-26.4
30,Marcus Morris Sr.,Philadelphia 76ers,202694,106.0,104.73,0.473,0.011,1.27,108.0,91.04,0.414,0.195,16.96,214,195.78,0.538,0.492,0.092,18.2
31,Kawhi Leonard,LA Clippers,202695,756.0,676.59,0.561,0.118,79.41,348.0,293.52,0.417,0.196,54.48,1104,970.13,0.58,0.51,0.141,133.9
