,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,1010.0,933.84,0.593,0.089,76.16,414.0,355.96,0.412,0.173,58.04,1424,1289.78,0.6,0.544,0.113,134.2
1,Chris Paul,Golden State Warriors,101108,242.0,224.31,0.5,0.073,17.69,228.0,221.02,0.376,0.035,6.98,470,445.31,0.529,0.501,0.056,24.7
2,Kyle Lowry,Philadelphia 76ers,200768,128.0,133.08,0.512,-0.041,-5.08,288.0,257.57,0.4,0.127,30.43,416,390.63,0.57,0.535,0.07,25.4
3,Kevin Durant,Phoenix Suns,201142,1110.0,925.43,0.567,0.189,184.57,480.0,392.69,0.411,0.224,87.31,1590,1318.07,0.581,0.482,0.199,271.9
4,Al Horford,Boston Celtics,201143,204.0,187.08,0.662,0.11,16.92,318.0,285.68,0.427,0.13,32.32,522,472.75,0.649,0.588,0.123,49.2
5,Mike Conley,Minnesota Timberwolves,201144,228.0,250.85,0.481,-0.096,-22.85,525.0,441.45,0.438,0.209,83.55,753,692.31,0.591,0.543,0.095,60.7
6,Jeff Green,Houston Rockets,201145,224.0,226.29,0.554,-0.011,-2.29,156.0,176.83,0.331,-0.133,-20.83,380,403.14,0.529,0.561,-0.064,-23.1
7,Thaddeus Young,Phoenix Suns,201152,124.0,123.16,0.626,0.008,0.84,3.0,7.85,0.143,-0.693,-4.85,127,131.01,0.599,0.618,-0.038,-4.0
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.24,0.492,-0.034,-4.24,45.0,42.6,0.385,0.062,2.4,167,168.83,0.512,0.518,-0.011,-1.8
9,Russell Westbrook,LA Clippers,201566,512.0,556.17,0.508,-0.088,-44.17,117.0,168.78,0.264,-0.35,-51.78,629,724.95,0.482,0.556,-0.147,-96.0
10,Kevin Love,Miami Heat,201567,140.0,133.36,0.636,0.06,6.64,237.0,258.58,0.342,-0.093,-21.58,377,391.92,0.553,0.575,-0.044,-14.9
11,Danilo Gallinari,Milwaukee Bucks,201568,106.0,95.42,0.564,0.113,10.58,90.0,100.19,0.33,-0.112,-10.19,196,195.6,0.53,0.529,0.002,0.4
12,Eric Gordon,Phoenix Suns,201569,248.0,241.53,0.564,0.029,6.47,447.0,447.75,0.38,-0.002,-0.75,695,689.29,0.568,0.563,0.009,5.7
13,Brook Lopez,Milwaukee Bucks,201572,430.0,407.28,0.621,0.066,22.72,435.0,450.1,0.365,-0.038,-15.1,865,857.38,0.582,0.577,0.01,7.6
14,JaVale McGee,Sacramento Kings,201580,148.0,147.67,0.622,0.003,0.33,3.0,6.91,0.167,-0.652,-3.91,151,154.59,0.604,0.618,-0.029,-3.6
15,Nicolas Batum,Philadelphia 76ers,201587,86.0,89.15,0.614,-0.045,-3.15,219.0,203.9,0.399,0.083,15.1,305,293.06,0.603,0.579,0.047,11.9
16,DeAndre Jordan,Denver Nuggets,201599,114.0,117.14,0.62,-0.034,-3.14,0.0,0.0,0.0,0.0,0.0,114,117.14,0.62,0.637,-0.034,-3.1
17,James Harden,LA Clippers,201935,330.0,328.08,0.497,0.006,1.92,546.0,477.19,0.385,0.145,68.81,876,805.25,0.544,0.5,0.088,70.8
18,Stephen Curry,Golden State Warriors,201939,570.0,560.98,0.513,0.016,9.02,1044.0,893.78,0.408,0.176,150.22,1614,1454.71,0.573,0.517,0.113,159.3
19,DeMar DeRozan,Chicago Bulls,201942,1126.0,1030.69,0.51,0.086,95.31,222.0,237.21,0.335,-0.069,-15.21,1348,1267.89,0.509,0.479,0.061,80.1
20,Jrue Holiday,Boston Celtics,201950,382.0,393.18,0.526,-0.031,-11.18,402.0,349.91,0.427,0.166,52.09,784,743.09,0.579,0.549,0.06,40.9
21,Patrick Beverley,Milwaukee Bucks,201976,194.0,215.89,0.49,-0.111,-21.89,180.0,196.9,0.337,-0.095,-16.9,374,412.81,0.497,0.549,-0.103,-38.8
22,Patty Mills,Miami Heat,201988,44.0,44.44,0.5,-0.01,-0.44,72.0,95.31,0.276,-0.268,-23.31,116,139.73,0.443,0.533,-0.181,-23.7
23,Gordon Hayward,Oklahoma City Thunder,202330,290.0,324.1,0.474,-0.111,-34.1,111.0,99.82,0.416,0.126,11.18,401,423.92,0.508,0.537,-0.058,-22.9
24,Paul George,LA Clippers,202331,640.0,605.64,0.52,0.056,34.36,708.0,588.44,0.413,0.209,119.56,1348,1194.09,0.568,0.503,0.13,153.9
25,Ish Smith,Charlotte Hornets,202397,124.0,147.51,0.413,-0.157,-23.51,12.0,7.56,0.5,0.555,4.44,136,155.07,0.43,0.491,-0.121,-19.1
26,Kyrie Irving,Dallas Mavericks,202681,766.0,697.46,0.549,0.098,68.54,486.0,423.32,0.407,0.157,62.68,1252,1120.79,0.572,0.512,0.12,131.2
27,Tristan Thompson,Cleveland Cavaliers,202684,146.0,144.71,0.613,0.011,1.29,0.0,0.83,0.0,-0.83,-0.83,146,145.54,0.608,0.606,0.004,0.5
28,Jonas Valanciunas,New Orleans Pelicans,202685,712.0,668.69,0.614,0.075,43.31,102.0,126.99,0.312,-0.229,-24.99,814,795.68,0.591,0.577,0.027,18.3
29,Bismack Biyombo,Oklahoma City Thunder,202687,144.0,158.73,0.567,-0.116,-14.73,0.0,0.0,0.0,0.0,0.0,144,158.73,0.567,0.625,-0.116,-14.7
30,Klay Thompson,Golden State Warriors,202691,426.0,428.54,0.505,-0.006,-2.54,747.0,676.75,0.385,0.109,70.25,1173,1105.28,0.549,0.517,0.063,67.7
31,Alec Burks,New York Knicks,202692,170.0,232.78,0.357,-0.264,-62.78,369.0,347.19,0.374,0.066,21.81,539,579.94,0.475,0.511,-0.072,-40.9
32,Marcus Morris Sr.,Cleveland Cavaliers,202694,134.0,131.92,0.472,0.015,2.08,144.0,122.39,0.414,0.186,21.61,278,254.33,0.539,0.493,0.092,23.7
33,Kawhi Leonard,LA Clippers,202695,908.0,805.2,0.566,0.128,102.8,399.0,342.43,0.409,0.174,56.57,1307,1147.62,0.58,0.509,0.141,159.4
34,Nikola Vucevic,Chicago Bulls,202696,966.0,983.27,0.556,-0.02,-17.27,267.0,359.27,0.291,-0.302,-92.27,1233,1342.53,0.525,0.572,-0.093,-109.5
