,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,768.0,731.61,0.579,0.055,36.39,333.0,290.37,0.407,0.156,42.63,1101,1021.98,0.588,0.546,0.084,79.0
1,Chris Paul,Golden State Warriors,101108,126.0,125.76,0.463,0.002,0.24,153.0,148.43,0.378,0.034,4.57,279,274.19,0.515,0.506,0.018,4.8
2,Kyle Lowry,Philadelphia 76ers,200768,94.0,101.61,0.505,-0.082,-7.61,198.0,181.49,0.391,0.098,16.51,292,283.12,0.557,0.54,0.034,8.9
3,Kevin Durant,Phoenix Suns,201142,836.0,687.78,0.569,0.202,148.22,342.0,274.44,0.416,0.247,67.56,1178,962.23,0.584,0.477,0.214,215.8
4,Al Horford,Boston Celtics,201143,146.0,137.67,0.652,0.074,8.33,228.0,216.89,0.404,0.059,11.11,374,354.55,0.623,0.591,0.065,19.5
5,Mike Conley,Minnesota Timberwolves,201144,150.0,171.87,0.457,-0.133,-21.87,384.0,326.79,0.438,0.196,57.21,534,498.65,0.586,0.547,0.078,35.4
6,Jeff Green,Houston Rockets,201145,172.0,170.06,0.558,0.013,1.94,81.0,99.32,0.307,-0.208,-18.32,253,269.37,0.523,0.557,-0.068,-16.4
7,Thaddeus Young,Phoenix Suns,201152,112.0,109.51,0.644,0.029,2.49,3.0,6.78,0.167,-0.63,-3.78,115,116.29,0.618,0.625,-0.014,-1.3
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.58,0.492,-0.037,-4.58,45.0,42.72,0.385,0.058,2.28,167,169.3,0.512,0.519,-0.014,-2.3
9,Russell Westbrook,LA Clippers,201566,434.0,472.32,0.508,-0.09,-38.32,105.0,152.29,0.263,-0.356,-47.29,539,624.61,0.481,0.558,-0.153,-85.6
10,Kevin Love,Miami Heat,201567,114.0,106.13,0.648,0.089,7.87,207.0,226.28,0.343,-0.096,-19.28,321,332.39,0.555,0.575,-0.039,-11.4
11,Danilo Gallinari,Milwaukee Bucks,201568,92.0,84.76,0.554,0.087,7.24,81.0,88.21,0.338,-0.09,-7.21,173,172.98,0.531,0.531,0.0,0.0
12,Eric Gordon,Phoenix Suns,201569,210.0,200.15,0.571,0.054,9.85,369.0,360.55,0.389,0.027,8.45,579,560.68,0.579,0.561,0.037,18.3
13,Brook Lopez,Milwaukee Bucks,201572,338.0,318.48,0.626,0.072,19.52,312.0,343.62,0.343,-0.104,-31.62,650,662.1,0.567,0.578,-0.021,-12.1
14,JaVale McGee,Sacramento Kings,201580,146.0,140.35,0.652,0.05,5.65,0.0,4.67,0.0,-1.168,-4.67,146,145.02,0.629,0.625,0.008,1.0
15,Nicolas Batum,Philadelphia 76ers,201587,56.0,53.34,0.651,0.062,2.66,150.0,130.03,0.431,0.172,19.97,206,183.37,0.648,0.577,0.142,22.6
16,James Harden,LA Clippers,201935,254.0,252.23,0.498,0.007,1.77,465.0,380.8,0.416,0.226,84.2,719,633.05,0.572,0.504,0.137,86.0
17,Stephen Curry,Golden State Warriors,201939,438.0,428.86,0.517,0.022,9.14,819.0,702.43,0.409,0.175,116.57,1257,1131.26,0.576,0.518,0.115,125.7
18,DeMar DeRozan,Chicago Bulls,201942,800.0,746.53,0.498,0.067,53.47,168.0,177.94,0.341,-0.061,-9.94,968,924.48,0.5,0.478,0.045,43.5
19,Jrue Holiday,Boston Celtics,201950,316.0,337.76,0.51,-0.07,-21.76,336.0,278.46,0.45,0.231,57.54,652,616.2,0.583,0.551,0.064,35.8
20,Patrick Beverley,Milwaukee Bucks,201976,160.0,172.09,0.503,-0.076,-12.09,138.0,150.7,0.336,-0.093,-12.7,298,322.79,0.503,0.545,-0.084,-24.8
21,Gordon Hayward,Oklahoma City Thunder,202330,248.0,276.7,0.473,-0.11,-28.7,66.0,69.02,0.355,-0.049,-3.02,314,345.71,0.485,0.534,-0.098,-31.7
22,Paul George,LA Clippers,202331,476.0,460.62,0.512,0.033,15.38,525.0,459.14,0.393,0.148,65.86,1001,919.75,0.55,0.505,0.089,81.2
23,Ish Smith,Charlotte Hornets,202397,124.0,147.26,0.413,-0.155,-23.26,12.0,7.58,0.5,0.552,4.42,136,154.85,0.43,0.49,-0.119,-18.8
24,Kyrie Irving,Dallas Mavericks,202681,528.0,499.92,0.531,0.056,28.08,336.0,282.78,0.424,0.202,53.22,864,782.69,0.568,0.514,0.107,81.3
25,Tristan Thompson,Cleveland Cavaliers,202684,122.0,112.77,0.656,0.099,9.23,0.0,0.84,0.0,-0.84,-0.84,122,113.61,0.649,0.604,0.089,8.4
26,Jonas Valanciunas,New Orleans Pelicans,202685,580.0,545.82,0.617,0.073,34.18,90.0,99.04,0.353,-0.106,-9.04,670,644.85,0.604,0.581,0.045,25.1
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.14,0.553,-0.147,-18.14,0.0,0.0,0.0,0.0,0.0,136,154.14,0.553,0.627,-0.147,-18.1
28,Klay Thompson,Golden State Warriors,202691,300.0,312.05,0.489,-0.039,-12.05,540.0,495.25,0.381,0.095,44.75,840,807.3,0.538,0.518,0.042,32.7
29,Alec Burks,New York Knicks,202692,146.0,196.71,0.365,-0.254,-50.71,333.0,302.79,0.388,0.106,30.21,479,499.5,0.493,0.514,-0.042,-20.5
30,Marcus Morris,Philadelphia 76ers,202694,106.0,104.88,0.473,0.01,1.12,108.0,91.08,0.414,0.194,16.92,214,195.98,0.538,0.492,0.091,18.0
31,Kawhi Leonard,LA Clippers,202695,736.0,663.85,0.558,0.109,72.15,345.0,289.27,0.42,0.203,55.73,1081,953.13,0.579,0.51,0.137,127.9
32,Nikola Vucevic,Chicago Bulls,202696,718.0,749.35,0.544,-0.048,-31.35,192.0,276.81,0.272,-0.361,-84.81,910,1026.16,0.508,0.573,-0.13,-116.2
33,Tobias Harris,Philadelphia 76ers,202699,592.0,567.36,0.555,0.046,24.64,201.0,209.56,0.354,-0.045,-8.56,793,776.93,0.549,0.538,0.022,16.1
34,Reggie Jackson,Denver Nuggets,202704,350.0,347.38,0.504,0.008,2.62,216.0,213.14,0.364,0.014,2.86,566,560.52,0.519,0.514,0.01,5.5
35,Jimmy Butler,Miami Heat,202710,472.0,486.39,0.515,-0.031,-14.39,108.0,86.08,0.45,0.274,21.92,580,572.46,0.539,0.532,0.014,7.5
36,Bojan Bogdanovic,New York Knicks,202711,268.0,254.53,0.519,0.052,13.47,309.0,271.96,0.409,0.147,37.04,577,526.5,0.566,0.516,0.099,50.5
37,Davis Bertans,Charlotte Hornets,202722,4.0,6.26,0.333,-0.377,-2.26,96.0,75.68,0.444,0.282,20.32,100,81.94,0.641,0.525,0.232,18.1
38,Anthony Davis,Los Angeles Lakers,203076,1034.0,999.78,0.582,0.038,34.22,57.0,74.96,0.288,-0.272,-17.96,1091,1074.73,0.571,0.563,0.017,16.3
39,Bradley Beal,Phoenix Suns,203078,326.0,305.92,0.551,0.068,20.08,150.0,151.33,0.37,-0.01,-1.33,476,457.27,0.552,0.53,0.043,18.7
40,Damian Lillard,Milwaukee Bucks,203081,502.0,513.59,0.494,-0.023,-11.59,492.0,490.96,0.343,0.002,1.04,994,1004.57,0.504,0.509,-0.011,-10.6
41,Andre Drummond,Chicago Bulls,203083,422.0,468.26,0.557,-0.122,-46.26,0.0,2.14,0.0,-1.07,-2.14,422,470.41,0.554,0.617,-0.127,-48.4
42,Harrison Barnes,Sacramento Kings,203084,270.0,256.9,0.584,0.057,13.1,333.0,314.22,0.398,0.067,18.78,603,571.13,0.591,0.56,0.062,31.9
43,Jae Crowder,Milwaukee Bucks,203109,66.0,67.35,0.569,-0.023,-1.35,114.0,121.61,0.352,-0.07,-7.61,180,188.96,0.542,0.569,-0.054,-9.0
44,Draymond Green,Golden State Warriors,203110,162.0,185.46,0.533,-0.154,-23.46,108.0,90.95,0.468,0.221,17.05,270,276.41,0.59,0.604,-0.028,-6.4
45,Khris Middleton,Milwaukee Bucks,203114,338.0,285.04,0.558,0.175,52.96,216.0,200.54,0.381,0.082,15.46,554,485.54,0.563,0.493,0.139,68.5
46,Justin Holiday,Denver Nuggets,203200,42.0,40.06,0.6,0.055,1.94,105.0,96.11,0.412,0.105,8.89,147,136.17,0.612,0.567,0.09,10.8
47,CJ McCollum,New Orleans Pelicans,203468,304.0,294.24,0.503,0.032,9.76,453.0,380.87,0.428,0.204,72.13,757,675.11,0.578,0.515,0.125,81.9
48,Dennis Schroder,Brooklyn Nets,203471,388.0,406.27,0.477,-0.045,-18.27,294.0,291.53,0.375,0.009,2.47,682,697.79,0.51,0.522,-0.024,-15.8
49,Kelly Olynyk,Toronto Raptors,203482,264.0,243.71,0.611,0.094,20.29,123.0,120.13,0.398,0.028,2.87,387,363.83,0.607,0.57,0.073,23.2
50,Kentavious Caldwell-Pope,Denver Nuggets,203484,218.0,228.62,0.507,-0.049,-10.62,246.0,233.75,0.39,0.058,12.25,464,462.37,0.546,0.544,0.004,1.6
51,Mason Plumlee,LA Clippers,203486,122.0,121.4,0.642,0.006,0.6,0.0,0.0,0.0,0.0,0.0,122,121.4,0.642,0.639,0.006,0.6
52,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.37,0.431,-0.262,-13.37,84.0,97.39,0.326,-0.156,-13.39,128,154.76,0.467,0.565,-0.195,-26.8
53,Robert Covington,Philadelphia 76ers,203496,48.0,50.84,0.571,-0.068,-2.84,57.0,59.79,0.345,-0.051,-2.79,105,110.63,0.541,0.57,-0.058,-5.6
54,Rudy Gobert,Minnesota Timberwolves,203497,630.0,609.5,0.659,0.043,20.5,0.0,3.57,0.0,-1.19,-3.57,630,613.07,0.655,0.637,0.035,16.9
55,Tim Hardaway Jr.,Dallas Mavericks,203501,296.0,294.06,0.485,0.006,1.94,510.0,498.94,0.357,0.023,11.06,806,792.98,0.516,0.508,0.017,13.0
56,Giannis Antetokounmpo,Milwaukee Bucks,203507,1296.0,1106.41,0.653,0.191,189.59,90.0,114.55,0.297,-0.243,-24.55,1386,1220.97,0.633,0.558,0.151,165.0
57,Seth Curry,Charlotte Hornets,203552,84.0,91.51,0.438,-0.078,-7.51,108.0,114.55,0.34,-0.062,-6.55,192,206.07,0.475,0.51,-0.07,-14.1
58,Zach LaVine,Chicago Bulls,203897,220.0,216.42,0.539,0.018,3.58,174.0,170.68,0.356,0.02,3.32,394,387.09,0.537,0.527,0.019,6.9
59,Jordan Clarkson,Utah Jazz,203903,450.0,487.92,0.483,-0.081,-37.92,261.0,306.3,0.301,-0.157,-45.3,711,794.24,0.471,0.526,-0.11,-83.2
60,Gary Harris,Orlando Magic,203914,84.0,75.28,0.627,0.13,8.72,162.0,161.04,0.375,0.007,0.96,246,236.31,0.583,0.56,0.046,9.7
61,Spencer Dinwiddie,Los Angeles Lakers,203915,226.0,235.18,0.479,-0.039,-9.18,273.0,307.71,0.313,-0.119,-34.71,499,542.91,0.473,0.515,-0.083,-43.9
62,Jerami Grant,Portland Trail Blazers,203924,516.0,551.29,0.473,-0.065,-35.29,324.0,287.85,0.403,0.135,36.15,840,839.16,0.517,0.516,0.001,0.8
63,Doug McDermott,Indiana Pacers,203926,44.0,52.54,0.478,-0.186,-8.54,240.0,210.53,0.415,0.153,29.47,284,263.04,0.594,0.55,0.088,21.0
64,Aaron Gordon,Denver Nuggets,203932,534.0,510.62,0.617,0.054,23.38,87.0,115.01,0.284,-0.275,-28.01,621,625.64,0.58,0.585,-0.009,-4.6
65,Marcus Smart,Memphis Grizzlies,203935,120.0,104.34,0.583,0.152,15.66,123.0,147.38,0.311,-0.185,-24.38,243,251.73,0.517,0.536,-0.037,-8.7
66,Kyle Anderson,Minnesota Timberwolves,203937,274.0,290.3,0.504,-0.06,-16.3,24.0,42.33,0.216,-0.495,-18.33,298,332.62,0.482,0.538,-0.112,-34.6
67,Dwight Powell,Dallas Mavericks,203939,132.0,122.64,0.71,0.101,9.36,3.0,2.38,0.5,0.31,0.62,135,125.02,0.711,0.658,0.105,10.0
68,Julius Randle,New York Knicks,203944,628.0,618.33,0.54,0.017,9.67,222.0,255.53,0.311,-0.141,-33.53,850,873.86,0.518,0.533,-0.029,-23.9
69,Andrew Wiggins,Golden State Warriors,203952,366.0,398.84,0.499,-0.089,-32.84,165.0,179.57,0.342,-0.09,-14.57,531,578.41,0.503,0.548,-0.09,-47.4
70,Joel Embiid,Philadelphia 76ers,203954,688.0,611.08,0.573,0.128,76.92,105.0,106.78,0.35,-0.018,-1.78,793,717.87,0.566,0.513,0.107,75.1
71,Dante Exum,Dallas Mavericks,203957,172.0,156.31,0.601,0.11,15.69,96.0,78.07,0.478,0.268,17.93,268,234.38,0.638,0.558,0.16,33.6
72,Dario Saric,Golden State Warriors,203967,204.0,199.92,0.573,0.023,4.08,213.0,216.79,0.376,-0.02,-3.79,417,416.73,0.568,0.568,0.001,0.3
73,Clint Capela,Atlanta Hawks,203991,480.0,534.28,0.57,-0.129,-54.28,0.0,0.0,0.0,0.0,0.0,480,534.28,0.57,0.635,-0.129,-54.3
74,Bogdan Bogdanovic,Atlanta Hawks,203992,334.0,340.21,0.508,-0.019,-6.21,516.0,490.76,0.369,0.054,25.24,850,830.98,0.535,0.523,0.024,19.0
75,Jusuf Nurkic,Phoenix Suns,203994,470.0,487.32,0.569,-0.042,-17.32,63.0,100.45,0.247,-0.441,-37.45,533,587.8,0.535,0.59,-0.11,-54.8
76,Vasilije Micic,Charlotte Hornets,203995,106.0,105.16,0.525,0.008,0.84,54.0,79.52,0.247,-0.35,-25.52,160,184.69,0.46,0.531,-0.142,-24.7
77,Nikola Jokic,Denver Nuggets,203999,1036.0,897.72,0.636,0.17,138.28,168.0,180.62,0.335,-0.076,-12.62,1204,1078.35,0.614,0.55,0.128,125.7
78,Kristaps Porzingis,Boston Celtics,204001,412.0,371.02,0.628,0.125,40.98,252.0,246.94,0.382,0.023,5.06,664,617.98,0.606,0.564,0.084,46.0
79,Joe Ingles,Orlando Magic,204060,48.0,60.73,0.421,-0.223,-12.73,144.0,130.08,0.407,0.118,13.92,192,190.81,0.549,0.545,0.007,1.2
80,T.J. McConnell,Indiana Pacers,204456,398.0,361.17,0.573,0.106,36.83,15.0,23.69,0.238,-0.414,-8.69,413,384.86,0.561,0.523,0.076,28.1
81,Tyus Jones,Washington Wizards,1626145,416.0,399.48,0.537,0.043,16.52,294.0,258.05,0.422,0.155,35.95,710,657.5,0.574,0.531,0.085,52.5
82,Delon Wright,Miami Heat,1626153,72.0,93.77,0.404,-0.245,-21.77,48.0,46.83,0.381,0.028,1.17,120,140.6,0.458,0.537,-0.157,-20.6
83,D'Angelo Russell,Los Angeles Lakers,1626156,422.0,411.95,0.515,0.025,10.05,459.0,398.68,0.414,0.163,60.32,881,810.6,0.565,0.52,0.09,70.4
84,Karl-Anthony Towns,Minnesota Timberwolves,1626157,666.0,653.46,0.552,0.021,12.54,387.0,342.0,0.419,0.146,45.0,1053,995.45,0.578,0.546,0.063,57.5
85,Kelly Oubre Jr.,Philadelphia 76ers,1626162,358.0,367.38,0.547,-0.029,-9.38,192.0,227.41,0.305,-0.169,-35.41,550,594.8,0.512,0.554,-0.083,-44.8
86,Devin Booker,Phoenix Suns,1626164,716.0,624.88,0.543,0.138,91.12,324.0,286.33,0.383,0.134,37.67,1040,911.23,0.553,0.484,0.137,128.8
87,Cameron Payne,Philadelphia 76ers,1626166,134.0,130.14,0.519,0.03,3.86,192.0,186.46,0.383,0.033,5.54,326,316.6,0.551,0.535,0.032,9.4
88,Myles Turner,Indiana Pacers,1626167,560.0,527.4,0.624,0.073,32.6,237.0,270.57,0.338,-0.143,-33.57,797,797.97,0.583,0.584,-0.001,-1.0
89,Trey Lyles,Sacramento Kings,1626168,86.0,86.55,0.589,-0.008,-0.55,204.0,196.29,0.393,0.045,7.71,290,282.83,0.589,0.575,0.029,7.2
90,Bobby Portis,Milwaukee Bucks,1626171,500.0,498.09,0.547,0.004,1.91,219.0,212.1,0.384,0.036,6.9,719,710.22,0.556,0.549,0.014,8.8
91,Kevon Looney,Golden State Warriors,1626172,228.0,229.23,0.597,-0.006,-1.23,0.0,0.0,0.0,0.0,0.0,228,229.23,0.597,0.6,-0.006,-1.2
92,Christian Wood,Los Angeles Lakers,1626174,164.0,167.1,0.577,-0.022,-3.1,105.0,124.64,0.318,-0.179,-19.64,269,291.75,0.534,0.579,-0.09,-22.8
93,Terry Rozier,Miami Heat,1626179,436.0,423.4,0.518,0.03,12.6,294.0,303.8,0.333,-0.033,-9.8,730,727.22,0.51,0.509,0.004,2.8
