,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,756.0,718.97,0.58,0.057,37.03,330.0,287.1,0.407,0.159,42.9,1086,1006.07,0.589,0.546,0.087,79.9
1,Chris Paul,Golden State Warriors,101108,124.0,123.2,0.466,0.006,0.8,153.0,145.09,0.386,0.06,7.91,277,268.28,0.523,0.506,0.033,8.7
2,Kyle Lowry,Philadelphia 76ers,200768,94.0,97.59,0.528,-0.04,-3.59,195.0,176.19,0.396,0.115,18.81,289,273.78,0.571,0.541,0.06,15.2
3,Kevin Durant,Phoenix Suns,201142,828.0,677.93,0.572,0.207,150.07,336.0,270.6,0.415,0.242,65.4,1164,948.53,0.586,0.477,0.217,215.5
4,Al Horford,Boston Celtics,201143,142.0,133.99,0.651,0.073,8.01,225.0,215.79,0.401,0.049,9.21,367,349.78,0.62,0.591,0.058,17.2
5,Mike Conley,Minnesota Timberwolves,201144,142.0,163.03,0.455,-0.135,-21.03,378.0,317.15,0.445,0.215,60.85,520,480.19,0.592,0.547,0.091,39.8
6,Jeff Green,Houston Rockets,201145,172.0,170.15,0.558,0.012,1.85,81.0,99.33,0.307,-0.208,-18.33,253,269.47,0.523,0.557,-0.068,-16.5
7,Thaddeus Young,Phoenix Suns,201152,112.0,109.58,0.644,0.028,2.42,3.0,6.78,0.167,-0.63,-3.78,115,116.36,0.618,0.626,-0.015,-1.4
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.62,0.492,-0.037,-4.62,45.0,42.75,0.385,0.058,2.25,167,169.37,0.512,0.52,-0.015,-2.4
9,Russell Westbrook,LA Clippers,201566,434.0,472.45,0.508,-0.09,-38.45,105.0,152.4,0.263,-0.356,-47.4,539,624.86,0.481,0.558,-0.153,-85.9
10,Kevin Love,Miami Heat,201567,114.0,106.17,0.648,0.089,7.83,207.0,226.43,0.343,-0.097,-19.43,321,332.6,0.555,0.575,-0.04,-11.6
11,Danilo Gallinari,Milwaukee Bucks,201568,90.0,83.5,0.549,0.079,6.5,81.0,87.17,0.342,-0.078,-6.17,171,170.66,0.531,0.53,0.002,0.3
12,Eric Gordon,Phoenix Suns,201569,204.0,192.37,0.576,0.066,11.63,360.0,351.58,0.39,0.027,8.42,564,543.95,0.581,0.561,0.041,20.0
13,Brook Lopez,Milwaukee Bucks,201572,338.0,317.61,0.628,0.076,20.39,309.0,341.67,0.342,-0.109,-32.67,647,659.26,0.568,0.578,-0.022,-12.3
14,JaVale McGee,Sacramento Kings,201580,146.0,140.42,0.652,0.05,5.58,0.0,4.67,0.0,-1.168,-4.67,146,145.09,0.629,0.625,0.008,0.9
15,Nicolas Batum,Philadelphia 76ers,201587,54.0,50.21,0.675,0.095,3.79,147.0,124.37,0.441,0.204,22.63,201,174.59,0.666,0.578,0.175,26.4
16,James Harden,LA Clippers,201935,246.0,242.56,0.502,0.014,3.44,450.0,364.33,0.42,0.24,85.67,696,606.9,0.578,0.504,0.148,89.1
