,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,442.0,410.73,0.562,0.08,31.27,207.0,188.31,0.39,0.106,18.69,649,599.05,0.569,0.525,0.088,50.0
1,Chris Paul,San Antonio Spurs,101108,98.0,89.5,0.5,0.087,8.5,168.0,174.14,0.339,-0.037,-6.14,266,263.64,0.506,0.501,0.009,2.4
2,Kevin Durant,Phoenix Suns,201142,326.0,266.6,0.558,0.203,59.4,162.0,130.76,0.409,0.237,31.24,488,397.35,0.575,0.469,0.214,90.6
3,Al Horford,Boston Celtics,201143,68.0,71.78,0.576,-0.064,-3.78,165.0,173.22,0.362,-0.054,-8.22,233,245.01,0.552,0.581,-0.057,-12.0
4,Mike Conley,Minnesota Timberwolves,201144,42.0,64.71,0.323,-0.349,-22.71,162.0,162.02,0.36,-0.0,-0.02,204,226.72,0.474,0.527,-0.106,-22.7
5,Russell Westbrook,Denver Nuggets,201566,230.0,240.03,0.528,-0.046,-10.03,108.0,129.33,0.313,-0.185,-21.33,338,369.37,0.508,0.555,-0.094,-31.4
6,Brook Lopez,Milwaukee Bucks,201572,184.0,169.11,0.626,0.101,14.89,180.0,186.66,0.361,-0.04,-6.66,364,355.77,0.581,0.568,0.026,8.2
7,Nicolas Batum,LA Clippers,201587,18.0,23.93,0.45,-0.296,-5.93,93.0,92.9,0.373,0.001,0.1,111,116.83,0.539,0.567,-0.057,-5.8
8,James Harden,LA Clippers,201935,222.0,247.78,0.442,-0.103,-25.78,273.0,251.52,0.342,0.081,21.48,495,499.3,0.479,0.483,-0.008,-4.3
9,Stephen Curry,Golden State Warriors,201939,176.0,176.49,0.509,-0.003,-0.49,357.0,293.31,0.416,0.223,63.69,533,469.81,0.581,0.512,0.138,63.2
10,DeMar DeRozan,Sacramento Kings,201942,424.0,361.97,0.517,0.151,62.03,66.0,74.13,0.31,-0.115,-8.13,490,436.1,0.509,0.453,0.112,53.9
11,Jrue Holiday,Boston Celtics,201950,152.0,140.98,0.589,0.085,11.02,165.0,176.58,0.34,-0.071,-11.58,317,317.56,0.545,0.546,-0.002,-0.6
12,Paul George,Philadelphia 76ers,202331,170.0,162.22,0.494,0.045,7.78,144.0,145.72,0.331,-0.012,-1.72,314,307.94,0.495,0.486,0.019,6.1
13,Kyrie Irving,Dallas Mavericks,202681,352.0,328.87,0.525,0.069,23.13,243.0,198.31,0.418,0.23,44.69,595,527.17,0.562,0.498,0.128,67.8
14,Jonas Valanciunas,Washington Wizards,202685,306.0,289.72,0.586,0.062,16.28,9.0,20.99,0.167,-0.666,-11.99,315,310.7,0.565,0.557,0.015,4.3
15,Klay Thompson,Dallas Mavericks,202691,118.0,120.41,0.472,-0.019,-2.41,273.0,248.12,0.384,0.105,24.88,391,368.56,0.54,0.509,0.062,22.4
16,Nikola Vucevic,Chicago Bulls,202696,418.0,387.06,0.617,0.091,30.94,210.0,186.04,0.432,0.148,23.96,628,573.08,0.627,0.572,0.11,54.9
17,Tobias Harris,Detroit Pistons,202699,230.0,237.05,0.5,-0.031,-7.05,144.0,153.47,0.345,-0.068,-9.47,374,390.51,0.507,0.529,-0.045,-16.5
18,Jimmy Butler,Miami Heat,202710,232.0,222.13,0.58,0.049,9.87,36.0,32.86,0.4,0.105,3.14,268,254.99,0.583,0.554,0.057,13.0
19,Anthony Davis,Los Angeles Lakers,203076,564.0,556.92,0.554,0.014,7.08,72.0,78.97,0.338,-0.098,-6.97,636,635.9,0.548,0.548,0.0,0.1
20,Bradley Beal,Phoenix Suns,203078,218.0,205.03,0.537,0.064,12.97,147.0,136.4,0.386,0.083,10.6,365,341.43,0.553,0.517,0.071,23.6
21,Damian Lillard,Milwaukee Bucks,203081,216.0,204.56,0.509,0.054,11.44,261.0,246.32,0.362,0.061,14.68,477,450.9,0.528,0.499,0.058,26.1
22,Andre Drummond,Philadelphia 76ers,203083,144.0,162.27,0.537,-0.136,-18.27,3.0,9.88,0.111,-0.764,-6.88,147,172.15,0.514,0.602,-0.176,-25.2
23,Harrison Barnes,San Antonio Spurs,203084,154.0,164.8,0.538,-0.076,-10.8,156.0,138.03,0.419,0.145,17.97,310,302.83,0.581,0.567,0.027,7.2
24,Draymond Green,Golden State Warriors,203110,96.0,114.78,0.475,-0.186,-18.78,138.0,136.42,0.38,0.013,1.58,234,251.22,0.527,0.566,-0.078,-17.2
25,Khris Middleton,Milwaukee Bucks,203114,72.0,71.42,0.48,0.008,0.58,57.0,48.56,0.404,0.18,8.44,129,120.0,0.529,0.492,0.074,9.0
26,CJ McCollum,New Orleans Pelicans,203468,252.0,235.33,0.529,0.07,16.67,222.0,199.31,0.378,0.116,22.69,474,434.63,0.546,0.501,0.091,39.4
27,Dennis Schroder,Golden State Warriors,203471,220.0,225.93,0.47,-0.025,-5.93,210.0,209.99,0.363,0.0,0.01,430,435.92,0.504,0.51,-0.014,-5.9
28,Kentavious Caldwell-Pope,Orlando Magic,203484,118.0,107.85,0.59,0.102,10.15,156.0,186.0,0.299,-0.172,-30.0,274,293.87,0.5,0.536,-0.073,-19.9
29,Mason Plumlee,Phoenix Suns,203486,102.0,110.72,0.586,-0.1,-8.72,0.0,0.81,0.0,-0.81,-0.81,102,111.53,0.58,0.634,-0.108,-9.5
30,Rudy Gobert,Minnesota Timberwolves,203497,266.0,269.62,0.63,-0.017,-3.62,0.0,0.0,0.0,0.0,0.0,266,269.62,0.63,0.639,-0.017,-3.6
31,Tim Hardaway Jr.,Detroit Pistons,203501,92.0,83.6,0.535,0.098,8.4,180.0,180.11,0.347,-0.001,-0.11,272,263.72,0.525,0.509,0.032,8.3
32,Giannis Antetokounmpo,Milwaukee Bucks,203507,676.0,583.38,0.613,0.168,92.62,12.0,19.87,0.222,-0.437,-7.87,688,603.26,0.605,0.53,0.149,84.7
33,Seth Curry,Charlotte Hornets,203552,60.0,56.89,0.508,0.053,3.11,81.0,67.65,0.415,0.205,13.35,141,124.55,0.569,0.502,0.133,16.5
34,Zach LaVine,Chicago Bulls,203897,290.0,263.11,0.564,0.105,26.89,291.0,227.89,0.447,0.291,63.11,581,491.02,0.613,0.518,0.19,90.0
35,Jordan Clarkson,Utah Jazz,203903,156.0,167.76,0.467,-0.07,-11.76,123.0,118.18,0.345,0.041,4.82,279,285.93,0.488,0.5,-0.024,-6.9
