,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,664.0,643.92,0.574,0.035,20.08,282.0,254.77,0.392,0.113,27.23,946,898.7,0.578,0.549,0.058,47.3
1,Chris Paul,Golden State Warriors,101108,118.0,115.89,0.476,0.017,2.11,129.0,128.8,0.368,0.002,0.2,247,244.68,0.512,0.508,0.01,2.3
2,Kyle Lowry,Philadelphia 76ers,200768,80.0,86.61,0.506,-0.084,-6.61,180.0,164.36,0.392,0.102,15.64,260,250.98,0.56,0.541,0.039,9.0
3,P.J. Tucker,LA Clippers,200782,2.0,3.58,0.333,-0.527,-1.58,15.0,18.92,0.312,-0.245,-3.92,17,22.5,0.447,0.592,-0.289,-5.5
4,Kevin Durant,Phoenix Suns,201142,752.0,614.8,0.575,0.21,137.2,315.0,241.86,0.436,0.303,73.14,1067,856.66,0.596,0.479,0.235,210.3
5,Al Horford,Boston Celtics,201143,118.0,115.18,0.628,0.03,2.82,219.0,207.51,0.406,0.064,11.49,337,322.68,0.615,0.589,0.052,14.3
6,Mike Conley,Minnesota Timberwolves,201144,124.0,145.77,0.446,-0.157,-21.77,345.0,292.47,0.442,0.202,52.53,469,438.24,0.588,0.549,0.077,30.8
7,Jeff Green,Houston Rockets,201145,168.0,159.8,0.583,0.057,8.2,66.0,85.52,0.289,-0.257,-19.52,234,245.31,0.532,0.558,-0.051,-11.3
8,Thaddeus Young,Toronto Raptors,201152,106.0,102.27,0.654,0.046,3.73,3.0,6.78,0.167,-0.63,-3.78,109,109.05,0.626,0.627,-0.001,-0.0
9,Derrick Rose,Memphis Grizzlies,201565,110.0,116.89,0.482,-0.06,-6.89,45.0,41.63,0.395,0.089,3.37,155,158.52,0.51,0.521,-0.023,-3.5
10,Russell Westbrook,LA Clippers,201566,406.0,436.5,0.519,-0.078,-30.5,102.0,140.9,0.276,-0.316,-38.9,508,577.42,0.494,0.562,-0.135,-69.4
11,Kevin Love,Miami Heat,201567,104.0,96.2,0.65,0.097,7.8,192.0,212.24,0.34,-0.108,-20.24,296,308.44,0.552,0.575,-0.046,-12.4
12,Danilo Gallinari,Detroit Pistons,201568,84.0,75.26,0.568,0.118,8.74,81.0,82.75,0.36,-0.023,-1.75,165,158.0,0.554,0.53,0.047,7.0
13,Eric Gordon,Phoenix Suns,201569,200.0,187.54,0.585,0.073,12.46,345.0,337.63,0.389,0.025,7.37,545,525.17,0.584,0.562,0.042,19.8
14,Brook Lopez,Milwaukee Bucks,201572,328.0,307.02,0.631,0.081,20.98,273.0,306.0,0.337,-0.122,-33.0,601,613.02,0.567,0.578,-0.023,-12.0
15,Robin Lopez,Milwaukee Bucks,201577,10.0,12.51,0.455,-0.228,-2.51,6.0,9.4,0.25,-0.425,-3.4,16,21.91,0.421,0.577,-0.311,-5.9
16,JaVale McGee,Sacramento Kings,201580,146.0,140.62,0.652,0.048,5.38,0.0,4.66,0.0,-1.165,-4.66,146,145.28,0.629,0.626,0.006,0.7
17,Nicolas Batum,Philadelphia 76ers,201587,52.0,47.55,0.684,0.117,4.45,132.0,108.42,0.454,0.243,23.58,184,155.98000000000002,0.681,0.578,0.208,28.0
18,DeAndre Jordan,Denver Nuggets,201599,94.0,95.7,0.627,-0.023,-1.7,0.0,0.0,0.0,0.0,0.0,94,95.7,0.627,0.638,-0.023,-1.7
19,James Harden,LA Clippers,201935,220.0,223.08,0.491,-0.014,-3.08,408.0,327.5,0.426,0.252,80.5,628,550.58,0.578,0.507,0.143,77.4
20,Stephen Curry,Golden State Warriors,201939,394.0,381.81,0.523,0.032,12.19,732.0,607.79,0.424,0.216,124.21,1126,989.61,0.591,0.519,0.143,136.4
21,DeMar DeRozan,Chicago Bulls,201942,724.0,675.47,0.5,0.067,48.53,147.0,160.01,0.333,-0.089,-13.01,871,835.48,0.5,0.48,0.041,35.5
22,James Johnson,Indiana Pacers,201949,4.0,4.28,0.5,-0.07,-0.28,0.0,1.07,0.0,-1.07,-1.07,4,5.35,0.4,0.535,-0.27,-1.3
23,Jrue Holiday,Boston Celtics,201950,292.0,318.05,0.503,-0.09,-26.05,309.0,260.73,0.442,0.207,48.27,601,578.8,0.575,0.553,0.042,22.2
24,Taj Gibson,New York Knicks,201959,12.0,19.3,0.375,-0.456,-7.3,0.0,4.64,0.0,-1.16,-4.64,12,23.939999999999998,0.3,0.598,-0.597,-11.9
25,Patrick Beverley,Milwaukee Bucks,201976,140.0,149.31,0.504,-0.067,-9.31,114.0,127.04,0.328,-0.112,-13.04,254,276.34,0.498,0.542,-0.088,-22.3
26,Danny Green,Philadelphia 76ers,201980,0.0,0.79,0.0,-0.79,-0.79,0.0,1.19,0.0,-1.19,-1.19,0,1.98,0.0,0.495,-0.99,-2.0
27,Patty Mills,Atlanta Hawks,201988,12.0,16.25,0.353,-0.25,-4.25,39.0,37.55,0.382,0.043,1.45,51,53.800000000000004,0.5,0.527,-0.055,-2.8
28,Garrett Temple,Toronto Raptors,202066,10.0,12.84,0.455,-0.258,-2.84,6.0,9.81,0.222,-0.423,-3.81,16,22.65,0.4,0.566,-0.332,-6.6
29,Wesley Matthews,Atlanta Hawks,202083,8.0,11.87,0.4,-0.387,-3.87,27.0,41.07,0.25,-0.391,-14.07,35,52.94,0.38,0.575,-0.39,-17.9
30,Gordon Hayward,Oklahoma City Thunder,202330,234.0,246.59,0.498,-0.054,-12.59,66.0,67.75,0.361,-0.029,-1.75,300,314.35,0.507,0.531,-0.048,-14.4
31,Paul George,LA Clippers,202331,442.0,429.05,0.515,0.03,12.95,474.0,418.79,0.389,0.136,55.21,916,847.86,0.549,0.508,0.082,68.1
32,Ish Smith,Charlotte Hornets,202397,124.0,148.05,0.413,-0.16,-24.05,12.0,7.55,0.5,0.556,4.45,136,155.6,0.43,0.492,-0.124,-19.6
33,Kyrie Irving,Dallas Mavericks,202681,444.0,419.69,0.535,0.059,24.31,276.0,238.54,0.414,0.169,37.46,720,658.23,0.565,0.517,0.097,61.8
34,Tristan Thompson,Cleveland Cavaliers,202684,122.0,113.05,0.656,0.096,8.95,0.0,0.82,0.0,-0.82,-0.82,122,113.87,0.649,0.606,0.086,8.1
35,Jonas Valanciunas,New Orleans Pelicans,202685,528.0,488.21,0.629,0.095,39.79,81.0,92.11,0.342,-0.141,-11.11,609,580.32,0.61,0.581,0.057,28.7
36,Bismack Biyombo,Oklahoma City Thunder,202687,134.0,148.94,0.563,-0.126,-14.94,0.0,0.0,0.0,0.0,0.0,134,148.94,0.563,0.626,-0.126,-14.9
37,Klay Thompson,Golden State Warriors,202691,278.0,287.42,0.495,-0.034,-9.42,468.0,435.7,0.376,0.078,32.3,746,723.14,0.536,0.519,0.033,22.9
38,Alec Burks,New York Knicks,202692,132.0,174.02,0.371,-0.236,-42.02,315.0,279.34,0.398,0.135,35.66,447,453.40000000000003,0.506,0.513,-0.014,-6.4
39,Markieff Morris,Dallas Mavericks,202693,12.0,18.4,0.316,-0.337,-6.4,30.0,34.51,0.333,-0.15,-4.51,42,52.92,0.429,0.54,-0.223,-10.9
40,Marcus Morris Sr.,San Antonio Spurs,202694,106.0,105.51,0.473,0.004,0.49,108.0,91.09,0.414,0.194,16.91,214,196.59,0.538,0.494,0.087,17.4
41,Kawhi Leonard,LA Clippers,202695,628.0,571.98,0.556,0.099,56.02,318.0,251.92,0.445,0.278,66.08,946,823.89,0.589,0.513,0.152,122.1
42,Nikola Vucevic,Chicago Bulls,202696,626.0,652.79,0.545,-0.047,-26.79,168.0,242.5,0.272,-0.362,-74.5,794,895.3,0.509,0.574,-0.13,-101.3
43,Tobias Harris,Philadelphia 76ers,202699,534.0,505.98,0.564,0.059,28.02,165.0,178.76,0.342,-0.085,-13.76,699,684.73,0.551,0.54,0.023,14.3
44,Reggie Jackson,Denver Nuggets,202704,328.0,327.02,0.505,0.003,0.98,204.0,190.58,0.384,0.076,13.42,532,517.62,0.53,0.516,0.029,14.4
45,Cory Joseph,Golden State Warriors,202709,20.0,23.22,0.455,-0.146,-3.22,36.0,44.73,0.3,-0.218,-8.73,56,67.95,0.452,0.548,-0.193,-12.0
46,Jimmy Butler,Miami Heat,202710,418.0,433.48,0.512,-0.038,-15.48,93.0,76.64,0.437,0.23,16.36,511,510.16,0.533,0.533,0.002,0.8
47,Bojan Bogdanovic,New York Knicks,202711,240.0,227.08,0.524,0.056,12.92,264.0,231.66,0.411,0.151,32.34,504,458.72,0.569,0.518,0.102,45.3
48,Davis Bertans,Charlotte Hornets,202722,0.0,2.36,0.0,-1.18,-2.36,45.0,41.67,0.385,0.085,3.33,45,44.03,0.549,0.537,0.024,1.0
49,Anthony Davis,Los Angeles Lakers,203076,904.0,886.73,0.576,0.022,17.27,57.0,69.29,0.311,-0.201,-12.29,961,956.03,0.568,0.565,0.006,5.0
50,Bradley Beal,Phoenix Suns,203078,308.0,293.46,0.546,0.052,14.54,138.0,144.76,0.357,-0.052,-6.76,446,438.21999999999997,0.543,0.533,0.019,7.8
51,Damian Lillard,Milwaukee Bucks,203081,452.0,457.87,0.5,-0.013,-5.87,435.0,442.58,0.338,-0.018,-7.58,887,900.48,0.503,0.511,-0.015,-13.5
52,Andre Drummond,Chicago Bulls,203083,364.0,401.8,0.562,-0.117,-37.8,0.0,2.14,0.0,-1.07,-2.14,364,403.94,0.558,0.62,-0.123,-39.9
53,Harrison Barnes,Sacramento Kings,203084,242.0,229.4,0.587,0.061,12.6,303.0,287.2,0.396,0.062,15.8,545,516.62,0.591,0.56,0.062,28.4
54,Evan Fournier,Detroit Pistons,203095,12.0,13.99,0.429,-0.142,-1.99,18.0,29.35,0.231,-0.437,-11.35,30,43.339999999999996,0.375,0.542,-0.333,-13.3
55,Jae Crowder,Milwaukee Bucks,203109,56.0,56.85,0.571,-0.017,-0.85,102.0,103.4,0.37,-0.015,-1.4,158,160.25,0.56,0.568,-0.016,-2.2
56,Draymond Green,Golden State Warriors,203110,142.0,157.75,0.555,-0.123,-15.75,96.0,83.78,0.451,0.172,12.22,238,241.53,0.598,0.607,-0.018,-3.5
57,Khris Middleton,Milwaukee Bucks,203114,338.0,286.58,0.558,0.17,51.42,216.0,200.26,0.381,0.083,15.74,554,486.82,0.563,0.495,0.137,67.2
