,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,1010.0,933.84,0.593,0.089,76.16,414.0,356.0,0.412,0.173,58.0,1424,1289.87,0.6,0.544,0.113,134.1
1,Chris Paul,Golden State Warriors,101108,242.0,224.22,0.5,0.073,17.78,228.0,221.04,0.376,0.034,6.96,470,445.3,0.529,0.501,0.056,24.7
2,Kyle Lowry,Philadelphia 76ers,200768,128.0,133.07,0.512,-0.041,-5.07,288.0,257.63,0.4,0.127,30.37,416,390.7,0.57,0.535,0.069,25.3
3,Kevin Durant,Phoenix Suns,201142,1110.0,925.05,0.567,0.189,184.95,480.0,392.83,0.411,0.224,87.17,1590,1317.85,0.581,0.482,0.199,272.2
4,Al Horford,Boston Celtics,201143,204.0,187.03,0.662,0.11,16.97,318.0,285.57,0.427,0.131,32.43,522,472.59,0.649,0.588,0.123,49.4
5,Mike Conley,Minnesota Timberwolves,201144,228.0,250.82,0.481,-0.096,-22.82,525.0,441.61,0.438,0.208,83.39,753,692.41,0.591,0.543,0.095,60.6
6,Jeff Green,Houston Rockets,201145,224.0,226.23,0.554,-0.011,-2.23,156.0,176.77,0.331,-0.132,-20.77,380,403.0,0.529,0.561,-0.064,-23.0
7,Thaddeus Young,Phoenix Suns,201152,124.0,123.15,0.626,0.009,0.85,3.0,7.85,0.143,-0.693,-4.85,127,131.0,0.599,0.618,-0.038,-4.0
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.22,0.492,-0.034,-4.22,45.0,42.59,0.385,0.062,2.41,167,168.81,0.512,0.518,-0.011,-1.8
9,Russell Westbrook,LA Clippers,201566,512.0,556.21,0.508,-0.088,-44.21,117.0,168.77,0.264,-0.35,-51.77,629,724.95,0.482,0.556,-0.147,-96.0
10,Kevin Love,Miami Heat,201567,140.0,133.33,0.636,0.061,6.67,237.0,257.42,0.343,-0.089,-20.42,377,390.76,0.554,0.575,-0.04,-13.8
11,Danilo Gallinari,Milwaukee Bucks,201568,106.0,95.41,0.564,0.113,10.59,90.0,100.15,0.33,-0.112,-10.15,196,195.54,0.53,0.528,0.002,0.5
12,Eric Gordon,Phoenix Suns,201569,248.0,241.54,0.564,0.029,6.46,447.0,447.61,0.38,-0.002,-0.61,695,689.13,0.568,0.563,0.01,5.9
13,Brook Lopez,Milwaukee Bucks,201572,424.0,400.73,0.624,0.068,23.27,432.0,446.64,0.365,-0.037,-14.64,856,847.32,0.583,0.577,0.012,8.7
14,JaVale McGee,Sacramento Kings,201580,148.0,147.69,0.622,0.003,0.31,3.0,6.91,0.167,-0.652,-3.91,151,154.6,0.604,0.618,-0.029,-3.6
15,Nicolas Batum,Philadelphia 76ers,201587,86.0,89.14,0.614,-0.045,-3.14,219.0,203.85,0.399,0.083,15.15,305,293.0,0.603,0.579,0.047,12.0
