,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,1008.0,932.93,0.593,0.088,75.07,411.0,348.37,0.418,0.191,62.63,1419,1281.34,0.602,0.544,0.117,137.7
1,Chris Paul,Golden State Warriors,101108,240.0,223.31,0.498,0.069,16.69,228.0,217.77,0.382,0.051,10.23,468,441.12,0.532,0.501,0.061,26.9
2,Kyle Lowry,Philadelphia 76ers,200768,128.0,133.07,0.512,-0.041,-5.07,276.0,251.09,0.393,0.106,24.91,404,384.16,0.563,0.535,0.055,19.8
3,Kevin Durant,Phoenix Suns,201142,1106.0,922.33,0.567,0.188,183.67,480.0,390.65,0.413,0.231,89.35,1586,1312.95,0.582,0.482,0.2,273.0
4,Al Horford,Boston Celtics,201143,204.0,187.03,0.662,0.11,16.97,312.0,282.3,0.424,0.121,29.7,516,469.32,0.647,0.588,0.117,46.7
5,Mike Conley,Minnesota Timberwolves,201144,224.0,247.19,0.481,-0.1,-23.19,456.0,404.56,0.415,0.141,51.44,680,651.74,0.568,0.544,0.047,28.3
6,Jeff Green,Houston Rockets,201145,222.0,225.32,0.552,-0.017,-3.32,153.0,173.5,0.331,-0.133,-20.5,375,398.82,0.528,0.562,-0.067,-23.8
7,Thaddeus Young,Phoenix Suns,201152,124.0,123.15,0.626,0.009,0.85,3.0,7.85,0.143,-0.693,-4.85,127,131.0,0.599,0.618,-0.038,-4.0
8,Derrick Rose,Memphis Grizzlies,201565,122.0,125.31,0.496,-0.027,-3.31,45.0,42.59,0.385,0.062,2.41,167,167.9,0.515,0.518,-0.006,-0.9
9,Russell Westbrook,LA Clippers,201566,510.0,554.4,0.508,-0.088,-44.4,111.0,165.5,0.255,-0.376,-54.5,621,719.87,0.48,0.556,-0.153,-98.9
10,Kevin Love,Miami Heat,201567,140.0,133.33,0.636,0.061,6.67,237.0,256.33,0.345,-0.084,-19.33,377,389.67,0.556,0.575,-0.037,-12.7
11,Danilo Gallinari,Milwaukee Bucks,201568,106.0,95.41,0.564,0.113,10.59,90.0,100.15,0.33,-0.112,-10.15,196,195.54,0.53,0.528,0.002,0.5
12,Eric Gordon,Phoenix Suns,201569,248.0,241.54,0.564,0.029,6.46,441.0,438.89,0.383,0.005,2.11,689,680.41,0.57,0.563,0.014,8.6
13,Brook Lopez,Milwaukee Bucks,201572,424.0,399.82,0.625,0.071,24.18,432.0,443.37,0.368,-0.029,-11.37,856,843.14,0.586,0.577,0.018,12.9
14,JaVale McGee,Sacramento Kings,201580,148.0,147.69,0.622,0.003,0.31,3.0,6.91,0.167,-0.652,-3.91,151,154.6,0.604,0.618,-0.029,-3.6
15,Nicolas Batum,Philadelphia 76ers,201587,86.0,89.14,0.614,-0.045,-3.14,216.0,200.58,0.4,0.086,15.42,302,289.73,0.604,0.579,0.049,12.3
16,DeAndre Jordan,Denver Nuggets,201599,114.0,117.13,0.62,-0.034,-3.13,0.0,0.0,0.0,0.0,0.0,114,117.13,0.62,0.637,-0.034,-3.1
17,James Harden,LA Clippers,201935,328.0,327.19,0.495,0.002,0.81,543.0,473.07,0.386,0.149,69.93,871,800.27,0.544,0.5,0.088,70.7
18,Stephen Curry,Golden State Warriors,201939,564.0,556.33,0.512,0.014,7.67,1008.0,868.04,0.406,0.169,139.96,1572,1424.37,0.57,0.516,0.107,147.6
19,DeMar DeRozan,Chicago Bulls,201942,1108.0,1009.62,0.512,0.091,98.38,213.0,228.78,0.333,-0.074,-15.78,1321,1238.4,0.51,0.479,0.064,82.6
20,Jrue Holiday,Boston Celtics,201950,382.0,392.26,0.528,-0.028,-10.26,375.0,322.74,0.433,0.181,52.26,757,714.99,0.581,0.549,0.065,42.0
21,Patrick Beverley,Milwaukee Bucks,201976,192.0,213.66,0.49,-0.111,-21.66,171.0,191.46,0.329,-0.118,-20.46,363,405.11,0.492,0.549,-0.114,-42.1
22,Patty Mills,Miami Heat,201988,40.0,42.59,0.476,-0.062,-2.59,72.0,89.69,0.293,-0.216,-17.69,112,132.25,0.452,0.533,-0.163,-20.2
23,Gordon Hayward,Oklahoma City Thunder,202330,288.0,321.35,0.475,-0.11,-33.35,111.0,99.78,0.416,0.126,11.22,399,421.13,0.509,0.537,-0.056,-22.1
24,Paul George,LA Clippers,202331,640.0,605.58,0.52,0.056,34.42,705.0,583.23,0.414,0.215,121.77,1345,1188.83,0.569,0.503,0.132,156.2
25,Ish Smith,Charlotte Hornets,202397,122.0,145.65,0.412,-0.16,-23.65,9.0,6.48,0.429,0.36,2.52,131,152.13,0.423,0.491,-0.136,-21.1
26,Kyrie Irving,Dallas Mavericks,202681,760.0,694.59,0.548,0.094,65.41,477.0,416.9,0.406,0.153,60.1,1237,1111.49,0.57,0.512,0.116,125.5
27,Tristan Thompson,Cleveland Cavaliers,202684,140.0,137.48,0.625,0.023,2.52,0.0,0.83,0.0,-0.83,-0.83,140,138.31,0.619,0.612,0.015,1.7
