,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,810.0,765.01,0.583,0.065,44.99,345.0,305.44,0.399,0.137,39.56,1155,1070.46,0.587,0.544,0.086,84.5
1,Chris Paul,Golden State Warriors,101108,158.0,152.75,0.482,0.032,5.25,168.0,165.3,0.371,0.018,2.7,326,318.04,0.517,0.505,0.025,8.0
2,Kyle Lowry,Philadelphia 76ers,200768,100.0,108.35,0.5,-0.083,-8.35,219.0,200.91,0.388,0.096,18.09,319,309.25,0.554,0.537,0.034,9.8
3,Kevin Durant,Phoenix Suns,201142,894.0,737.63,0.567,0.198,156.37,372.0,296.68,0.418,0.254,75.32,1266,1034.33,0.583,0.476,0.213,231.7
4,Al Horford,Boston Celtics,201143,152.0,144.98,0.644,0.059,7.02,240.0,225.66,0.408,0.073,14.34,392,370.65,0.624,0.59,0.068,21.3
5,Mike Conley,Minnesota Timberwolves,201144,172.0,192.22,0.47,-0.11,-20.22,405.0,349.8,0.43,0.176,55.2,577,542.03,0.58,0.545,0.07,35.0
6,Jeff Green,Houston Rockets,201145,176.0,176.38,0.55,-0.002,-0.38,87.0,102.5,0.319,-0.17,-15.5,263,278.89,0.524,0.556,-0.063,-15.9
7,Thaddeus Young,Phoenix Suns,201152,112.0,109.52,0.644,0.029,2.48,3.0,6.78,0.167,-0.63,-3.78,115,116.3,0.618,0.625,-0.014,-1.3
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.4,0.492,-0.035,-4.4,45.0,42.61,0.385,0.061,2.39,167,169.0,0.512,0.518,-0.012,-2.0
9,Russell Westbrook,LA Clippers,201566,434.0,471.88,0.508,-0.089,-37.88,105.0,152.12,0.263,-0.354,-47.12,539,623.98,0.481,0.557,-0.152,-85.0
10,Kevin Love,Miami Heat,201567,114.0,106.13,0.648,0.089,7.87,207.0,225.97,0.343,-0.094,-18.97,321,332.1,0.555,0.575,-0.038,-11.1
11,Danilo Gallinari,Milwaukee Bucks,201568,96.0,86.5,0.565,0.112,9.5,84.0,93.6,0.329,-0.113,-9.6,180,180.11,0.529,0.53,-0.001,-0.1
12,Eric Gordon,Phoenix Suns,201569,214.0,206.04,0.563,0.042,7.96,372.0,369.58,0.383,0.007,2.42,586,575.62,0.57,0.56,0.02,10.4
13,Brook Lopez,Milwaukee Bucks,201572,350.0,336.19,0.614,0.048,13.81,330.0,357.87,0.348,-0.088,-27.87,680,694.05,0.566,0.577,-0.023,-14.0
14,JaVale McGee,Sacramento Kings,201580,146.0,140.43,0.652,0.05,5.57,3.0,5.73,0.2,-0.546,-2.73,149,146.16,0.637,0.625,0.024,2.8
15,Nicolas Batum,Philadelphia 76ers,201587,62.0,63.0,0.608,-0.02,-1.0,153.0,140.75,0.405,0.097,12.25,215,203.74,0.607,0.576,0.064,11.3
16,James Harden,LA Clippers,201935,276.0,274.41,0.498,0.006,1.59,477.0,394.9,0.408,0.211,82.1,753,669.3,0.564,0.502,0.125,83.7
17,Stephen Curry,Golden State Warriors,201939,450.0,442.85,0.514,0.016,7.15,846.0,723.93,0.409,0.177,122.07,1296,1166.78,0.574,0.517,0.115,129.2
