,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,964.0,898.06,0.589,0.081,65.94,402.0,345.38,0.412,0.174,56.62,1366,1243.44,0.597,0.543,0.107,122.6
1,Chris Paul,Golden State Warriors,101108,226.0,210.15,0.498,0.07,15.85,216.0,206.36,0.381,0.051,9.64,442,416.5,0.531,0.501,0.061,25.5
2,Kyle Lowry,Philadelphia 76ers,200768,126.0,131.21,0.512,-0.042,-5.21,285.0,256.55,0.397,0.119,28.45,411,387.76,0.568,0.536,0.064,23.2
3,Kevin Durant,Phoenix Suns,201142,1066.0,887.15,0.568,0.191,178.85,459.0,371.22,0.416,0.239,87.78,1525,1258.38,0.584,0.482,0.204,266.6
4,Al Horford,Boston Celtics,201143,204.0,187.14,0.662,0.109,16.86,312.0,282.08,0.424,0.122,29.92,516,469.21,0.647,0.588,0.117,46.8
5,Mike Conley,Minnesota Timberwolves,201144,218.0,239.7,0.48,-0.096,-21.7,489.0,415.38,0.434,0.196,73.62,707,655.11,0.586,0.543,0.086,51.9
6,Jeff Green,Houston Rockets,201145,216.0,219.17,0.551,-0.016,-3.17,144.0,164.64,0.329,-0.141,-20.64,360,383.8,0.526,0.561,-0.07,-23.8
7,Thaddeus Young,Phoenix Suns,201152,124.0,120.95,0.639,0.031,3.05,3.0,6.78,0.167,-0.63,-3.78,127,127.73,0.617,0.62,-0.007,-0.7
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.31,0.492,-0.035,-4.31,45.0,42.57,0.385,0.062,2.43,167,168.88,0.512,0.518,-0.012,-1.9
9,Russell Westbrook,LA Clippers,201566,498.0,536.9,0.511,-0.08,-38.9,114.0,165.09,0.262,-0.352,-51.09,612,701.99,0.484,0.555,-0.142,-90.0
10,Kevin Love,Miami Heat,201567,130.0,121.69,0.65,0.083,8.31,216.0,240.7,0.335,-0.115,-24.7,346,362.4,0.549,0.575,-0.052,-16.4
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,89.59,0.568,0.118,10.41,90.0,97.89,0.337,-0.089,-7.89,190,187.51,0.537,0.53,0.014,2.5
12,Eric Gordon,Phoenix Suns,201569,240.0,234.49,0.561,0.026,5.51,432.0,426.68,0.385,0.014,5.32,672,661.19,0.571,0.562,0.018,10.8
13,Brook Lopez,Milwaukee Bucks,201572,410.0,388.56,0.625,0.065,21.44,405.0,424.0,0.361,-0.051,-19.0,815,812.56,0.58,0.579,0.003,2.4
14,JaVale McGee,Sacramento Kings,201580,148.0,147.77,0.622,0.002,0.23,3.0,6.9,0.167,-0.65,-3.9,151,154.67,0.604,0.619,-0.029,-3.7
15,Nicolas Batum,Philadelphia 76ers,201587,82.0,83.7,0.621,-0.026,-1.7,216.0,197.09,0.407,0.107,18.91,298,280.76,0.613,0.578,0.071,17.2
16,DeAndre Jordan,Denver Nuggets,201599,114.0,117.23,0.62,-0.035,-3.23,0.0,0.0,0.0,0.0,0.0,114,117.23,0.62,0.637,-0.035,-3.2
17,James Harden,LA Clippers,201935,328.0,326.13,0.497,0.006,1.87,546.0,474.49,0.386,0.152,71.51,874,800.64,0.546,0.5,0.092,73.4
