,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,874.0,825.18,0.583,0.065,48.82,369.0,322.57,0.405,0.153,46.43,1243,1147.73,0.59,0.545,0.09,95.3
1,Chris Paul,Golden State Warriors,101108,190.0,179.06,0.49,0.056,10.94,189.0,180.25,0.382,0.053,8.75,379,359.31,0.528,0.5,0.055,19.7
2,Kyle Lowry,Philadelphia 76ers,200768,114.0,123.2,0.496,-0.08,-9.2,243.0,227.85,0.38,0.071,15.15,357,351.07,0.544,0.535,0.018,5.9
3,Kevin Durant,Phoenix Suns,201142,982.0,812.27,0.568,0.196,169.73,408.0,332.35,0.411,0.229,75.65,1390,1144.62,0.582,0.479,0.205,245.4
4,Al Horford,Boston Celtics,201143,174.0,165.5,0.644,0.063,8.5,288.0,256.36,0.43,0.142,31.64,462,421.86,0.645,0.589,0.112,40.1
5,Mike Conley,Minnesota Timberwolves,201144,200.0,219.98,0.483,-0.097,-19.98,441.0,381.27,0.427,0.174,59.73,641,601.26,0.582,0.546,0.072,39.7
6,Jeff Green,Houston Rockets,201145,198.0,198.92,0.55,-0.005,-0.92,123.0,133.05,0.347,-0.085,-10.05,321,331.94,0.539,0.557,-0.037,-10.9
7,Thaddeus Young,Phoenix Suns,201152,118.0,116.83,0.634,0.013,1.17,3.0,6.77,0.167,-0.628,-3.77,121,123.6,0.611,0.624,-0.026,-2.6
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.41,0.492,-0.036,-4.41,45.0,42.51,0.385,0.064,2.49,167,168.93,0.512,0.518,-0.012,-1.9
9,Russell Westbrook,LA Clippers,201566,444.0,482.16,0.51,-0.088,-38.16,105.0,153.79,0.259,-0.361,-48.79,549,635.97,0.482,0.558,-0.153,-87.0
10,Kevin Love,Miami Heat,201567,114.0,106.15,0.648,0.089,7.85,207.0,225.56,0.343,-0.092,-18.56,321,331.7,0.555,0.574,-0.037,-10.7
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,88.79,0.575,0.129,11.21,87.0,96.65,0.33,-0.11,-9.65,187,185.45,0.534,0.53,0.009,1.6
12,Eric Gordon,Phoenix Suns,201569,230.0,222.53,0.567,0.037,7.47,414.0,396.46,0.397,0.05,17.54,644,619.0,0.584,0.562,0.045,25.0
13,Brook Lopez,Milwaukee Bucks,201572,376.0,358.37,0.62,0.058,17.63,375.0,393.49,0.359,-0.053,-18.49,751,751.87,0.577,0.577,-0.001,-0.9
14,JaVale McGee,Sacramento Kings,201580,148.0,148.04,0.622,-0.0,-0.04,3.0,5.71,0.2,-0.542,-2.71,151,153.75,0.609,0.62,-0.022,-2.8
15,Nicolas Batum,Philadelphia 76ers,201587,72.0,73.79,0.61,-0.03,-1.79,165.0,158.85,0.385,0.043,6.15,237,232.66,0.587,0.576,0.021,4.3
