Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,123.0,105.9,17.1,123.5,105.1,18.4,2,1,1,3,1,1
LA Clippers,122.8,107.1,15.7,123.8,107.0,16.7,3,2,2,2,2,2
Miami Heat,119.3,107.8,11.5,119.2,107.2,12.1,9,4,4,9,3,3
Houston Rockets,122.7,111.4,11.2,121.8,109.8,12.0,4,8,5,4,5,4
Boston Celtics,125.3,113.4,11.9,125.0,113.2,11.8,1,13,3,1,11,5
Indiana Pacers,120.4,109.7,10.7,120.2,111.2,8.9,6,5,6,6,6,6
Detroit Pistons,118.0,112.0,6.0,119.1,112.4,6.7,12,10,9,10,9,7
Minnesota Timberwolves,120.3,111.0,9.3,119.4,112.9,6.5,7,7,7,8,10,8
Chicago Bulls,118.8,113.3,5.4,118.6,113.9,4.7,11,12,11,11,13,10
Golden State Warriors,117.0,111.5,5.5,116.7,112.0,4.7,14,9,10,15,8,10
Orlando Magic,114.1,107.4,6.7,113.3,108.6,4.7,19,3,8,23,4,10
Cleveland Cavaliers,121.0,118.1,3.0,121.3,117.1,4.2,5,22,12,5,20,12
Atlanta Hawks,119.4,117.8,1.6,119.8,118.7,1.1,8,20,14,7,24,13
New York Knicks,115.8,113.0,2.8,114.4,113.3,1.1,16,11,13,17,12,13
Milwaukee Bucks,119.1,117.8,1.4,118.2,117.6,0.6,10,20,15,12,21,15
Denver Nuggets,115.4,115.9,-0.5,115.3,115.7,-0.3,17,16,17,16,17,16
Los Angeles Lakers,116.2,120.4,-4.1,117.1,118.4,-1.2,15,26,19,14,23,17
Portland Trail Blazers,114.2,113.4,0.8,113.9,115.2,-1.3,18,13,16,19,16,18
Memphis Grizzlies,112.7,117.7,-5.0,113.7,115.1,-1.4,22,19,23,20,15,19
Dallas Mavericks,112.2,116.3,-4.1,113.6,115.7,-2.1,23,17,19,21,17,20
Sacramento Kings,113.8,118.2,-4.3,114.2,117.7,-3.4,20,23,21,18,22,21
San Antonio Spurs,113.2,116.6,-3.4,113.5,116.9,-3.4,21,18,18,22,19,21
Phoenix Suns,117.1,124.2,-7.0,117.6,123.2,-5.6,13,29,24,13,28,23
Toronto Raptors,105.6,110.1,-4.5,103.6,111.4,-7.8,28,6,22,30,7,24
Brooklyn Nets,103.7,113.7,-9.9,104.1,114.7,-10.6,30,15,25,29,14,25
New Orleans Pelicans,107.2,120.0,-12.8,107.1,119.5,-12.4,26,25,27,26,25,26
Charlotte Hornets,107.7,119.8,-12.1,108.2,120.8,-12.6,25,24,26,25,26,27
Washington Wizards,106.5,120.8,-14.3,106.9,122.5,-15.6,27,27,28,27,27,28
Philadelphia 76ers,108.6,123.4,-14.8,108.7,125.0,-16.3,24,28,29,24,30,29
Utah Jazz,104.6,124.8,-20.2,104.4,124.6,-20.2,29,30,30,28,29,30
