Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,122.0,107.8,14.2,121.2,106.8,14.4,2,1,1,4,1,1
LA Clippers,121.6,109.4,12.2,121.9,108.4,13.5,5,3,2,2,2,2
Houston Rockets,120.9,110.3,10.6,120.0,109.4,10.5,7,6,4,8,4,3
Minnesota Timberwolves,121.1,110.9,10.2,120.2,111.6,8.6,6,9,5,6,10,4
Boston Celtics,121.8,111.0,10.8,121.6,113.1,8.5,3,10,3,3,14,5
Chicago Bulls,119.7,110.7,9.1,119.9,111.5,8.4,9,8,6,9,9,6
Phoenix Suns,122.4,116.8,5.5,122.2,114.3,8.0,1,21,8,1,17,7
Detroit Pistons,118.2,109.4,8.8,117.5,111.2,6.3,10,3,7,10,7,8
Atlanta Hawks,120.4,115.8,4.6,120.2,115.7,4.5,8,19,9,6,19,9
Orlando Magic,115.0,111.6,3.4,115.1,111.0,4.1,15,11,11,16,6,10
Memphis Grizzlies,117.8,113.4,4.5,117.3,113.9,3.4,11,14,10,13,15,11
Cleveland Cavaliers,117.5,114.2,3.3,117.5,114.4,3.1,12,17,12,10,18,12
Milwaukee Bucks,114.6,112.7,2.0,115.5,112.7,2.8,16,13,15,15,13,13
Golden State Warriors,113.4,111.7,1.7,113.3,111.2,2.1,18,12,16,20,7,14
Indiana Pacers,112.6,110.5,2.1,112.5,110.7,1.8,20,7,14,23,5,15
New York Knicks,111.8,108.6,3.2,110.4,109.0,1.4,25,2,13,26,3,16
Portland Trail Blazers,112.9,113.6,-0.7,114.0,114.0,0.1,19,15,18,18,16,17
San Antonio Spurs,121.8,122.0,-0.3,120.8,123.4,-2.7,3,24,17,5,27,18
Miami Heat,108.1,113.8,-5.7,108.9,112.4,-3.6,27,16,21,27,12,19
Brooklyn Nets,110.5,115.3,-4.8,110.9,116.3,-5.5,26,18,20,25,20,20
Los Angeles Lakers,112.2,119.3,-7.1,111.5,117.0,-5.5,23,23,24,24,21,20
Denver Nuggets,115.9,122.4,-6.5,117.4,123.2,-5.7,14,25,23,12,26,22
Dallas Mavericks,116.5,122.7,-6.1,116.6,122.3,-5.7,13,26,22,14,24,22
Toronto Raptors,107.5,109.7,-2.2,105.4,112.1,-6.7,28,5,19,29,11,24
Sacramento Kings,112.3,124.1,-11.8,114.1,123.1,-9.0,22,29,28,17,25,25
Charlotte Hornets,112.4,123.0,-10.6,113.6,123.4,-9.8,21,27,27,19,27,26
New Orleans Pelicans,111.9,124.8,-12.9,112.6,123.5,-10.9,24,30,29,22,29,27
Philadelphia 76ers,113.9,123.2,-9.4,113.2,124.5,-11.3,17,28,25,21,30,28
Washington Wizards,106.9,116.7,-9.8,107.3,118.9,-11.6,29,20,26,28,22,29
Utah Jazz,105.5,118.6,-13.1,105.3,118.9,-13.6,30,22,30,30,22,30
