Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,119.8,104.0,15.7,119.4,101.7,17.7,1,1,1,3,1,1
Indiana Pacers,117.4,107.7,9.7,117.2,107.4,9.7,9,3,2,8,3,2
Boston Celtics,116.3,108.6,7.7,117.0,107.8,9.2,12,4,5,9,4,3
Denver Nuggets,118.6,109.9,8.7,119.6,112.1,7.5,4,8,4,2,11,4
Sacramento Kings,117.9,108.6,9.3,118.1,111.0,7.0,6,4,3,6,8,5
LA Clippers,111.8,105.6,6.2,111.3,104.6,6.7,20,2,7,21,2,6
Cleveland Cavaliers,119.1,114.8,4.3,120.8,114.4,6.4,3,16,9,1,18,7
Houston Rockets,119.3,113.8,5.5,119.2,113.3,5.9,2,13,8,4,13,8
Milwaukee Bucks,117.8,110.2,7.6,116.5,110.9,5.5,7,9,6,12,6,9
Memphis Grizzlies,117.4,116.1,1.3,118.1,114.4,3.7,9,24,13,6,18,10
Minnesota Timberwolves,118.3,115.7,2.6,119.1,116.1,3.0,5,21,11,5,21,11
Detroit Pistons,113.8,109.6,4.2,113.0,110.4,2.5,15,6,10,15,5,12
New Orleans Pelicans,117.4,115.6,1.8,116.5,116.3,0.3,9,19,12,12,22,13
Phoenix Suns,116.7,115.7,1.0,117.0,116.9,0.2,11,21,14,9,24,14
Atlanta Hawks,112.7,112.8,-0.1,112.6,113.0,-0.4,17,11,15,16,12,15
New York Knicks,116.0,117.1,-1.2,116.8,117.2,-0.4,13,25,17,11,25,15
Utah Jazz,112.9,113.9,-1.0,112.2,113.3,-1.1,16,14,16,18,13,17
San Antonio Spurs,112.2,115.6,-3.3,112.6,114.3,-1.7,18,19,22,16,17,18
Miami Heat,111.0,114.2,-3.2,111.6,113.5,-1.9,23,15,21,20,15,19
Dallas Mavericks,108.5,113.3,-4.8,108.7,110.9,-2.1,26,12,24,26,6,20
Chicago Bulls,111.8,115.0,-3.1,111.2,113.7,-2.6,20,18,19,22,16,21
Los Angeles Lakers,116.0,119.1,-3.1,116.3,119.1,-2.9,13,28,19,14,26,22
Golden State Warriors,112.2,114.9,-2.7,111.7,114.6,-2.9,18,17,18,19,20,22
Charlotte Hornets,106.4,109.6,-3.3,106.2,111.0,-4.8,27,6,22,27,8,24
Portland Trail Blazers,109.2,115.9,-6.7,109.2,116.4,-7.2,25,23,25,25,23,25
Philadelphia 76ers,111.3,118.7,-7.4,111.1,119.2,-8.1,22,27,26,23,27,26
Orlando Magic,103.4,112.7,-9.3,103.0,111.7,-8.8,29,10,27,30,10,27
Toronto Raptors,110.1,120.7,-10.6,110.5,121.1,-10.6,24,29,28,24,30,28
Washington Wizards,106.2,123.4,-17.2,105.9,120.0,-14.1,28,30,30,28,29,29
Brooklyn Nets,103.4,118.3,-14.8,103.9,119.9,-15.9,29,26,29,29,28,30
