Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,123.0,108.7,14.4,123.4,107.0,16.4,5,4,1,3,1,1
LA Clippers,123.7,111.6,12.1,123.7,112.2,11.5,3,10,3,1,10,2
Minnesota Timberwolves,123.9,110.8,13.2,122.3,111.8,10.4,2,8,2,5,7,3
Boston Celtics,121.8,111.7,10.0,122.0,113.7,8.3,6,11,5,6,16,4
Houston Rockets,118.8,108.6,10.1,117.3,110.1,7.2,7,3,4,9,3,5
Golden State Warriors,115.3,107.2,8.1,115.9,109.0,6.9,13,1,6,13,2,6
Phoenix Suns,123.5,117.7,5.8,123.6,117.3,6.3,4,22,8,2,22,7
Milwaukee Bucks,115.3,110.7,4.6,116.1,110.3,5.7,13,6,9,12,4,8
Detroit Pistons,115.7,108.2,7.5,115.6,110.3,5.2,12,2,7,15,4,9
Atlanta Hawks,118.7,117.7,1.0,119.0,115.3,3.7,8,22,13,7,17,10
Chicago Bulls,115.2,113.8,1.4,115.8,112.8,2.9,15,14,12,14,13,11
Portland Trail Blazers,113.7,111.3,2.4,114.5,111.9,2.6,20,9,10,17,9,12
Indiana Pacers,114.2,113.3,1.0,114.6,112.6,2.0,17,13,13,16,12,13
Cleveland Cavaliers,117.1,115.2,1.9,117.1,115.4,1.7,11,17,11,11,18,14
Orlando Magic,112.8,112.0,0.8,113.4,112.2,1.2,24,12,15,22,10,15
Los Angeles Lakers,114.5,114.2,0.3,113.5,113.4,0.1,16,16,17,21,14,16
New York Knicks,109.6,110.7,-1.1,109.4,110.4,-1.0,26,6,20,26,6,17
Toronto Raptors,111.2,110.4,0.8,110.6,111.8,-1.2,25,5,15,25,7,18
Denver Nuggets,117.2,121.7,-4.6,118.2,120.7,-2.5,10,24,23,8,24,19
Memphis Grizzlies,113.3,114.1,-0.9,112.7,115.4,-2.7,23,15,18,23,18,20
Brooklyn Nets,113.6,117.7,-4.1,113.9,117.1,-3.2,21,22,21,19,21,21
Sacramento Kings,117.6,121.9,-4.2,117.3,121.3,-3.9,9,25,22,9,25,22
San Antonio Spurs,124.1,125.1,-1.0,122.5,126.5,-4.0,1,28,19,4,30,23
Charlotte Hornets,113.4,123.1,-9.7,114.0,121.7,-7.8,22,26,26,18,26,24
Miami Heat,104.8,115.9,-11.2,105.3,113.6,-8.3,30,19,28,30,15,25
Utah Jazz,107.8,115.6,-7.8,107.4,116.8,-9.3,29,18,24,29,20,26
Philadelphia 76ers,114.0,124.1,-10.1,113.9,124.4,-10.4,18,27,27,19,27,27
Washington Wizards,108.6,117.3,-8.7,109.0,119.7,-10.7,27,20,25,27,23,28
Dallas Mavericks,113.8,125.2,-11.4,112.7,124.7,-12.0,19,29,29,23,29,29
New Orleans Pelicans,108.4,125.4,-17.0,109.0,124.4,-15.4,28,30,30,27,27,30
