Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
LA Clippers,121.8,107.4,14.4,123.3,107.6,15.7,2,3,1,2,3,1
Miami Heat,120.3,108.0,12.3,120.0,107.7,12.3,7,4,2,6,4,2
Oklahoma City Thunder,119.2,110.2,9.0,118.9,108.2,10.7,11,6,7,10,5,3
Indiana Pacers,121.1,110.0,11.0,119.7,109.4,10.3,5,5,3,7,6,4
Boston Celtics,122.3,111.9,10.4,122.4,112.3,10.1,1,9,4,3,10,5
Orlando Magic,115.2,105.2,10.0,114.1,105.0,9.1,18,2,5,18,1,6
Houston Rockets,120.0,110.8,9.3,118.8,111.0,7.8,8,8,6,12,7,7
Golden State Warriors,119.4,112.2,7.2,118.5,111.9,6.6,10,10,9,13,9,8
New York Knicks,117.8,110.5,7.3,116.9,111.3,5.6,15,7,8,16,8,9
Cleveland Cavaliers,121.3,115.1,6.2,120.6,115.2,5.4,4,14,10,5,15,10
Minnesota Timberwolves,118.8,112.7,6.2,118.0,112.9,5.1,12,11,10,15,12,11
Los Angeles Lakers,121.5,118.1,3.4,124.0,119.8,4.2,3,21,12,1,24,12
Chicago Bulls,118.3,115.0,3.2,119.1,115.6,3.5,13,13,14,8,16,13
Memphis Grizzlies,113.4,115.1,-1.7,113.8,112.4,1.4,19,14,20,19,11,14
Detroit Pistons,117.5,117.3,0.2,119.1,118.5,0.7,16,18,16,8,22,15
Denver Nuggets,118.3,118.2,0.2,118.4,118.1,0.4,13,22,16,14,20,16
Toronto Raptors,108.4,105.0,3.4,106.5,106.3,0.2,26,1,12,27,2,17
Atlanta Hawks,120.6,120.7,-0.0,121.5,121.3,0.1,6,28,18,4,27,18
Milwaukee Bucks,120.0,119.4,0.6,118.9,119.4,-0.6,8,24,15,10,23,19
Portland Trail Blazers,113.2,115.2,-2.0,112.9,113.9,-1.0,20,16,21,20,13,20
Sacramento Kings,115.8,117.4,-1.6,116.6,118.1,-1.5,17,19,19,17,20,21
Dallas Mavericks,110.1,115.3,-5.1,110.5,114.3,-3.8,23,17,22,23,14,22
San Antonio Spurs,110.3,120.4,-10.1,111.5,116.4,-5.0,22,26,25,22,17,23
New Orleans Pelicans,109.5,118.0,-8.5,108.8,118.0,-9.2,25,20,23,25,19,24
Philadelphia 76ers,109.6,119.5,-9.9,109.5,120.4,-10.8,24,25,24,24,25,25
Brooklyn Nets,102.8,113.2,-10.5,104.2,117.1,-12.9,30,12,26,30,18,26
Phoenix Suns,111.7,128.4,-16.7,112.7,126.7,-14.1,21,30,29,21,29,27
Charlotte Hornets,105.0,119.3,-14.3,106.0,120.7,-14.7,29,23,27,29,26,28
Washington Wizards,105.3,120.6,-15.3,106.4,121.5,-15.1,28,27,28,28,28,29
Utah Jazz,107.4,128.2,-20.7,107.4,128.0,-20.6,27,29,30,26,30,30
