Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,121.1,108.2,12.9,120.3,107.1,13.2,2,3,1,6,3,1
LA Clippers,113.4,103.8,9.7,112.8,102.4,10.4,18,1,2,18,1,2
Indiana Pacers,117.8,108.0,9.7,116.3,107.5,8.8,9,2,2,10,4,3
Denver Nuggets,121.0,113.7,7.4,121.3,112.8,8.5,4,18,5,2,13,4
New York Knicks,121.1,113.6,7.5,121.6,113.3,8.2,2,16,4,1,14,5
Minnesota Timberwolves,117.9,110.6,7.3,118.0,110.3,7.7,8,6,6,9,5,6
Houston Rockets,118.0,113.2,4.8,118.5,111.9,6.7,7,12,9,7,7,7
Milwaukee Bucks,120.0,113.6,6.4,120.5,114.4,6.2,5,16,7,5,18,8
Memphis Grizzlies,121.1,116.2,5.0,121.2,115.4,5.9,2,22,8,3,20,9
Cleveland Cavaliers,119.8,117.9,1.8,121.2,115.9,5.3,6,26,15,3,22,10
Boston Celtics,114.0,111.3,2.7,115.0,112.0,3.0,14,7,12,12,9,11
Toronto Raptors,113.5,111.4,2.2,114.0,111.9,2.1,17,8,13,14,7,12
Dallas Mavericks,113.1,114.2,-1.1,113.5,112.0,1.5,20,20,18,17,9,13
Sacramento Kings,116.3,113.5,2.8,116.1,114.9,1.2,11,14,11,11,19,14
Phoenix Suns,117.7,113.4,4.2,118.2,117.5,0.7,10,13,10,8,26,15
Detroit Pistons,111.0,110.3,0.7,111.0,110.9,0.2,22,5,16,22,6,16
Charlotte Hornets,113.8,111.7,2.1,112.6,112.4,0.2,15,9,14,20,11,16
Los Angeles Lakers,113.2,113.6,-0.4,112.7,113.6,-0.8,19,16,17,19,15,18
Miami Heat,110.5,112.2,-1.7,110.2,112.5,-2.3,24,10,19,24,12,19
Atlanta Hawks,104.1,108.2,-4.0,104.0,106.8,-2.8,27,3,24,27,2,20
Portland Trail Blazers,109.4,112.7,-3.3,110.1,113.6,-3.4,25,11,22,25,15,21
Golden State Warriors,113.7,116.4,-2.7,113.7,117.3,-3.6,16,24,20,16,25,22
New Orleans Pelicans,114.4,118.2,-3.8,113.9,117.7,-3.7,12,27,23,15,27,23
Chicago Bulls,110.8,114.0,-3.2,110.5,115.4,-4.9,23,19,21,23,20,24
Philadelphia 76ers,114.1,120.8,-6.6,114.3,119.9,-5.6,13,29,25,13,29,25
San Antonio Spurs,111.7,118.9,-7.2,112.2,119.6,-7.4,21,28,26,21,28,26
Utah Jazz,108.5,116.9,-8.4,107.6,116.6,-9.0,26,25,27,26,24,27
Orlando Magic,102.2,114.7,-12.6,101.6,113.9,-12.2,28,21,28,28,17,28
Brooklyn Nets,101.6,116.2,-14.5,101.4,116.3,-14.9,29,22,29,30,23,29
Washington Wizards,101.6,121.0,-19.4,101.5,120.4,-18.9,29,30,30,29,30,30
