Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
LA Clippers,115.6,102.7,12.9,115.0,103.4,11.6,14,1,1,14,1,1
Oklahoma City Thunder,119.7,107.0,12.7,118.9,107.6,11.3,5,2,2,7,4,2
Minnesota Timberwolves,119.0,112.4,6.6,119.2,110.6,8.6,7,8,5,6,7,3
Indiana Pacers,118.0,108.6,9.4,116.8,108.5,8.3,8,5,3,11,5,4
New York Knicks,121.6,114.5,7.1,122.0,114.0,8.0,1,16,4,1,15,5
Toronto Raptors,114.0,108.2,5.8,114.5,107.0,7.5,18,3,8,17,3,6
Boston Celtics,116.2,109.6,6.6,117.5,110.4,7.0,13,6,5,9,6,7
Houston Rockets,118.0,113.2,4.8,118.4,111.9,6.5,8,11,10,8,8,8
Milwaukee Bucks,120.0,113.6,6.4,120.4,114.1,6.3,4,13,7,3,16,9
Memphis Grizzlies,121.1,116.2,5.0,120.9,115.2,5.7,2,24,9,2,20,10
Denver Nuggets,120.1,115.7,4.4,119.9,114.4,5.5,3,18,11,5,18,11
Cleveland Cavaliers,119.3,116.0,3.3,120.4,116.0,4.4,6,21,12,3,21,12
Dallas Mavericks,114.4,116.1,-1.8,114.4,113.9,0.5,16,23,17,18,14,13
Phoenix Suns,116.4,114.1,2.4,116.9,117.1,-0.2,12,15,13,10,24,14
Los Angeles Lakers,113.2,113.6,-0.4,112.9,113.3,-0.5,19,13,16,19,11,15
Atlanta Hawks,104.1,108.2,-4.0,104.5,105.1,-0.6,27,3,22,27,2,16
Detroit Pistons,111.0,113.1,-2.0,111.8,113.0,-1.2,23,10,18,21,9,17
Sacramento Kings,116.8,115.8,1.0,116.4,118.0,-1.6,10,20,14,13,26,18
Golden State Warriors,114.1,116.3,-2.1,114.6,116.3,-1.7,17,25,20,16,22,19
Charlotte Hornets,112.6,111.6,1.0,111.1,113.3,-2.2,20,7,14,23,11,20
New Orleans Pelicans,116.7,118.6,-2.0,116.5,119.4,-2.9,11,27,18,12,29,21
Miami Heat,111.4,115.7,-4.3,111.3,114.8,-3.5,22,18,23,22,19,22
Portland Trail Blazers,109.4,112.7,-3.3,110.0,113.6,-3.7,24,9,21,24,13,23
Philadelphia 76ers,114.7,119.2,-4.5,114.7,119.3,-4.6,15,29,24,15,28,24
San Antonio Spurs,112.0,120.6,-8.6,112.7,120.8,-8.0,21,30,26,20,30,25
Chicago Bulls,107.3,116.0,-8.7,107.2,116.3,-9.1,26,21,27,26,22,26
Utah Jazz,108.5,116.9,-8.4,107.5,118.0,-10.4,25,26,25,25,26,27
Brooklyn Nets,102.7,113.2,-10.5,102.2,113.3,-11.1,28,11,28,28,11,28
Orlando Magic,102.2,114.7,-12.6,101.8,114.1,-12.3,29,17,29,29,16,29
Washington Wizards,100.2,118.7,-18.5,100.2,117.8,-17.5,30,28,30,30,25,30
