Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,122.9,109.6,13.3,123.8,110.1,13.7,1,4,1,1,5,1
Golden State Warriors,122.2,109.0,13.1,122.3,111.1,11.2,3,2,2,3,7,2
Oklahoma City Thunder,122.8,113.9,8.9,122.8,113.9,8.9,2,14,3,2,14,3
Minnesota Timberwolves,120.5,112.9,7.6,119.6,111.3,8.3,4,9,4,5,8,4
Milwaukee Bucks,116.4,109.8,6.6,116.5,109.4,7.1,13,5,6,14,3,5
Boston Celtics,119.6,114.6,5.1,120.7,114.7,6.0,5,17,7,4,17,6
Detroit Pistons,114.7,107.5,7.2,114.3,108.7,5.5,18,1,5,17,2,7
Los Angeles Lakers,114.9,110.4,4.4,114.4,110.2,4.3,16,6,8,16,6,8
Houston Rockets,113.8,110.7,3.1,112.4,108.2,4.2,19,7,9,21,1,9
Sacramento Kings,117.8,115.3,2.5,117.6,113.8,3.8,9,18,12,9,13,10
Indiana Pacers,116.8,114.0,2.8,118.0,114.4,3.6,11,16,11,8,16,11
Chicago Bulls,116.4,113.4,3.0,116.2,113.3,2.8,13,11,10,15,10,12
Atlanta Hawks,118.8,118.7,0.0,119.3,117.6,1.7,7,23,16,7,22,13
Memphis Grizzlies,118.7,117.5,1.2,117.0,115.8,1.2,8,21,14,13,19,14
Toronto Raptors,111.4,109.2,2.2,110.6,109.7,0.9,22,3,13,25,4,15
Portland Trail Blazers,113.8,113.9,-0.1,114.2,113.7,0.5,19,14,17,18,12,16
LA Clippers,116.1,115.4,0.7,117.2,116.7,0.4,15,19,15,11,21,17
Miami Heat,112.1,112.7,-0.6,112.5,113.5,-1.0,21,8,18,20,11,18
Denver Nuggets,116.5,120.0,-3.5,117.2,118.5,-1.3,12,24,20,11,24,19
Orlando Magic,110.2,112.9,-2.7,111.3,114.0,-2.7,25,9,19,23,15,20
New York Knicks,109.6,113.9,-4.3,109.8,112.7,-2.9,27,14,22,26,9,21
Phoenix Suns,119.6,123.3,-3.7,119.5,122.9,-3.5,5,29,21,6,29,22
New Orleans Pelicans,114.8,122.5,-7.6,114.1,120.1,-6.0,17,28,25,19,26,23
Washington Wizards,108.1,113.4,-5.3,108.6,115.2,-6.6,29,11,23,29,18,24
Brooklyn Nets,110.5,120.0,-9.5,111.1,119.3,-8.2,24,24,27,24,25,25
Utah Jazz,109.4,117.6,-8.3,109.4,117.6,-8.3,28,22,26,27,22,26
San Antonio Spurs,117.6,123.9,-6.3,117.2,125.8,-8.6,10,30,24,11,30,27
Philadelphia 76ers,111.4,121.6,-10.2,111.7,122.3,-10.5,22,27,28,22,28,28
Dallas Mavericks,109.8,121.2,-11.4,109.1,121.0,-12.0,26,26,29,28,27,29
Charlotte Hornets,103.4,116.9,-13.5,103.5,116.2,-12.7,30,20,30,30,20,30
