Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,123.5,105.6,17.9,123.5,103.9,19.6,1,1,1,2,1,1
LA Clippers,123.4,107.3,16.2,124.8,108.9,15.9,2,2,2,1,3,2
Boston Celtics,123.1,110.3,12.8,123.2,111.4,11.8,3,8,3,3,9,3
Houston Rockets,120.9,110.8,10.1,120.1,110.9,9.2,4,10,4,6,8,4
Minnesota Timberwolves,120.6,110.7,9.8,120.8,112.2,8.6,5,9,5,4,11,5
Detroit Pistons,120.5,112.3,8.2,120.4,113.1,7.3,6,12,6,5,12,6
Indiana Pacers,117.8,111.5,6.2,118.0,111.8,6.2,13,11,8,13,10,7
Orlando Magic,113.2,108.3,5.0,112.4,107.0,5.4,22,3,9,22,2,8
Chicago Bulls,119.2,114.2,5.0,119.5,114.5,5.0,8,14,9,8,13,9
Golden State Warriors,115.6,108.9,6.7,114.6,109.9,4.8,14,5,7,16,4,10
New York Knicks,114.4,109.8,4.6,113.4,110.2,3.2,17,7,11,21,5,11
Cleveland Cavaliers,119.5,118.0,1.5,119.6,117.6,1.9,7,20,14,7,18,12
Miami Heat,112.5,109.4,3.1,112.2,110.3,1.9,23,6,12,23,7,12
Atlanta Hawks,118.8,116.2,2.5,119.1,117.9,1.2,11,16,13,10,21,14
Denver Nuggets,118.9,117.7,1.1,118.9,117.6,1.2,10,18,15,11,18,14
Milwaukee Bucks,118.0,119.5,-1.5,118.1,118.3,-0.2,12,23,17,12,23,16
Portland Trail Blazers,114.3,113.8,0.5,114.1,114.9,-0.7,18,13,16,19,14,17
Memphis Grizzlies,115.2,118.4,-3.2,116.3,117.7,-1.4,15,21,20,14,20,18
Phoenix Suns,119.0,122.2,-3.2,119.3,121.3,-1.9,9,29,20,9,27,19
Los Angeles Lakers,114.5,116.9,-2.4,114.2,116.6,-2.5,16,17,19,18,16,20
Dallas Mavericks,113.7,117.7,-4.0,114.0,117.3,-3.3,20,18,22,20,17,21
Toronto Raptors,106.6,108.6,-2.0,104.2,110.2,-6.1,27,4,18,29,5,22
Sacramento Kings,113.7,120.5,-6.8,114.3,120.9,-6.6,20,26,24,17,26,23
Brooklyn Nets,106.6,115.5,-8.9,107.5,115.4,-7.9,27,15,25,27,15,24
San Antonio Spurs,114.3,119.3,-5.0,115.0,122.9,-8.0,18,22,23,15,29,25
Charlotte Hornets,109.6,120.5,-10.9,110.6,119.4,-8.8,25,26,27,25,24,26
New Orleans Pelicans,109.0,119.5,-10.5,109.3,118.1,-8.9,26,23,26,26,22,27
Philadelphia 76ers,110.8,123.4,-12.6,110.8,124.6,-13.8,24,30,28,24,30,28
Washington Wizards,105.8,120.5,-14.7,106.0,122.0,-16.0,29,26,29,28,28,29
Utah Jazz,104.0,120.5,-16.5,103.5,120.7,-17.2,30,26,30,30,25,30
