Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
LA Clippers,116.3,103.4,12.9,116.3,103.0,13.3,13,1,1,14,1,1
Oklahoma City Thunder,119.7,107.0,12.7,118.8,108.9,9.9,7,3,2,8,4,2
Cleveland Cavaliers,123.1,116.4,6.8,124.3,114.7,9.6,1,19,6,1,16,3
Minnesota Timberwolves,121.4,111.7,9.7,121.4,112.3,9.1,5,9,3,5,8,4
New York Knicks,121.6,114.5,7.1,121.8,114.0,7.9,4,16,5,3,14,5
Memphis Grizzlies,122.3,116.8,5.5,122.2,115.0,7.1,2,23,9,2,17,6
Houston Rockets,118.7,114.4,4.3,119.4,112.7,6.7,8,15,11,7,10,7
Boston Celtics,115.8,108.9,6.8,116.9,110.6,6.3,16,6,6,12,5,8
Indiana Pacers,118.0,108.6,9.4,117.4,112.2,5.2,9,4,4,9,7,9
Milwaukee Bucks,120.3,116.5,3.8,120.2,116.2,4.0,6,20,13,6,19,10
Los Angeles Lakers,116.2,110.0,6.2,115.7,111.8,3.9,14,7,8,16,6,11
Denver Nuggets,122.3,118.5,3.8,121.8,118.7,3.1,2,26,13,3,25,12
Phoenix Suns,116.7,112.8,3.9,117.4,114.6,2.8,12,11,12,9,15,13
Toronto Raptors,111.5,106.7,4.8,111.6,108.8,2.7,23,2,10,22,3,14
Detroit Pistons,112.2,112.7,-0.5,112.9,112.5,0.4,21,10,17,21,9,15
Portland Trail Blazers,112.4,110.4,2.0,113.0,112.9,0.1,20,8,15,20,11,16
Sacramento Kings,116.8,115.8,1.0,116.3,117.6,-1.3,11,18,16,14,21,17
Dallas Mavericks,114.5,116.6,-2.1,114.5,116.2,-1.7,18,22,19,18,19,18
Charlotte Hornets,111.7,112.9,-1.2,111.4,113.3,-1.9,22,12,18,23,13,19
Philadelphia 76ers,117.3,121.7,-4.4,117.3,120.2,-2.9,10,30,23,11,28,20
Golden State Warriors,114.2,117.7,-3.4,114.5,117.6,-3.1,19,24,21,18,21,21
Atlanta Hawks,103.6,108.7,-5.1,104.3,107.5,-3.2,27,5,25,27,2,22
San Antonio Spurs,115.9,120.9,-5.0,116.5,120.2,-3.7,15,28,24,13,28,23
New Orleans Pelicans,115.3,118.4,-3.0,115.2,119.1,-3.8,17,25,20,17,26,24
Miami Heat,111.4,115.7,-4.3,111.4,118.3,-6.9,24,17,22,23,24,25
Chicago Bulls,107.7,114.2,-6.6,108.1,115.3,-7.2,26,14,26,26,18,26
Brooklyn Nets,102.7,113.2,-10.5,102.5,113.1,-10.6,28,13,27,28,12,27
Utah Jazz,110.7,121.3,-10.6,110.4,121.0,-10.6,25,29,28,25,30,27
Orlando Magic,102.4,116.5,-14.2,101.5,117.9,-16.4,29,20,29,29,23,29
Washington Wizards,100.6,119.1,-18.5,100.8,119.5,-18.7,30,27,30,30,27,30
