Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,125.6,107.4,18.2,126.5,107.3,19.2,2,3,1,2,2,1
Oklahoma City Thunder,123.6,107.2,16.4,122.8,108.0,14.9,3,2,2,3,5,2
Boston Celtics,120.9,109.5,11.3,120.2,107.9,12.2,5,5,4,5,4,3
Denver Nuggets,127.5,114.4,13.1,127.7,116.7,11.0,1,15,3,1,18,4
Detroit Pistons,121.7,111.2,10.5,120.8,111.1,9.6,4,7,5,4,8,5
Los Angeles Lakers,117.2,107.9,9.3,116.6,107.0,9.6,9,4,6,10,1,5
Minnesota Timberwolves,117.4,111.8,5.6,118.0,112.2,5.8,8,8,7,7,10,7
Portland Trail Blazers,115.2,111.9,3.3,115.1,110.2,4.9,14,10,9,15,6,8
Golden State Warriors,115.5,111.8,3.7,115.2,112.1,3.0,11,8,8,13,9,9
Indiana Pacers,118.1,114.8,3.3,117.8,116.4,1.4,7,16,9,8,17,10
New York Knicks,118.9,119.2,-0.4,119.7,118.6,1.1,6,23,15,6,24,11
LA Clippers,115.3,114.2,1.1,114.4,114.7,-0.4,12,13,11,18,15,12
Memphis Grizzlies,115.2,115.4,-0.2,115.3,116.0,-0.7,14,18,13,12,16,13
Houston Rockets,111.2,114.0,-2.8,111.4,112.8,-1.4,22,11,17,21,11,14
Brooklyn Nets,106.6,105.8,0.8,106.4,107.7,-1.4,29,1,12,28,3,14
Atlanta Hawks,115.0,116.0,-1.0,115.0,117.7,-2.7,16,20,16,16,21,16
Dallas Mavericks,116.4,119.6,-3.2,116.7,119.5,-2.7,10,24,18,9,27,16
Philadelphia 76ers,114.7,119.8,-5.1,115.2,118.3,-3.1,17,27,20,13,23,18
San Antonio Spurs,115.2,115.4,-0.2,115.5,119.2,-3.7,14,18,13,11,25,19
Miami Heat,108.8,114.1,-5.3,109.0,113.4,-4.4,26,12,21,26,12,20
Phoenix Suns,113.0,119.7,-6.8,113.3,118.0,-4.7,20,26,23,19,22,21
Orlando Magic,107.5,111.1,-3.6,106.2,111.0,-4.8,28,6,19,30,7,22
Toronto Raptors,108.2,115.3,-7.1,108.1,113.7,-5.6,27,17,24,27,13,23
Utah Jazz,113.2,120.4,-7.2,114.6,120.5,-5.9,19,28,25,17,28,24
Milwaukee Bucks,110.6,116.1,-5.5,110.5,117.4,-7.0,23,21,22,23,19,25
Charlotte Hornets,106.4,114.2,-7.8,106.3,114.2,-7.9,30,13,26,29,14,26
Washington Wizards,109.2,117.4,-8.1,109.7,117.6,-8.0,25,22,27,25,20,27
Sacramento Kings,113.5,122.2,-8.7,113.0,122.0,-9.0,18,30,28,20,30,28
Chicago Bulls,109.4,119.6,-10.3,110.2,119.4,-9.2,24,24,30,24,26,29
New Orleans Pelicans,112.0,121.5,-9.5,110.8,121.2,-10.4,21,29,29,22,29,30
