Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,118.0,104.1,13.9,117.9,100.9,17.0,5,1,1,9,1,1
Indiana Pacers,117.8,108.8,9.0,118.5,108.2,10.4,6,3,3,5,3,2
Boston Celtics,117.7,110.2,7.5,118.3,109.0,9.3,7,6,4,7,4,3
Cleveland Cavaliers,120.4,115.7,4.7,122.2,114.1,8.1,1,21,8,1,15,4
Sacramento Kings,118.9,112.6,6.3,119.2,112.4,6.8,4,10,6,3,10,5
Denver Nuggets,119.8,110.7,9.1,120.7,115.5,5.2,2,8,2,2,19,6
Milwaukee Bucks,116.1,109.2,6.9,115.3,110.5,4.8,12,4,5,13,7,7
LA Clippers,110.2,104.4,5.8,109.7,105.0,4.7,24,2,7,25,2,8
Houston Rockets,119.3,115.8,3.5,119.0,114.4,4.6,3,22,9,4,16,9
Detroit Pistons,113.7,110.4,3.3,113.1,109.1,4.1,16,7,10,16,5,10
Memphis Grizzlies,117.4,116.1,1.3,118.4,114.8,3.6,9,23,13,6,18,11
Minnesota Timberwolves,116.6,114.0,2.6,118.2,114.7,3.4,11,16,11,8,17,12
New York Knicks,116.0,117.1,-1.2,117.1,116.7,0.4,13,25,19,10,23,13
Phoenix Suns,115.0,114.9,0.1,115.1,115.9,-0.8,15,18,14,14,21,14
New Orleans Pelicans,117.4,115.6,1.8,116.4,117.5,-1.1,9,20,12,12,25,15
San Antonio Spurs,111.7,112.2,-0.6,111.4,112.6,-1.2,20,9,16,20,11,16
Utah Jazz,112.9,113.9,-1.0,112.1,113.3,-1.3,18,14,17,18,13,17
Atlanta Hawks,115.1,115.1,0.0,114.6,116.0,-1.5,14,19,15,15,22,18
Golden State Warriors,111.1,113.9,-2.8,110.9,112.8,-1.9,21,14,21,22,12,19
Los Angeles Lakers,117.4,118.9,-1.5,117.1,119.1,-2.0,9,28,20,10,27,20
Miami Heat,110.8,114.8,-4.1,111.0,113.9,-2.9,22,17,24,21,14,21
Dallas Mavericks,108.5,113.3,-4.8,108.2,111.8,-3.7,26,13,25,26,9,22
Charlotte Hornets,106.4,109.6,-3.3,106.2,110.0,-3.8,28,5,23,28,6,23
Chicago Bulls,111.9,113.0,-1.0,111.6,115.8,-4.2,19,12,17,19,20,24
Philadelphia 76ers,113.2,116.2,-3.0,112.8,117.2,-4.4,17,24,22,17,24,25
Orlando Magic,104.7,112.6,-7.9,104.5,111.7,-7.3,30,10,27,29,8,26
Portland Trail Blazers,110.8,118.6,-7.8,110.9,119.6,-8.7,22,26,26,22,28,27
Toronto Raptors,110.1,120.7,-10.6,110.8,121.4,-10.6,25,29,28,24,30,28
Washington Wizards,107.5,121.9,-14.4,106.7,120.0,-13.3,27,30,30,27,29,29
Brooklyn Nets,104.8,118.6,-13.8,104.2,117.8,-13.6,29,26,29,30,26,30
