Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,125.6,107.4,18.2,126.4,107.3,19.0,2,4,1,2,2,1
Oklahoma City Thunder,123.6,107.2,16.4,123.0,107.9,15.1,3,3,2,3,4,2
Los Angeles Lakers,119.3,106.6,12.8,119.0,105.6,13.4,6,2,3,7,1,3
Boston Celtics,120.9,109.5,11.3,119.8,108.1,11.7,5,6,5,5,6,4
Denver Nuggets,126.7,114.6,12.1,127.4,116.8,10.6,1,14,4,1,19,5
Detroit Pistons,121.7,111.2,10.5,120.6,111.4,9.2,4,8,6,4,8,6
Portland Trail Blazers,115.9,108.8,7.1,115.9,107.6,8.3,11,5,7,11,3,7
Minnesota Timberwolves,117.4,111.8,5.6,118.2,111.5,6.6,9,9,8,8,9,8
Golden State Warriors,115.5,111.8,3.7,115.3,112.1,3.2,12,9,9,13,10,9
Indiana Pacers,118.1,114.8,3.3,118.0,116.2,1.8,8,15,10,9,17,10
Memphis Grizzlies,115.2,115.4,-0.2,115.3,115.2,0.1,14,17,13,13,14,11
New York Knicks,118.9,119.2,-0.4,119.8,119.7,0.0,7,25,15,5,26,12
Brooklyn Nets,108.0,106.0,2.0,107.1,107.9,-0.7,28,1,11,28,4,13
LA Clippers,115.3,114.2,1.1,114.5,115.2,-0.7,13,13,12,17,14,13
Atlanta Hawks,115.0,116.0,-1.0,114.9,117.7,-2.7,16,19,16,16,21,15
Dallas Mavericks,116.4,119.6,-3.2,116.5,119.6,-3.0,10,26,17,10,25,16
Houston Rockets,110.3,114.1,-3.8,110.3,113.5,-3.2,23,11,20,23,11,17
San Antonio Spurs,115.2,115.4,-0.2,115.4,119.3,-3.9,14,17,13,12,23,18
Phoenix Suns,113.2,118.6,-5.4,113.5,117.9,-4.5,20,24,22,19,22,19
Orlando Magic,107.5,111.1,-3.6,106.3,111.1,-4.7,29,7,19,29,7,20
Utah Jazz,113.8,117.2,-3.5,115.1,119.9,-4.8,17,22,18,15,28,21
Philadelphia 76ers,113.4,120.2,-6.8,114.5,119.7,-5.2,19,28,24,17,26,22
Milwaukee Bucks,110.6,116.1,-5.5,110.4,116.2,-5.8,22,20,23,22,17,23
Miami Heat,108.8,114.1,-5.3,108.9,114.7,-5.8,25,11,21,26,13,23
Toronto Raptors,108.2,115.3,-7.1,107.8,113.8,-6.0,27,16,25,27,12,25
Washington Wizards,109.2,117.4,-8.1,109.8,117.6,-7.8,24,23,26,24,20,26
Sacramento Kings,113.5,122.2,-8.7,113.1,121.4,-8.3,18,30,27,20,30,27
Chicago Bulls,108.6,120.0,-11.4,109.2,119.5,-10.3,26,27,29,25,24,28
New Orleans Pelicans,112.0,121.5,-9.5,110.9,121.2,-10.4,21,29,28,21,29,29
Charlotte Hornets,104.1,116.2,-12.1,104.5,115.9,-11.3,30,21,30,30,16,30
