Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
LA Clippers,121.5,107.4,14.1,124.5,106.3,18.2,2,3,1,2,3,1
Golden State Warriors,120.3,108.3,12.0,122.2,106.3,15.8,8,4,4,6,3,2
Oklahoma City Thunder,121.5,109.4,12.1,122.3,107.1,15.2,2,7,2,5,5,3
Miami Heat,121.0,108.9,12.1,121.6,109.3,12.3,4,6,2,7,7,4
Indiana Pacers,118.2,110.1,8.1,119.2,108.3,10.9,13,9,7,12,6,5
Orlando Magic,113.1,106.0,7.1,111.2,100.6,10.6,19,1,8,20,1,6
Boston Celtics,120.4,108.5,12.0,120.4,110.3,10.1,6,5,4,9,9,7
Los Angeles Lakers,120.0,114.8,5.2,124.7,114.8,9.8,9,16,9,1,18,8
Denver Nuggets,118.7,114.8,3.9,119.9,110.5,9.3,11,16,14,11,11,9
Minnesota Timberwolves,120.9,112.2,8.7,120.4,112.8,7.6,5,12,6,9,15,10
Houston Rockets,119.0,114.2,4.8,118.7,111.7,7.0,10,14,10,14,13,11
Cleveland Cavaliers,116.6,113.9,2.7,118.9,112.9,6.0,15,13,17,13,16,12
Chicago Bulls,114.9,110.6,4.3,115.9,111.6,4.3,17,10,12,16,12,13
New York Knicks,115.1,110.8,4.3,113.8,109.7,4.1,16,11,12,18,8,14
Memphis Grizzlies,114.0,114.8,-0.8,115.3,112.1,3.2,18,16,20,17,14,15
Atlanta Hawks,120.4,117.1,3.4,123.9,120.6,3.2,6,20,15,3,25,15
Sacramento Kings,118.3,116.0,2.4,120.8,117.8,3.0,12,19,18,8,20,17
Milwaukee Bucks,122.2,117.6,4.6,123.2,120.6,2.7,1,23,11,4,25,18
Portland Trail Blazers,107.9,109.4,-1.5,104.7,103.7,1.0,24,7,21,25,2,19
Detroit Pistons,116.9,117.2,-0.2,118.1,117.5,0.6,14,22,19,15,19,20
Toronto Raptors,110.4,107.2,3.3,107.4,110.4,-3.0,21,2,16,23,10,21
Dallas Mavericks,107.0,115.9,-9.0,106.2,113.5,-7.3,26,18,23,24,17,22
San Antonio Spurs,110.6,118.7,-8.2,112.6,121.0,-8.3,20,27,22,19,27,23
Philadelphia 76ers,107.3,118.2,-10.9,104.2,118.8,-14.6,25,25,24,26,22,24
New Orleans Pelicans,104.5,117.7,-13.2,100.9,118.2,-17.2,27,24,25,28,21,25
Phoenix Suns,110.0,127.2,-17.1,109.6,128.3,-18.6,22,29,28,21,29,26
Brooklyn Nets,103.9,117.1,-13.2,100.5,119.4,-18.9,28,20,25,29,23,27
Utah Jazz,108.9,129.1,-20.2,108.6,130.7,-22.1,23,30,30,22,30,28
Washington Wizards,103.6,121.7,-18.1,101.9,124.1,-22.2,29,28,29,27,28,29
Charlotte Hornets,102.0,118.3,-16.2,97.7,120.3,-22.6,30,26,27,30,24,30
