Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Los Angeles Lakers,119.4,106.8,12.7,120.3,107.7,12.6,7,2,3,7,5,1
Oklahoma City Thunder,121.6,108.0,13.6,122.1,109.7,12.4,5,3,1,4,6,2
Portland Trail Blazers,117.3,103.9,13.4,106.5,94.5,12.0,11,1,2,24,1,3
Minnesota Timberwolves,120.9,110.4,10.5,120.5,110.0,10.6,6,4,5,6,7,4
Memphis Grizzlies,123.8,113.4,10.4,123.0,112.6,10.4,1,12,6,2,12,5
Cleveland Cavaliers,123.2,111.9,11.3,123.1,113.2,10.0,2,7,4,1,15,6
New York Knicks,122.0,115.5,6.6,121.7,112.7,9.1,4,17,9,5,13,7
Boston Celtics,117.8,111.0,6.8,117.2,110.3,6.9,10,5,7,10,8,8
Denver Nuggets,123.2,116.4,6.8,122.4,116.0,6.3,2,21,7,3,22,9
Milwaukee Bucks,118.1,118.1,-0.0,118.7,117.8,0.9,9,23,12,8,24,10
Detroit Pistons,113.6,113.8,-0.2,113.7,114.3,-0.5,16,13,13,15,17,12
Indiana Pacers,115.5,113.2,2.3,115.1,115.6,-0.5,13,11,10,13,21,12
Phoenix Suns,113.2,115.5,-2.4,103.9,104.3,-0.5,19,17,16,27,3,12
LA Clippers,111.9,112.6,-0.7,111.8,112.3,-0.6,23,9,14,21,10,14
Toronto Raptors,112.2,111.3,1.0,111.9,112.7,-0.7,21,6,11,20,13,15
Houston Rockets,113.8,116.3,-2.5,114.2,115.0,-0.8,15,20,17,14,18,16
Philadelphia 76ers,118.4,120.3,-1.9,117.6,119.3,-1.7,8,27,15,9,26,17
Dallas Mavericks,116.7,121.6,-4.9,116.8,118.7,-1.9,12,29,20,11,25,18
Miami Heat,111.8,116.0,-4.2,111.6,115.0,-3.3,24,19,19,22,18,19
Charlotte Hornets,109.0,112.9,-3.9,108.7,112.5,-3.7,26,10,18,23,11,20
Chicago Bulls,111.0,116.9,-5.9,112.0,116.9,-4.9,25,22,22,19,23,21
Golden State Warriors,112.7,118.3,-5.6,101.2,106.2,-5.1,20,24,21,29,4,22
Sacramento Kings,113.4,119.7,-6.3,115.2,121.1,-5.9,18,26,23,12,29,23
San Antonio Spurs,113.5,120.7,-7.2,113.0,119.5,-6.5,17,28,25,17,27,24
Brooklyn Nets,105.4,112.0,-6.6,105.4,112.2,-6.8,28,8,24,26,9,25
Atlanta Hawks,106.7,114.6,-7.9,106.0,113.3,-7.3,27,14,28,25,16,26
Utah Jazz,112.0,119.6,-7.6,112.2,120.7,-8.5,22,25,26,18,28,27
New Orleans Pelicans,114.8,122.6,-7.8,113.5,122.4,-8.8,14,30,27,16,30,28
Orlando Magic,103.7,115.1,-11.4,93.2,103.3,-10.1,29,15,29,30,2,29
Washington Wizards,101.8,115.2,-13.4,102.1,115.1,-13.0,30,16,30,28,20,30
