Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
LA Clippers,122.8,107.1,15.7,124.2,106.3,17.9,2,3,1,2,1,1
Oklahoma City Thunder,121.1,108.2,12.9,121.4,108.2,13.2,4,5,4,4,4,2
Boston Celtics,125.6,110.5,15.1,124.5,112.0,12.5,1,8,2,1,9,3
Miami Heat,119.9,106.8,13.1,119.4,107.2,12.3,10,2,3,7,2,4
Houston Rockets,120.3,108.4,11.9,119.1,107.6,11.5,7,6,5,11,3,5
Indiana Pacers,119.5,108.7,10.8,118.8,111.3,7.6,11,7,6,12,8,6
Minnesota Timberwolves,120.3,111.0,9.3,119.2,113.2,6.0,7,10,7,9,10,7
Chicago Bulls,120.9,115.4,5.6,120.9,115.1,5.8,5,14,10,5,16,8
Orlando Magic,114.1,107.4,6.7,113.4,108.8,4.6,19,4,8,21,5,9
New York Knicks,116.6,110.8,5.8,115.1,110.6,4.5,16,9,9,18,6,10
Detroit Pistons,117.5,117.3,0.2,118.7,115.2,3.5,13,19,17,14,17,11
Golden State Warriors,116.7,111.4,5.3,116.9,113.5,3.3,15,11,11,15,11,12
Milwaukee Bucks,120.5,117.6,2.9,119.2,116.4,2.9,6,20,14,9,18,13
Cleveland Cavaliers,120.2,116.9,3.3,119.6,116.9,2.7,9,18,13,6,19,14
Atlanta Hawks,122.6,118.9,3.7,122.8,120.7,2.1,3,23,12,3,25,15
Los Angeles Lakers,117.7,120.2,-2.5,119.3,118.4,0.9,12,26,20,8,24,16
Portland Trail Blazers,114.1,113.8,0.3,114.2,113.8,0.4,19,13,16,19,13,17
Dallas Mavericks,112.2,116.3,-4.1,113.7,114.6,-0.9,22,15,21,20,14,18
Denver Nuggets,115.8,117.6,-1.8,115.8,117.3,-1.5,17,20,19,16,21,19
Memphis Grizzlies,112.7,117.7,-5.0,113.3,115.0,-1.7,21,22,22,22,15,20
Sacramento Kings,115.3,116.8,-1.5,115.7,118.1,-2.3,18,16,18,17,23,21
Toronto Raptors,107.0,106.7,0.4,105.6,110.6,-5.0,27,1,15,29,6,22
San Antonio Spurs,110.8,116.8,-6.0,110.8,117.0,-6.1,23,16,23,23,20,23
Phoenix Suns,117.5,124.6,-7.1,118.8,125.5,-6.6,13,29,24,12,29,24
Brooklyn Nets,101.4,113.3,-11.9,102.3,113.6,-11.2,30,12,26,30,12,25
New Orleans Pelicans,106.4,119.2,-12.8,106.0,117.4,-11.4,28,25,28,28,22,26
Charlotte Hornets,108.5,119.0,-10.4,109.2,121.2,-12.0,26,24,25,25,26,27
Philadelphia 76ers,109.5,122.0,-12.5,109.7,124.1,-14.4,24,28,27,24,27,28
Washington Wizards,105.4,121.6,-16.2,106.7,124.2,-17.5,29,27,29,27,28,29
Utah Jazz,108.8,128.8,-20.1,108.5,129.4,-21.0,25,30,30,26,30,30
