Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,121.2,107.2,14.1,120.9,106.1,14.8,5,1,1,5,1,1
LA Clippers,121.6,109.4,12.2,121.7,109.5,12.3,4,4,2,3,3,2
Houston Rockets,120.3,109.0,11.2,118.8,109.7,9.2,7,2,3,9,5,3
Minnesota Timberwolves,121.1,110.9,10.2,120.2,111.4,8.7,6,9,5,6,9,4
Chicago Bulls,119.7,110.7,9.1,119.9,111.4,8.4,9,8,6,8,9,5
Boston Celtics,121.8,111.0,10.8,121.8,113.9,7.9,3,10,4,2,14,6
Phoenix Suns,122.4,116.8,5.5,122.3,114.5,7.9,2,22,7,1,17,6
Golden State Warriors,115.4,109.9,5.5,115.8,109.0,6.9,14,6,7,14,2,8
Detroit Pistons,117.2,111.8,5.4,117.2,112.5,4.7,10,11,9,11,12,9
Milwaukee Bucks,114.6,112.7,2.0,115.6,110.9,4.6,17,13,14,16,7,10
Atlanta Hawks,120.3,115.6,4.7,120.0,115.5,4.5,7,19,10,7,19,11
Orlando Magic,114.9,112.3,2.6,115.6,111.4,4.3,16,12,11,16,9,12
Portland Trail Blazers,113.7,114.4,-0.6,115.0,112.8,2.1,19,16,17,18,13,13
Indiana Pacers,112.6,110.5,2.1,112.7,110.7,2.0,22,7,13,22,6,14
Cleveland Cavaliers,116.2,113.6,2.6,116.1,114.5,1.6,11,14,11,13,17,15
New York Knicks,109.7,109.2,0.4,108.8,109.5,-0.7,26,3,16,26,3,16
Memphis Grizzlies,113.3,114.1,-0.9,113.1,113.9,-0.8,20,15,18,21,14,17
San Antonio Spurs,123.0,122.3,0.7,121.6,123.9,-2.3,1,24,15,4,28,18
Los Angeles Lakers,112.2,119.3,-7.1,111.6,116.9,-5.3,23,23,22,24,22,19
Denver Nuggets,115.9,122.4,-6.5,117.6,123.0,-5.4,12,25,21,10,27,20
Brooklyn Nets,110.5,115.3,-4.8,110.7,116.2,-5.5,25,17,20,25,21,21
Dallas Mavericks,115.8,123.1,-7.2,115.6,121.3,-5.7,13,27,23,16,24,22
Toronto Raptors,107.5,109.7,-2.2,105.8,111.5,-5.7,27,5,19,29,11,22
Sacramento Kings,115.2,123.6,-8.4,116.2,122.7,-6.5,15,29,24,12,25,24
Miami Heat,106.7,115.6,-8.8,106.9,114.5,-7.5,29,19,25,28,17,25
New Orleans Pelicans,111.9,124.8,-12.9,112.3,122.7,-10.4,24,30,30,23,25,26
Charlotte Hornets,112.9,122.9,-10.0,113.5,124.0,-10.4,21,26,28,19,29,26
Philadelphia 76ers,113.9,123.2,-9.4,113.5,124.5,-11.1,18,28,26,19,30,28
Utah Jazz,105.2,115.6,-10.4,105.0,116.1,-11.1,30,19,29,30,20,28
Washington Wizards,106.9,116.7,-9.8,107.4,118.8,-11.4,28,21,27,27,23,30
