Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,122.0,111.6,10.5,122.2,109.9,12.2,2,6,2,3,4,1
Minnesota Timberwolves,121.4,110.2,11.2,120.3,109.9,10.3,5,4,1,7,4,2
LA Clippers,121.8,112.7,9.1,122.3,113.6,8.8,3,10,3,2,14,3
Detroit Pistons,115.1,106.7,8.4,115.0,106.7,8.2,18,1,4,18,1,4
Cleveland Cavaliers,118.1,113.7,4.4,118.6,111.8,6.8,10,13,8,10,7,5
Boston Celtics,121.6,114.5,7.1,121.8,115.0,6.7,4,15,6,4,16,6
Golden State Warriors,116.1,108.7,7.4,116.5,109.9,6.6,15,3,5,13,4,7
Houston Rockets,118.5,111.6,6.9,116.9,111.2,5.7,9,6,7,11,6,8
Indiana Pacers,117.8,116.6,1.2,118.8,114.0,4.7,11,19,15,8,15,9
Phoenix Suns,120.9,116.7,4.2,120.8,116.3,4.5,6,20,9,5,20,10
Milwaukee Bucks,116.1,112.9,3.2,116.0,112.7,3.3,15,11,10,15,11,11
Los Angeles Lakers,116.4,113.2,3.2,115.4,112.7,2.7,14,12,10,17,11,12
New York Knicks,110.7,108.1,2.6,110.9,108.7,2.2,24,2,12,23,2,13
Chicago Bulls,113.4,112.2,1.3,114.1,112.1,2.0,20,9,14,19,8,14
Denver Nuggets,119.0,120.0,-1.0,120.5,118.8,1.6,7,25,20,6,24,15
Atlanta Hawks,118.7,117.7,1.0,118.8,117.3,1.5,8,23,16,8,21,16
Memphis Grizzlies,117.8,115.3,2.5,116.3,115.0,1.4,11,17,13,14,16,17
Portland Trail Blazers,112.5,112.0,0.5,113.6,113.0,0.6,21,8,17,21,13,18
Orlando Magic,110.5,115.4,-4.9,111.4,112.2,-0.8,25,18,22,22,9,19
Sacramento Kings,117.2,117.5,-0.4,116.7,118.0,-1.3,13,22,19,12,23,20
Toronto Raptors,110.4,110.7,-0.3,110.1,112.5,-2.4,26,5,18,25,10,21
Brooklyn Nets,113.5,119.4,-5.9,114.0,119.2,-5.2,19,24,24,20,26,22
Washington Wizards,109.4,114.6,-5.2,109.9,115.7,-5.8,28,16,23,26,19,23
San Antonio Spurs,124.8,129.3,-4.5,123.9,130.7,-6.7,1,30,21,1,30,24
Philadelphia 76ers,115.7,122.8,-7.1,115.9,122.9,-7.0,17,27,25,16,27,25
Charlotte Hornets,110.1,120.9,-10.8,109.7,118.9,-9.2,27,26,28,27,25,26
Miami Heat,105.0,114.3,-9.2,105.8,115.5,-9.7,30,14,26,30,18,27
Utah Jazz,106.4,116.8,-10.4,106.3,117.5,-11.2,29,21,27,29,22,28
New Orleans Pelicans,110.8,125.2,-14.4,110.9,125.1,-14.2,23,29,30,23,28,29
Dallas Mavericks,110.9,123.5,-12.6,108.9,125.3,-16.4,22,28,29,28,29,30
