Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,121.2,110.8,10.3,121.7,108.8,12.9,5,6,2,4,2,1
Golden State Warriors,122.2,109.0,13.1,122.1,111.7,10.4,2,3,1,2,8,2
Oklahoma City Thunder,122.8,113.9,8.9,122.6,113.1,9.6,1,15,3,1,10,3
Minnesota Timberwolves,119.8,111.0,8.8,118.7,110.6,8.1,6,7,4,9,7,4
Houston Rockets,115.6,107.6,8.0,113.7,106.5,7.3,16,2,5,21,1,5
Milwaukee Bucks,116.4,109.8,6.6,116.4,109.8,6.7,12,5,7,13,5,6
Boston Celtics,118.6,113.7,4.9,119.5,113.3,6.2,9,12,8,7,11,7
Detroit Pistons,114.7,107.5,7.2,114.7,109.1,5.6,19,1,6,17,3,8
LA Clippers,118.7,114.4,4.3,119.0,113.7,5.3,8,17,9,8,14,9
Chicago Bulls,116.4,113.4,3.0,116.6,113.6,3.1,12,9,10,11,13,10
Indiana Pacers,116.0,113.7,2.2,116.6,113.9,2.7,14,12,12,11,15,11
Los Angeles Lakers,114.8,112.8,2.0,114.9,112.6,2.3,17,8,13,16,9,12
Denver Nuggets,118.8,120.0,-1.2,119.7,118.6,1.1,7,24,19,6,23,13
Miami Heat,113.2,113.7,-0.6,114.1,113.3,0.7,21,12,18,20,11,14
Phoenix Suns,121.8,122.0,-0.1,121.5,121.2,0.3,4,27,16,5,26,15
Portland Trail Blazers,113.8,113.9,-0.1,114.5,114.2,0.3,20,15,16,18,16,15
New York Knicks,109.6,113.9,-4.3,109.8,109.7,0.1,26,15,22,25,4,17
Sacramento Kings,117.6,114.6,2.9,117.0,117.1,-0.1,10,19,11,10,19,18
Toronto Raptors,110.0,109.0,1.0,109.6,110.3,-0.7,25,3,14,26,6,19
Memphis Grizzlies,117.6,116.9,0.7,115.9,117.1,-1.1,10,20,15,15,19,20
Orlando Magic,111.2,114.4,-3.2,112.6,114.3,-1.7,22,17,21,22,17,21
Atlanta Hawks,115.9,117.8,-2.0,116.1,120.9,-4.8,15,23,20,14,25,22
Washington Wizards,108.1,113.4,-5.3,108.4,115.0,-6.6,30,9,23,29,18,23
San Antonio Spurs,122.1,127.6,-5.4,121.8,129.2,-7.4,3,30,24,3,30,24
New Orleans Pelicans,114.8,122.5,-7.6,114.4,122.3,-8.0,17,29,25,19,28,25
Brooklyn Nets,110.5,120.0,-9.5,110.9,119.6,-8.7,24,24,28,24,24,26
Utah Jazz,108.9,117.4,-8.5,108.9,117.9,-8.9,28,21,27,27,21,27
Charlotte Hornets,109.2,117.5,-8.3,108.8,118.5,-9.7,27,22,26,28,22,28
Philadelphia 76ers,111.1,122.2,-11.1,111.8,122.7,-10.9,23,28,29,23,29,29
Dallas Mavericks,108.8,121.9,-13.0,107.7,121.7,-14.0,29,26,30,30,27,30
