Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,124.9,107.6,17.3,125.7,108.6,17.1,1,4,1,1,3,1
Detroit Pistons,120.0,107.1,12.8,119.0,106.5,12.5,5,2,2,8,1,2
Oklahoma City Thunder,123.0,114.3,8.7,123.3,113.4,9.9,2,16,5,2,12,3
Golden State Warriors,119.4,106.8,12.6,119.5,109.6,9.9,7,1,3,6,6,3
Boston Celtics,121.0,110.9,10.1,121.5,112.3,9.2,3,7,4,4,10,5
Denver Nuggets,121.0,115.2,5.8,121.9,114.6,7.3,3,18,9,3,16,6
Los Angeles Lakers,115.5,107.4,8.1,114.7,108.2,6.5,11,3,6,14,2,7
Sacramento Kings,119.2,111.8,7.4,119.3,113.5,5.8,8,12,7,7,13,8
Indiana Pacers,119.7,115.0,4.7,120.3,115.2,5.1,6,17,10,5,18,9
Milwaukee Bucks,113.5,107.6,5.9,113.6,109.2,4.5,19,4,8,18,5,10
Portland Trail Blazers,117.9,114.1,3.9,118.2,114.3,3.8,9,15,11,9,14,11
Minnesota Timberwolves,115.3,111.4,3.8,115.4,112.1,3.3,13,10,12,11,9,12
Miami Heat,114.5,113.8,0.7,114.7,112.9,1.8,15,13,13,14,11,13
Houston Rockets,109.0,110.4,-1.3,108.5,109.1,-0.6,25,6,14,26,4,14
LA Clippers,114.5,116.6,-2.1,115.2,116.2,-1.0,15,20,17,12,21,15
Atlanta Hawks,116.5,118.3,-1.8,117.0,118.5,-1.5,10,25,16,10,27,16
Orlando Magic,109.6,111.1,-1.5,109.2,111.9,-2.6,24,9,15,24,8,17
New Orleans Pelicans,114.0,118.0,-4.0,112.9,115.6,-2.7,18,22,20,20,19,18
Memphis Grizzlies,115.4,118.9,-3.5,114.2,117.8,-3.6,12,28,18,17,25,19
San Antonio Spurs,114.2,117.8,-3.6,114.3,118.3,-4.0,17,21,19,16,26,20
Toronto Raptors,105.8,110.9,-5.1,105.4,110.4,-5.0,28,7,22,28,7,21
New York Knicks,112.4,118.5,-6.2,112.0,117.0,-5.1,20,26,26,21,24,22
Utah Jazz,112.2,118.2,-6.0,113.1,118.7,-5.6,21,24,24,19,28,23
Chicago Bulls,110.5,118.6,-8.1,110.9,116.7,-5.7,22,27,28,22,22,24
Dallas Mavericks,108.1,115.8,-7.8,109.0,115.9,-6.9,26,19,27,25,20,25
Phoenix Suns,115.2,119.8,-4.6,115.0,122.1,-7.1,14,29,21,13,30,26
Washington Wizards,108.0,113.8,-5.8,106.9,114.4,-7.5,27,13,23,27,15,27
Philadelphia 76ers,110.2,120.2,-9.9,110.6,119.7,-9.1,23,30,29,23,29,28
Brooklyn Nets,105.4,111.4,-6.0,105.0,114.6,-9.6,29,10,24,29,16,29
Charlotte Hornets,97.4,118.0,-20.6,97.5,116.7,-19.2,30,22,30,30,22,30
