Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,123.0,108.7,14.4,123.4,107.3,16.1,5,3,1,3,1,1
LA Clippers,123.7,111.6,12.1,123.8,112.2,11.6,3,10,3,1,12,2
Minnesota Timberwolves,123.9,110.8,13.2,122.4,111.9,10.5,2,7,2,5,10,3
Houston Rockets,118.8,108.6,10.1,117.6,109.1,8.5,8,2,4,10,2,4
Boston Celtics,121.8,111.7,10.0,121.9,113.9,8.0,6,11,5,6,14,5
Golden State Warriors,115.4,109.9,5.5,116.4,110.1,6.3,15,5,9,14,4,6
Phoenix Suns,123.5,117.7,5.8,123.6,117.4,6.2,4,22,8,2,22,7
Chicago Bulls,117.8,111.9,5.9,118.3,112.7,5.6,9,12,7,8,13,8
Milwaukee Bucks,116.2,111.2,5.0,116.7,111.1,5.6,13,8,10,12,6,8
Detroit Pistons,115.7,108.2,7.5,115.6,110.2,5.4,14,1,6,15,5,10
Atlanta Hawks,120.2,116.5,3.6,120.4,115.4,5.0,7,20,11,7,17,11
Portland Trail Blazers,113.7,111.3,2.4,114.5,111.9,2.6,18,9,12,16,10,12
Indiana Pacers,113.0,112.8,0.2,112.9,111.2,1.8,21,14,17,21,7,13
Cleveland Cavaliers,117.1,115.2,1.9,117.0,115.3,1.7,11,16,13,11,16,14
Orlando Magic,112.8,112.0,0.8,113.6,111.9,1.7,22,13,14,19,10,14
New York Knicks,109.7,109.2,0.4,108.7,109.2,-0.5,26,4,16,28,3,16
Toronto Raptors,111.2,110.4,0.8,110.6,111.7,-1.1,25,6,14,25,8,17
Memphis Grizzlies,113.3,114.1,-0.9,112.8,115.4,-2.6,20,15,18,22,17,18
Brooklyn Nets,112.2,115.2,-3.0,113.2,116.3,-3.1,23,16,20,20,20,19
Denver Nuggets,117.2,121.7,-4.6,117.8,120.9,-3.1,10,24,21,9,24,19
Los Angeles Lakers,111.6,116.5,-4.9,111.0,115.6,-4.6,24,20,22,24,19,21
San Antonio Spurs,124.1,125.1,-1.0,122.7,127.4,-4.8,1,28,19,4,30,22
Sacramento Kings,116.4,123.8,-7.3,116.7,121.8,-5.1,12,26,23,12,25,23
Charlotte Hornets,113.4,123.1,-9.7,113.9,122.2,-8.3,19,25,26,18,27,24
Utah Jazz,107.8,115.6,-7.8,107.4,116.5,-9.1,29,18,24,29,21,25
Miami Heat,104.8,115.9,-11.2,105.4,115.1,-9.7,30,19,28,30,15,26
Washington Wizards,109.1,118.0,-8.9,109.9,119.9,-10.0,27,23,25,26,23,27
Philadelphia 76ers,114.0,124.1,-10.1,114.0,124.4,-10.3,16,27,27,17,29,28
Dallas Mavericks,113.8,125.2,-11.4,112.6,123.7,-11.1,17,29,29,23,28,29
New Orleans Pelicans,108.4,125.4,-17.0,109.0,122.1,-13.1,28,30,30,27,26,30
