Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
LA Clippers,122.6,107.5,15.0,126.2,106.2,19.9,2,4,2,2,5,1
Miami Heat,122.0,106.7,15.2,123.5,104.8,18.7,5,3,1,3,2,2
Oklahoma City Thunder,122.1,110.0,12.1,122.4,105.8,16.6,4,7,4,5,3,3
Orlando Magic,115.6,105.6,9.9,114.9,101.1,13.8,18,2,7,18,1,4
Los Angeles Lakers,123.4,115.4,8.0,129.4,116.3,13.1,1,15,8,1,18,5
Golden State Warriors,118.1,108.1,10.0,118.0,106.0,12.0,14,5,6,16,4,6
Indiana Pacers,121.3,113.4,7.9,122.4,111.3,11.1,7,10,9,5,11,7
Cleveland Cavaliers,120.2,115.8,4.5,122.9,112.5,10.4,9,17,11,4,12,8
Minnesota Timberwolves,122.5,111.0,11.5,122.3,113.4,8.9,3,8,5,7,14,9
Boston Celtics,121.4,108.7,12.7,122.3,113.5,8.7,6,6,3,7,15,10
Houston Rockets,119.7,113.9,5.8,119.0,110.9,8.0,11,13,10,14,9,11
Chicago Bulls,116.2,112.8,3.4,118.5,112.6,5.9,16,9,13,15,13,12
Denver Nuggets,118.4,115.5,2.9,119.3,114.3,5.0,13,16,15,12,17,13
New York Knicks,115.7,113.6,2.1,114.8,111.0,3.9,17,11,16,19,10,14
Sacramento Kings,116.7,117.1,-0.4,119.2,116.9,2.3,15,19,19,13,19,15
Memphis Grizzlies,115.4,115.9,-0.5,115.9,113.8,2.1,19,18,20,17,16,16
Milwaukee Bucks,121.1,118.0,3.1,121.4,119.7,1.8,8,21,14,10,20,17
Detroit Pistons,118.6,117.6,0.9,120.7,119.8,0.9,12,20,18,11,21,18
Atlanta Hawks,119.9,118.2,1.7,122.1,121.6,0.5,10,22,17,9,25,19
Dallas Mavericks,110.1,113.6,-3.5,110.0,110.7,-0.7,21,11,21,22,8,20
Toronto Raptors,109.4,105.0,4.4,105.0,108.4,-3.4,23,1,12,27,6,21
Portland Trail Blazers,108.5,114.0,-5.5,105.7,110.6,-4.9,24,14,22,24,7,22
San Antonio Spurs,110.0,119.3,-9.3,111.0,120.5,-9.4,22,25,23,20,22,23
Philadelphia 76ers,108.4,118.7,-10.2,105.9,121.0,-15.1,25,24,24,23,23,24
New Orleans Pelicans,107.9,120.0,-12.1,105.1,122.5,-17.4,26,27,25,26,27,25
Phoenix Suns,110.8,126.7,-15.9,110.6,129.1,-18.5,20,29,27,21,29,26
Brooklyn Nets,103.7,118.3,-14.6,100.5,121.2,-20.7,29,23,26,29,24,27
Washington Wizards,104.2,121.9,-17.8,101.5,122.9,-21.4,28,28,29,28,28,28
Charlotte Hornets,103.4,119.5,-16.0,99.8,122.4,-22.6,30,26,28,30,26,29
Utah Jazz,107.3,129.1,-21.8,105.6,134.8,-29.3,27,30,30,25,30,30
