Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,122.9,109.6,13.3,123.8,110.3,13.5,1,5,1,1,6,1
Golden State Warriors,122.4,109.8,12.6,122.6,112.0,10.6,3,6,2,3,9,2
Oklahoma City Thunder,122.8,113.9,8.9,122.8,113.8,9.0,2,14,3,2,13,3
Minnesota Timberwolves,120.5,112.9,7.6,119.7,111.2,8.4,4,11,5,5,7,4
Detroit Pistons,116.3,108.5,7.8,115.6,107.7,7.9,13,2,4,14,1,5
Boston Celtics,119.6,114.6,5.1,120.8,114.5,6.3,5,18,7,4,16,6
Los Angeles Lakers,115.1,108.0,7.1,114.6,109.0,5.5,16,1,6,15,3,7
Milwaukee Bucks,114.5,109.4,5.1,114.0,109.3,4.7,17,4,7,19,4,8
Sacramento Kings,119.0,114.5,4.5,118.6,114.0,4.6,7,17,9,8,15,9
Houston Rockets,113.8,110.7,3.1,112.4,108.3,4.2,19,7,10,20,2,10
Indiana Pacers,116.8,114.0,2.8,117.8,114.7,3.1,11,16,11,9,17,11
Portland Trail Blazers,113.8,113.9,-0.1,114.3,112.8,1.5,19,14,17,18,10,12
Memphis Grizzlies,118.7,117.5,1.2,117.0,115.7,1.3,9,21,14,13,18,13
Chicago Bulls,114.5,112.3,2.2,114.4,113.2,1.2,17,9,12,16,11,14
LA Clippers,116.1,115.4,0.7,117.4,116.5,0.9,14,19,15,10,21,15
Toronto Raptors,111.4,109.2,2.2,110.5,110.1,0.5,22,3,12,24,5,16
Atlanta Hawks,118.8,118.7,0.0,119.3,119.1,0.2,8,23,16,7,25,17
Denver Nuggets,116.5,120.0,-3.5,117.3,118.4,-1.2,12,26,19,11,23,18
Miami Heat,112.1,112.7,-0.6,112.4,113.7,-1.4,21,10,18,20,12,19
New York Knicks,109.6,113.9,-4.3,109.8,111.3,-1.5,26,14,23,26,8,20
Phoenix Suns,119.6,123.3,-3.7,119.5,122.9,-3.4,5,29,20,6,29,21
New Orleans Pelicans,115.5,119.1,-3.7,114.4,119.0,-4.6,15,25,20,16,24,22
Orlando Magic,109.4,113.5,-4.1,110.3,115.7,-5.4,27,12,22,25,18,23
San Antonio Spurs,117.6,123.9,-6.3,117.3,124.6,-7.3,10,30,25,11,30,24
Washington Wizards,106.1,112.2,-6.0,106.4,113.8,-7.4,29,8,24,29,13,25
Utah Jazz,109.4,117.6,-8.3,109.6,117.5,-8.0,27,22,26,27,22,26
Brooklyn Nets,110.4,119.0,-8.6,110.8,119.1,-8.3,24,24,27,23,25,27
Philadelphia 76ers,111.4,121.6,-10.2,111.7,121.9,-10.2,22,28,28,22,28,28
Dallas Mavericks,109.8,121.2,-11.4,109.1,121.1,-12.0,25,27,29,28,27,29
Charlotte Hornets,103.4,116.9,-13.5,103.4,116.2,-12.8,30,20,30,30,20,30
