Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,125.2,106.5,18.7,126.0,107.9,18.1,1,1,1,1,2,1
Detroit Pistons,121.6,109.1,12.5,121.0,108.8,12.2,4,3,2,4,3,2
Oklahoma City Thunder,124.2,111.8,12.4,124.3,112.4,11.9,2,11,3,3,11,3
Denver Nuggets,124.2,113.2,11.0,125.5,114.9,10.6,2,14,5,2,15,4
Golden State Warriors,120.5,109.4,11.2,121.0,110.5,10.5,5,5,4,4,8,5
Boston Celtics,119.3,109.9,9.4,118.8,109.5,9.3,6,7,6,6,5,6
Los Angeles Lakers,115.4,106.6,8.9,115.4,106.4,9.0,10,2,7,12,1,7
Minnesota Timberwolves,114.9,113.2,1.8,116.6,112.4,4.2,12,14,11,10,11,8
Portland Trail Blazers,113.8,110.5,3.3,113.0,109.2,3.8,14,9,8,17,4,9
Memphis Grizzlies,118.5,115.3,3.2,118.5,117.1,1.4,7,18,9,7,23,10
Sacramento Kings,117.2,115.6,1.6,117.5,116.4,1.1,8,19,12,8,21,11
Milwaukee Bucks,111.7,109.5,2.2,111.2,110.6,0.7,22,6,10,21,9,12
Atlanta Hawks,116.7,116.1,0.6,117.1,116.6,0.5,9,21,13,9,22,13
Indiana Pacers,113.7,113.1,0.6,113.1,113.4,-0.3,15,12,13,16,13,14
Orlando Magic,109.9,111.1,-1.1,109.2,109.7,-0.5,25,10,18,27,6,15
Dallas Mavericks,113.4,113.2,0.3,114.1,115.4,-1.3,16,14,15,13,16,16
Brooklyn Nets,108.8,109.3,-0.5,108.0,110.2,-2.2,28,4,17,28,7,17
LA Clippers,112.8,115.9,-3.1,112.7,115.5,-2.8,18,20,19,19,17,18
Houston Rockets,109.9,110.3,-0.4,109.5,112.3,-2.8,25,8,16,25,10,18
Washington Wizards,112.4,116.7,-4.3,113.5,117.5,-4.0,19,23,22,15,24,20
New York Knicks,115.2,120.9,-5.7,115.9,120.0,-4.1,11,29,24,11,28,21
Miami Heat,110.0,114.2,-4.2,109.4,114.3,-4.9,24,16,21,26,14,22
New Orleans Pelicans,112.2,117.4,-5.3,111.2,116.1,-4.9,20,25,23,21,20,22
Utah Jazz,113.1,119.9,-6.8,113.8,118.9,-5.0,17,27,25,14,26,24
San Antonio Spurs,110.8,114.9,-4.1,110.4,115.7,-5.3,23,17,20,23,19,25
Chicago Bulls,112.2,119.9,-7.8,112.2,119.7,-7.5,20,27,26,20,27,26
Toronto Raptors,106.8,116.3,-9.4,106.1,115.5,-9.3,29,22,29,29,17,27
Phoenix Suns,114.1,123.0,-8.9,113.0,123.0,-10.0,13,30,27,17,30,28
Philadelphia 76ers,109.3,118.6,-9.3,109.6,120.0,-10.4,27,26,28,24,28,29
Charlotte Hornets,98.8,116.9,-18.1,99.5,117.5,-18.0,30,24,30,30,24,30
