Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Los Angeles Lakers,122.2,108.2,14.0,122.9,108.4,14.5,4,2,2,4,6,1
Oklahoma City Thunder,123.8,108.6,15.2,124.2,109.8,14.3,3,3,1,3,10,2
Cleveland Cavaliers,125.7,113.9,11.8,125.8,113.4,12.3,1,13,3,1,13,3
Minnesota Timberwolves,120.7,110.8,9.8,120.9,109.4,11.5,6,5,4,5,7,4
Boston Celtics,119.1,111.8,7.3,117.8,109.5,8.2,9,7,6,10,8,5
Denver Nuggets,124.4,116.9,7.5,125.3,118.2,7.0,2,20,5,2,22,6
Memphis Grizzlies,121.3,114.8,6.6,120.8,115.4,5.4,5,17,7,6,17,7
New York Knicks,120.3,116.9,3.4,120.7,115.5,5.3,7,20,9,7,18,8
Portland Trail Blazers,115.6,111.0,4.6,104.5,99.3,5.2,13,6,8,28,1,9
Golden State Warriors,117.4,114.4,3.0,105.2,102.2,2.9,11,16,10,26,2,10
Philadelphia 76ers,119.4,118.4,0.9,118.5,117.1,1.4,8,23,14,8,21,11
Detroit Pistons,115.6,113.7,1.9,115.4,114.7,0.7,13,12,13,12,15,12
Phoenix Suns,115.5,116.4,-0.9,105.1,104.8,0.4,15,19,17,27,4,13
Indiana Pacers,115.5,113.1,2.5,115.3,115.5,-0.2,15,10,12,13,18,14
Houston Rockets,113.6,115.8,-2.2,114.4,115.3,-0.9,19,18,19,15,16,15
Toronto Raptors,109.7,110.3,-0.6,108.4,109.7,-1.3,24,4,16,22,9,16
LA Clippers,114.5,111.9,2.6,114.2,115.8,-1.6,17,8,11,16,20,17
San Antonio Spurs,116.8,117.2,-0.4,116.7,119.0,-2.2,12,22,15,11,23,18
Dallas Mavericks,118.5,121.7,-3.2,118.1,120.4,-2.3,10,27,20,9,25,19
Brooklyn Nets,105.2,106.5,-1.3,104.5,107.7,-3.2,30,1,18,28,5,20
Atlanta Hawks,108.7,112.0,-3.3,108.3,112.3,-4.0,27,9,21,23,11,21
Milwaukee Bucks,114.1,121.8,-7.7,114.9,120.6,-5.7,18,29,25,14,26,22
Miami Heat,106.4,114.0,-7.6,106.7,112.6,-5.8,28,14,24,25,12,23
Charlotte Hornets,108.8,113.2,-4.5,107.3,114.0,-6.6,26,11,22,24,14,24
Chicago Bulls,112.2,118.8,-6.7,113.4,120.7,-7.3,21,24,23,18,27,25
Sacramento Kings,112.7,120.8,-8.1,113.3,121.4,-8.1,20,26,26,19,28,26
Orlando Magic,105.9,114.1,-8.1,95.1,103.3,-8.2,29,15,26,30,3,27
Utah Jazz,111.6,121.7,-10.1,113.5,122.0,-8.5,22,27,28,17,29,28
Washington Wizards,109.5,120.1,-10.6,110.2,119.1,-8.9,25,25,29,20,24,29
New Orleans Pelicans,110.8,123.6,-12.8,109.6,123.9,-14.3,23,30,30,21,30,30
