Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Los Angeles Lakers,119.4,106.8,12.7,120.1,106.8,13.3,7,2,2,7,5,1
Portland Trail Blazers,117.3,103.9,13.4,106.4,94.8,11.6,10,1,1,24,1,2
Oklahoma City Thunder,121.2,108.8,12.5,121.8,110.3,11.5,5,3,3,4,8,3
Minnesota Timberwolves,120.9,110.4,10.5,120.4,109.8,10.6,6,5,4,6,6,4
Cleveland Cavaliers,124.3,114.8,9.6,123.9,113.6,10.3,1,15,6,1,17,5
Memphis Grizzlies,123.8,113.4,10.4,122.8,112.6,10.2,2,12,5,2,15,6
New York Knicks,122.0,115.5,6.6,121.8,112.4,9.5,4,18,9,4,13,7
Boston Celtics,117.8,111.0,6.8,117.2,110.3,6.9,9,7,7,9,8,8
Denver Nuggets,123.2,116.4,6.8,122.2,116.2,6.0,3,20,7,3,21,9
Detroit Pistons,114.1,112.3,1.8,113.5,112.0,1.6,16,8,11,16,11,10
Toronto Raptors,112.6,110.8,1.8,112.8,111.9,0.9,21,6,11,19,10,11
Phoenix Suns,113.3,115.3,-2.0,103.4,103.1,0.3,19,17,14,28,2,12
Indiana Pacers,115.5,113.2,2.3,115.1,115.5,-0.4,13,10,10,13,20,13
Houston Rockets,113.8,116.3,-2.5,114.6,115.1,-0.5,17,19,17,14,19,14
LA Clippers,111.9,112.6,-0.7,111.7,112.2,-0.5,22,9,13,21,12,14
Dallas Mavericks,116.7,121.6,-4.9,116.7,118.5,-1.8,11,29,21,10,24,16
Philadelphia 76ers,118.1,120.2,-2.1,117.5,120.3,-2.7,8,27,15,8,26,17
Milwaukee Bucks,115.8,118.2,-2.4,116.1,118.9,-2.8,12,23,16,11,25,18
Charlotte Hornets,109.9,114.2,-4.3,109.6,113.1,-3.6,25,14,19,23,16,19
Chicago Bulls,111.0,116.9,-5.9,112.1,117.0,-4.9,24,21,23,20,23,20
Golden State Warriors,112.7,118.3,-5.6,101.0,106.2,-5.2,20,24,22,29,4,21
Miami Heat,109.9,113.4,-3.6,109.7,114.9,-5.3,25,12,18,22,18,22
Brooklyn Nets,105.2,110.0,-4.8,104.6,110.0,-5.4,28,4,20,27,7,23
Atlanta Hawks,106.8,113.3,-6.6,106.0,112.4,-6.4,27,11,26,25,13,24
San Antonio Spurs,114.2,120.5,-6.2,113.8,120.6,-6.9,15,28,24,15,27,25
Sacramento Kings,113.4,119.7,-6.3,115.2,123.3,-8.1,18,26,25,12,30,26
New Orleans Pelicans,114.8,122.6,-7.8,113.4,122.1,-8.7,14,30,28,17,28,27
Utah Jazz,111.8,119.1,-7.2,113.0,122.2,-9.2,23,25,27,18,29,28
Orlando Magic,103.7,115.1,-11.4,93.2,103.4,-10.2,30,16,29,30,3,29
Washington Wizards,104.9,117.1,-12.2,106.0,116.4,-10.4,29,22,30,25,22,30
