Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,123.4,109.0,14.5,124.6,110.1,14.5,2,3,2,1,9,1
Minnesota Timberwolves,121.8,109.5,12.2,122.0,108.8,13.2,3,4,3,3,5,2
Los Angeles Lakers,120.9,106.3,14.6,121.7,109.1,12.6,6,2,1,4,6,3
Cleveland Cavaliers,124.3,114.8,9.6,124.0,114.7,9.3,1,14,5,2,15,4
Portland Trail Blazers,114.6,104.0,10.6,104.2,95.2,9.0,16,1,4,29,1,5
Boston Celtics,118.6,113.0,5.6,117.3,111.2,6.1,9,8,7,10,10,6
Memphis Grizzlies,121.3,114.8,6.6,120.8,115.2,5.6,5,14,6,6,18,7
New York Knicks,120.3,116.9,3.4,120.6,115.7,4.9,7,21,9,7,19,8
Denver Nuggets,121.6,116.4,5.2,121.3,117.4,3.8,4,19,8,5,23,9
LA Clippers,114.5,111.9,2.6,114.0,112.7,1.3,18,7,10,17,12,10
Philadelphia 76ers,119.4,118.4,0.9,118.3,117.1,1.2,8,24,14,9,22,11
Golden State Warriors,117.2,116.2,1.0,104.7,104.0,0.7,11,18,13,27,3,12
Phoenix Suns,115.5,116.4,-0.9,105.6,105.1,0.6,14,19,16,26,4,13
Detroit Pistons,115.6,113.7,1.9,115.2,114.8,0.4,13,13,12,13,16,14
Indiana Pacers,115.5,113.1,2.5,115.5,115.8,-0.3,14,9,11,12,20,15
Houston Rockets,113.6,115.8,-2.2,114.1,114.6,-0.5,20,17,17,16,14,16
Toronto Raptors,109.7,110.3,-0.6,108.7,110.0,-1.2,25,6,15,22,7,17
Dallas Mavericks,118.4,121.6,-3.2,118.6,120.0,-1.4,10,29,18,8,26,18
Milwaukee Bucks,116.2,119.6,-3.4,116.7,119.7,-3.0,12,26,19,11,24,19
Atlanta Hawks,109.0,113.1,-4.2,108.3,112.1,-3.8,27,9,22,24,11,20
Miami Heat,109.9,113.4,-3.6,109.8,113.7,-3.8,24,11,20,21,13,20
San Antonio Spurs,114.6,118.2,-3.6,114.7,119.8,-5.0,16,23,20,15,25,22
Brooklyn Nets,105.2,110.0,-4.8,104.7,110.0,-5.4,29,5,24,27,7,23
Charlotte Hornets,109.2,113.5,-4.3,108.7,114.9,-6.1,26,12,23,22,17,24
Sacramento Kings,113.1,121.1,-8.0,114.8,122.0,-7.2,21,28,26,14,28,25
Chicago Bulls,112.2,118.8,-6.7,113.3,120.7,-7.4,22,25,25,19,27,26
Orlando Magic,105.2,114.9,-9.7,94.7,103.0,-8.3,29,16,29,30,2,27
Utah Jazz,112.2,121.0,-8.9,114.0,122.9,-8.8,22,27,28,17,29,28
Washington Wizards,106.6,117.7,-11.1,107.4,117.0,-9.7,28,22,30,25,21,29
New Orleans Pelicans,113.8,122.3,-8.5,112.0,123.1,-11.1,19,30,27,20,30,30
