Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,122.0,111.6,10.5,122.2,110.3,11.9,2,9,3,2,6,1
Cleveland Cavaliers,118.7,109.1,9.6,119.1,109.3,9.8,7,5,4,7,4,2
Minnesota Timberwolves,121.0,109.8,11.2,119.4,110.4,9.0,3,6,2,5,7,3
Golden State Warriors,120.4,108.9,11.4,120.8,112.7,8.1,5,3,1,4,11,4
Houston Rockets,116.9,109.0,7.8,114.7,107.8,6.9,13,4,5,18,1,5
LA Clippers,118.7,111.2,7.5,118.9,112.5,6.4,7,8,6,9,10,6
Detroit Pistons,114.3,108.6,5.7,114.2,107.9,6.3,19,2,7,20,2,7
Boston Celtics,120.5,116.2,4.3,121.3,116.1,5.2,4,20,9,3,18,8
Milwaukee Bucks,117.6,112.4,5.2,117.3,112.2,5.0,10,10,8,11,9,9
Los Angeles Lakers,115.4,113.0,2.4,115.4,111.9,3.5,18,11,14,17,8,10
Indiana Pacers,116.8,114.2,2.7,117.8,114.5,3.3,15,16,13,10,15,11
Chicago Bulls,116.2,113.0,3.2,117.1,114.2,2.9,16,11,11,12,14,12
Memphis Grizzlies,117.3,113.7,3.6,116.3,113.5,2.8,12,14,10,15,13,13
Portland Trail Blazers,113.2,113.4,-0.1,114.4,113.3,1.1,21,13,16,19,12,14
New York Knicks,109.5,110.5,-1.0,109.5,108.7,0.7,27,7,18,25,3,15
Toronto Raptors,109.9,108.2,1.7,109.2,109.3,-0.1,26,1,15,27,4,16
Denver Nuggets,118.3,121.1,-2.8,119.4,120.1,-0.8,9,27,19,5,26,17
Phoenix Suns,119.4,120.2,-0.8,119.1,119.9,-0.9,6,23,17,7,25,18
Sacramento Kings,117.6,114.6,2.9,116.9,118.4,-1.4,10,17,12,14,20,19
Atlanta Hawks,116.9,121.0,-4.1,117.0,118.8,-1.8,13,26,21,13,22,20
Orlando Magic,110.5,115.4,-4.9,112.0,115.0,-3.0,25,19,23,23,16,21
Washington Wizards,110.9,113.7,-2.8,111.3,116.5,-5.2,23,14,19,24,19,22
Miami Heat,108.6,115.0,-6.5,109.4,115.0,-5.6,29,18,24,26,16,23
San Antonio Spurs,124.0,128.4,-4.5,123.7,129.7,-6.0,1,30,22,1,30,24
Brooklyn Nets,113.2,120.4,-7.3,113.7,119.8,-6.1,21,24,26,22,24,25
New Orleans Pelicans,115.7,124.4,-8.7,115.5,124.3,-8.9,17,29,28,16,29,26
Philadelphia 76ers,113.6,120.8,-7.2,113.9,123.0,-9.1,20,25,25,21,27,27
Utah Jazz,108.6,117.7,-9.1,109.1,118.6,-9.5,29,22,29,29,21,28
Charlotte Hornets,109.1,117.3,-8.2,108.4,119.1,-10.6,28,21,27,30,23,29
Dallas Mavericks,110.9,123.5,-12.6,109.2,123.2,-14.1,23,28,30,27,28,30
