Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
LA Clippers,122.8,107.1,15.7,124.1,106.2,17.9,2,2,1,2,1,1
Oklahoma City Thunder,121.1,108.2,12.9,121.5,107.3,14.2,4,5,3,4,3,2
Boston Celtics,125.6,110.5,15.1,124.5,112.1,12.4,1,8,2,1,9,3
Miami Heat,119.3,107.8,11.5,119.3,107.2,12.1,11,4,5,7,2,4
Houston Rockets,120.3,108.4,11.9,119.1,107.6,11.5,7,6,4,12,4,5
Indiana Pacers,119.5,108.7,10.8,118.9,111.3,7.6,10,7,6,13,8,6
Detroit Pistons,118.0,112.0,6.0,119.2,112.8,6.5,12,12,9,9,10,7
Minnesota Timberwolves,120.3,111.0,9.3,119.2,113.1,6.1,7,10,7,9,11,8
Chicago Bulls,120.9,115.4,5.6,121.0,115.5,5.5,5,15,11,5,17,9
Orlando Magic,114.1,107.4,6.7,113.4,108.8,4.6,18,3,8,22,5,10
New York Knicks,116.6,110.8,5.8,115.0,110.6,4.4,16,9,10,17,6,11
Golden State Warriors,116.7,111.4,5.3,116.8,113.5,3.3,15,11,12,15,12,12
Cleveland Cavaliers,120.2,116.9,3.3,119.8,117.0,2.8,9,18,14,6,19,13
Milwaukee Bucks,120.5,117.6,2.9,119.2,116.5,2.7,6,19,15,9,18,14
Atlanta Hawks,122.6,118.9,3.7,122.8,120.7,2.0,3,23,13,3,25,15
Los Angeles Lakers,117.7,120.2,-2.5,119.2,118.4,0.8,13,26,19,9,23,16
Portland Trail Blazers,114.1,113.8,0.3,114.2,113.8,0.3,18,14,17,18,14,17
Dallas Mavericks,112.2,116.3,-4.1,113.8,114.6,-0.8,22,16,21,20,15,18
Memphis Grizzlies,112.7,117.7,-5.0,113.5,114.9,-1.4,21,21,22,21,16,19
Denver Nuggets,115.8,117.6,-1.8,115.7,117.3,-1.5,17,19,18,16,21,20
Sacramento Kings,113.7,117.7,-4.0,114.0,117.6,-3.6,20,21,20,19,22,21
Toronto Raptors,107.0,106.7,0.4,105.7,110.6,-5.0,27,1,16,29,6,22
San Antonio Spurs,110.8,116.8,-6.0,110.9,117.0,-6.0,23,17,23,23,19,23
Phoenix Suns,117.5,124.6,-7.1,118.8,125.4,-6.7,14,29,24,14,29,24
Brooklyn Nets,101.4,113.3,-11.9,102.3,113.5,-11.2,30,13,26,30,12,25
Charlotte Hornets,108.5,119.0,-10.4,109.2,121.2,-12.1,26,24,25,24,26,26
New Orleans Pelicans,106.4,119.2,-12.8,106.2,118.5,-12.3,28,25,27,28,24,27
Philadelphia 76ers,108.6,123.4,-14.8,108.7,124.2,-15.5,25,28,28,25,27,28
Washington Wizards,105.4,121.6,-16.2,106.7,124.3,-17.6,29,27,29,27,28,29
Utah Jazz,108.8,128.8,-20.1,108.4,129.4,-21.0,24,30,30,26,30,30
