Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,119.8,104.0,15.7,119.3,103.0,16.3,3,1,1,3,1,1
Denver Nuggets,122.5,109.9,12.5,123.1,111.5,11.7,1,7,2,1,10,2
Indiana Pacers,117.4,107.7,9.7,116.9,106.1,10.8,8,3,3,8,3,3
Boston Celtics,116.3,110.2,6.1,117.3,106.9,10.4,10,8,6,7,4,4
Cleveland Cavaliers,120.6,115.3,5.2,122.4,114.5,7.9,2,21,7,2,18,5
Sacramento Kings,117.9,108.6,9.3,117.7,110.3,7.4,6,4,4,6,7,6
Milwaukee Bucks,117.8,110.2,7.6,116.6,109.6,7.0,7,8,5,9,6,7
Houston Rockets,118.4,113.5,4.9,118.7,113.3,5.4,4,13,8,4,14,8
LA Clippers,110.2,105.8,4.4,109.7,105.6,4.1,25,2,9,26,2,9
Memphis Grizzlies,118.1,114.2,3.9,117.9,114.3,3.6,5,19,11,5,17,10
Detroit Pistons,113.7,109.4,4.3,112.9,109.4,3.6,16,6,10,17,5,10
New Orleans Pelicans,116.9,113.5,3.4,116.0,114.0,2.0,9,13,12,10,15,12
Chicago Bulls,113.5,113.9,-0.4,113.8,112.9,0.8,17,17,14,15,13,13
Minnesota Timberwolves,115.5,112.8,2.6,115.5,115.2,0.3,12,11,13,12,21,14
New York Knicks,116.0,116.5,-0.6,115.8,115.9,-0.0,11,24,16,11,22,15
Dallas Mavericks,109.6,114.0,-4.4,110.0,111.0,-1.0,26,18,24,25,9,16
Phoenix Suns,115.5,116.8,-1.3,115.5,117.2,-1.7,12,25,17,12,24,17
Utah Jazz,111.3,111.8,-0.4,110.5,112.7,-2.2,22,10,14,23,12,18
Atlanta Hawks,111.7,113.8,-2.0,111.7,114.0,-2.3,21,15,20,21,15,19
San Antonio Spurs,112.2,115.6,-3.3,112.8,115.1,-2.4,19,23,23,18,20,20
Charlotte Hornets,107.4,108.8,-1.4,107.3,110.5,-3.2,27,5,18,27,8,21
Toronto Raptors,114.6,117.8,-3.1,115.1,118.6,-3.5,14,28,22,14,28,22
Los Angeles Lakers,113.8,115.2,-1.4,113.3,117.2,-3.9,15,20,18,16,24,23
Miami Heat,110.3,112.9,-2.6,110.3,114.9,-4.6,23,12,21,24,19,24
Portland Trail Blazers,110.3,115.3,-5.0,110.8,116.4,-5.5,23,21,26,22,23,25
Golden State Warriors,112.3,117.2,-4.8,112.0,118.2,-6.3,18,26,25,20,26,26
Orlando Magic,103.6,113.8,-10.2,103.0,112.6,-9.5,28,15,28,28,11,27
Philadelphia 76ers,112.1,119.4,-7.4,112.2,122.1,-9.9,20,29,27,19,30,28
Brooklyn Nets,102.0,117.6,-15.6,102.2,118.3,-16.2,30,27,29,30,27,29
Washington Wizards,103.0,121.8,-18.7,102.3,121.1,-18.9,29,30,30,29,29,30
