Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,124.9,107.6,17.3,125.5,108.6,17.0,1,3,1,1,5,1
Detroit Pistons,120.0,107.1,12.8,118.8,106.3,12.6,5,1,2,8,1,2
Golden State Warriors,119.9,108.4,11.5,119.9,111.0,8.9,7,5,3,6,6,3
Oklahoma City Thunder,123.0,114.3,8.7,123.4,114.6,8.8,2,15,5,2,16,4
Boston Celtics,120.4,111.2,9.1,120.7,113.1,7.7,4,7,4,4,11,5
Denver Nuggets,121.0,115.2,5.8,122.1,114.8,7.3,3,18,9,3,17,6
Milwaukee Bucks,113.5,107.6,5.9,113.6,106.6,7.0,19,3,8,17,2,7
Sacramento Kings,119.2,111.8,7.4,119.4,113.4,6.0,8,10,6,7,12,8
Los Angeles Lakers,113.8,107.1,6.7,113.3,107.3,6.0,18,1,7,18,3,8
Indiana Pacers,120.0,115.1,4.9,120.2,115.9,4.3,5,17,10,5,20,10
Portland Trail Blazers,117.9,114.1,3.9,118.1,114.4,3.7,9,14,11,9,14,11
Minnesota Timberwolves,115.3,111.4,3.8,115.5,112.2,3.2,12,8,12,11,8,12
Houston Rockets,110.5,111.5,-0.9,109.9,108.0,1.9,23,9,14,23,4,13
Miami Heat,114.5,113.8,0.7,114.8,112.9,1.9,14,12,13,14,9,13
Atlanta Hawks,117.1,119.9,-2.8,117.7,118.5,-0.8,10,29,18,10,28,15
LA Clippers,114.5,116.6,-2.1,115.5,116.4,-0.9,14,22,17,11,22,16
New Orleans Pelicans,114.1,115.9,-1.8,113.3,115.5,-2.2,17,21,15,18,18,17
New York Knicks,111.6,115.7,-4.1,111.3,114.4,-3.2,21,19,21,22,14,18
Orlando Magic,110.1,112.0,-1.9,109.5,112.9,-3.5,24,11,16,24,9,19
Memphis Grizzlies,115.4,118.9,-3.5,114.2,117.8,-3.6,11,27,19,16,25,20
San Antonio Spurs,114.2,117.8,-3.6,114.3,118.0,-3.7,16,24,20,15,27,21
Utah Jazz,112.2,118.2,-6.0,113.2,117.8,-4.6,20,26,26,20,25,22
Chicago Bulls,111.6,117.4,-5.8,112.0,117.5,-5.6,21,23,24,21,24,23
Dallas Mavericks,108.1,115.8,-7.8,109.2,115.9,-6.7,26,20,27,25,20,24
Toronto Raptors,105.8,110.9,-5.1,105.2,112.0,-6.8,29,6,23,29,7,25
Phoenix Suns,115.2,119.8,-4.6,114.9,121.9,-7.0,13,28,22,13,30,26
Washington Wizards,108.0,113.8,-5.8,107.0,114.1,-7.1,27,12,24,27,13,27
Brooklyn Nets,106.8,114.8,-8.0,106.4,115.8,-9.4,28,16,28,28,19,28
Philadelphia 76ers,108.9,120.3,-11.4,108.8,120.8,-12.1,25,30,29,26,29,29
Charlotte Hornets,97.4,118.0,-20.6,97.4,116.7,-19.3,30,25,30,30,23,30
