Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,124.3,114.0,10.3,125.1,112.9,12.2,1,14,2,1,12,1
LA Clippers,114.6,108.2,6.3,114.8,104.0,10.8,17,4,10,17,1,2
Oklahoma City Thunder,121.0,107.5,13.4,120.2,111.0,9.1,6,2,1,6,6,3
Minnesota Timberwolves,119.7,111.6,8.2,119.7,111.4,8.3,7,9,6,7,8,4
Boston Celtics,117.6,108.6,9.1,118.1,110.4,7.7,11,6,4,11,5,5
Memphis Grizzlies,122.7,116.3,6.4,122.2,114.6,7.6,3,20,8,3,15,6
New York Knicks,123.2,115.0,8.2,123.3,115.9,7.5,2,17,6,2,17,7
Los Angeles Lakers,118.5,108.3,10.2,118.9,111.6,7.3,9,5,3,8,9,8
Indiana Pacers,118.6,110.4,8.2,118.3,113.3,4.9,8,8,6,9,13,9
Houston Rockets,117.3,114.4,3.0,118.3,113.7,4.6,12,16,13,9,14,10
Milwaukee Bucks,121.3,115.4,5.9,121.3,117.1,4.2,4,18,11,4,20,11
Toronto Raptors,112.1,105.6,6.4,112.5,108.6,3.9,21,1,8,21,2,12
Portland Trail Blazers,113.2,107.7,5.5,113.6,111.0,2.6,20,3,12,20,6,13
Phoenix Suns,115.3,113.8,1.5,116.4,114.6,1.8,15,13,15,13,15,14
Denver Nuggets,121.2,119.0,2.2,120.7,119.7,1.0,5,27,14,5,27,15
Detroit Pistons,112.0,112.3,-0.3,111.8,112.2,-0.4,22,11,16,22,11,16
Charlotte Hornets,110.6,111.8,-1.2,110.2,111.8,-1.5,23,10,17,24,10,17
Philadelphia 76ers,118.4,122.0,-3.6,118.0,120.4,-2.4,10,30,20,12,29,18
Golden State Warriors,114.2,117.7,-3.4,114.5,117.4,-3.0,18,23,19,18,21,19
Dallas Mavericks,113.8,118.4,-4.7,114.2,117.8,-3.6,19,24,22,19,23,20
Atlanta Hawks,104.0,109.8,-5.8,104.7,108.7,-4.0,27,7,24,27,3,21
Sacramento Kings,115.9,119.6,-3.7,115.2,119.4,-4.1,13,28,21,15,25,22
New Orleans Pelicans,115.3,118.4,-3.0,115.2,119.4,-4.2,15,24,18,15,25,23
San Antonio Spurs,115.8,120.6,-4.8,116.1,120.6,-4.5,14,29,23,14,30,24
Brooklyn Nets,103.8,113.0,-9.2,104.0,109.6,-5.6,28,12,28,28,4,25
Miami Heat,109.9,116.1,-6.2,109.6,116.8,-7.1,25,19,25,25,19,26
Chicago Bulls,107.6,114.3,-6.7,108.4,116.7,-8.3,26,15,26,26,18,27
Utah Jazz,110.6,118.9,-8.3,110.3,120.1,-9.8,23,26,27,23,28,28
Washington Wizards,100.5,117.6,-17.1,100.6,117.9,-17.3,30,22,30,29,24,29
Orlando Magic,101.0,116.5,-15.4,100.1,117.7,-17.5,29,21,29,30,22,30
