Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,125.5,111.0,14.5,125.8,107.6,18.3,2,5,2,2,6,1
Oklahoma City Thunder,123.1,108.0,15.1,124.0,109.7,14.3,3,2,1,3,9,2
Boston Celtics,120.4,109.7,10.7,118.8,107.6,11.2,6,3,4,9,6,3
Los Angeles Lakers,121.0,110.6,10.4,121.1,110.5,10.7,5,4,5,5,10,4
Denver Nuggets,126.2,115.1,11.1,127.7,117.9,9.8,1,16,3,1,22,5
Minnesota Timberwolves,118.8,111.5,7.3,119.1,109.5,9.6,9,6,7,8,8,6
Detroit Pistons,119.0,111.6,7.4,117.9,112.1,5.8,8,7,6,10,11,7
New York Knicks,122.9,117.2,5.7,122.9,117.7,5.2,4,19,8,4,21,8
Portland Trail Blazers,116.7,113.7,3.0,105.3,101.0,4.3,11,13,10,26,1,9
Memphis Grizzlies,120.1,115.6,4.5,119.5,115.9,3.6,7,18,9,6,20,10
LA Clippers,116.5,113.7,2.8,115.5,114.1,1.4,12,13,11,12,15,11
Indiana Pacers,116.2,117.2,-1.0,115.4,114.4,1.0,13,19,14,13,16,12
Philadelphia 76ers,115.7,117.3,-1.6,115.3,114.7,0.6,14,21,16,14,17,13
Golden State Warriors,114.1,112.3,1.8,101.4,101.6,-0.1,15,8,12,29,3,14
Brooklyn Nets,105.9,106.3,-0.4,105.0,106.2,-1.1,29,1,13,27,5,15
Phoenix Suns,113.8,119.7,-5.9,103.2,105.3,-2.1,17,26,25,28,4,16
Dallas Mavericks,118.8,120.7,-1.9,119.3,121.5,-2.2,9,29,17,7,27,17
Atlanta Hawks,113.0,114.3,-1.3,112.6,115.6,-3.0,20,15,15,18,19,18
Orlando Magic,108.6,112.8,-4.1,96.9,101.3,-4.4,26,10,19,30,2,19
San Antonio Spurs,113.8,118.3,-4.6,113.8,118.3,-4.5,17,22,20,16,23,20
Houston Rockets,109.3,112.3,-3.0,110.3,114.8,-4.5,24,8,18,20,18,20
Miami Heat,107.8,113.1,-5.3,108.4,113.3,-4.9,28,11,22,23,13,22
Toronto Raptors,108.1,113.5,-5.4,106.7,112.1,-5.4,27,12,23,24,11,23
Utah Jazz,113.6,119.2,-5.6,116.4,122.0,-5.7,19,25,24,11,28,24
Milwaukee Bucks,112.5,119.0,-6.5,113.4,120.7,-7.4,21,23,26,17,25,25
Sacramento Kings,113.9,119.1,-5.2,114.0,122.1,-8.1,16,24,21,15,29,26
Charlotte Hornets,105.7,115.2,-9.6,105.5,113.6,-8.1,30,17,27,25,14,26
Washington Wizards,110.2,120.3,-10.1,110.4,120.0,-9.6,23,27,28,19,24,28
Chicago Bulls,108.8,120.4,-11.6,109.8,121.0,-11.2,25,28,29,21,26,29
New Orleans Pelicans,111.3,123.0,-11.7,109.5,122.9,-13.5,22,30,30,22,30,30
