Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,125.5,111.0,14.5,126.0,107.8,18.1,2,6,2,2,6,1
Oklahoma City Thunder,123.9,108.1,15.8,124.4,109.3,15.1,3,2,1,3,8,2
Boston Celtics,120.4,109.7,10.7,118.9,108.6,10.3,6,3,4,7,7,3
Los Angeles Lakers,121.0,110.6,10.4,120.9,111.0,9.9,5,5,5,5,10,4
Denver Nuggets,126.2,115.1,11.1,127.6,117.8,9.8,1,16,3,1,22,5
Minnesota Timberwolves,116.7,110.0,6.8,116.8,110.7,6.2,10,4,7,10,9,6
Detroit Pistons,119.0,111.6,7.4,118.0,112.1,5.9,8,7,6,9,12,7
New York Knicks,122.9,117.2,5.7,122.9,117.7,5.2,4,19,8,4,21,8
Portland Trail Blazers,116.7,113.7,3.0,105.4,101.1,4.4,10,11,11,26,1,9
Memphis Grizzlies,120.1,115.6,4.5,119.5,117.3,2.3,7,18,9,6,20,10
Indiana Pacers,116.2,117.2,-1.0,115.4,114.4,1.0,12,19,14,13,16,11
Philadelphia 76ers,115.7,117.3,-1.6,115.5,114.8,0.7,14,21,16,12,17,12
Golden State Warriors,115.1,114.8,0.2,102.6,102.5,0.1,15,15,12,29,3,13
LA Clippers,116.0,111.9,4.1,115.1,115.0,0.0,13,8,10,14,18,14
Atlanta Hawks,113.0,114.3,-1.3,112.7,113.5,-0.8,20,14,15,18,14,15
Brooklyn Nets,105.9,106.3,-0.4,105.1,106.1,-1.0,28,1,13,27,5,16
Dallas Mavericks,117.8,121.4,-3.5,118.4,119.9,-1.5,9,29,18,8,26,17
Phoenix Suns,113.8,119.7,-5.9,102.9,105.2,-2.3,17,24,22,28,4,18
Houston Rockets,111.6,113.8,-2.2,112.4,115.4,-2.9,22,12,17,19,19,19
Orlando Magic,108.6,112.8,-4.1,96.9,101.3,-4.3,26,9,19,30,2,20
San Antonio Spurs,113.8,118.3,-4.6,113.9,118.4,-4.5,17,22,20,16,23,21
Milwaukee Bucks,112.5,119.0,-6.5,113.3,118.5,-5.2,21,23,23,17,24,22
Toronto Raptors,108.1,113.5,-5.4,106.6,111.9,-5.3,27,10,21,23,11,23
Miami Heat,105.8,113.8,-8.0,106.3,112.7,-6.5,29,12,26,24,13,24
Utah Jazz,114.0,120.8,-6.7,116.2,122.8,-6.6,16,28,25,11,29,25
Sacramento Kings,113.7,120.4,-6.6,114.2,121.2,-7.0,19,26,24,15,28,26
Charlotte Hornets,105.7,115.2,-9.6,105.6,113.6,-8.0,30,17,27,25,15,27
Washington Wizards,110.2,120.3,-10.1,110.4,118.9,-8.5,24,25,28,20,25,28
Chicago Bulls,108.8,120.4,-11.6,109.6,121.1,-11.5,25,26,29,22,27,29
New Orleans Pelicans,111.2,125.3,-14.1,110.0,123.0,-13.0,23,30,30,21,30,30
