Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
LA Clippers,121.3,106.4,15.0,122.5,106.8,15.8,2,1,1,3,1,1
Oklahoma City Thunder,121.2,110.3,11.0,121.6,108.8,12.8,4,7,5,4,5,2
Boston Celtics,126.1,111.6,14.5,125.5,113.0,12.5,1,10,2,1,10,3
Miami Heat,119.9,106.8,13.1,119.7,107.2,12.4,10,3,3,8,2,4
Houston Rockets,120.3,108.4,11.9,119.1,107.6,11.5,8,4,4,11,3,5
Indiana Pacers,121.1,110.0,11.0,119.6,110.7,8.9,5,6,5,9,8,6
Golden State Warriors,118.8,111.0,7.8,118.7,111.2,7.4,12,9,7,13,9,7
New York Knicks,117.8,110.5,7.3,116.9,109.8,7.1,14,8,8,15,7,8
Orlando Magic,115.8,108.7,7.0,115.0,109.3,5.8,16,5,9,18,6,9
Cleveland Cavaliers,121.3,115.1,6.2,120.7,115.2,5.6,2,14,10,6,15,10
Minnesota Timberwolves,118.8,112.7,6.2,117.9,113.1,4.8,12,11,10,14,11,11
Chicago Bulls,119.7,116.1,3.6,120.2,116.7,3.5,11,16,12,7,16,12
Los Angeles Lakers,120.6,121.6,-1.0,122.8,119.5,3.3,6,27,18,2,23,13
Portland Trail Blazers,114.1,113.8,0.3,114.5,113.8,0.7,19,13,15,19,13,14
Detroit Pistons,117.5,117.3,0.2,119.1,118.5,0.6,15,19,16,11,22,15
Atlanta Hawks,120.6,120.7,-0.0,121.5,121.1,0.4,6,25,17,5,25,16
Memphis Grizzlies,113.4,115.1,-1.7,113.8,113.7,0.1,20,14,20,21,12,17
Milwaukee Bucks,120.0,119.4,0.6,119.1,119.6,-0.5,9,23,13,11,24,18
Dallas Mavericks,112.2,116.3,-4.1,113.2,114.6,-1.5,22,17,22,22,14,19
Denver Nuggets,115.8,117.6,-1.8,115.7,117.3,-1.6,16,21,21,16,19,20
Sacramento Kings,115.3,116.8,-1.5,115.5,117.6,-2.1,18,18,19,17,20,21
Toronto Raptors,107.0,106.7,0.4,105.3,108.5,-3.2,27,2,14,29,4,22
San Antonio Spurs,110.1,117.4,-7.2,111.4,116.9,-5.6,23,20,23,23,17,23
New Orleans Pelicans,109.5,118.0,-8.5,108.9,118.2,-9.3,24,22,24,25,21,24
Phoenix Suns,113.3,128.1,-14.8,114.3,126.4,-12.1,21,29,28,20,29,25
Philadelphia 76ers,109.5,122.0,-12.5,109.8,122.2,-12.4,24,28,26,24,27,26
Brooklyn Nets,102.8,113.2,-10.5,103.9,117.1,-13.2,30,12,25,30,18,27
Charlotte Hornets,106.7,121.3,-14.6,107.2,122.1,-15.0,28,26,27,27,26,28
Washington Wizards,105.2,120.5,-15.3,106.5,122.6,-16.1,29,24,29,28,28,29
Utah Jazz,108.8,128.8,-20.1,108.7,129.5,-20.8,26,30,30,26,30,30
