Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,125.6,109.8,15.8,132.3,109.9,22.4,1,4,1,1,9,1
Detroit Pistons,120.1,105.4,14.7,121.1,101.9,19.1,5,1,2,6,1,2
Boston Celtics,120.0,111.9,8.1,122.1,106.7,15.5,6,12,5,5,3,3
Golden State Warriors,120.9,107.4,13.6,123.4,110.1,13.3,3,2,3,4,10,4
Oklahoma City Thunder,124.9,114.4,10.5,130.1,117.2,12.8,2,18,4,2,21,5
Denver Nuggets,120.8,113.2,7.6,125.4,113.7,11.7,4,14,6,3,15,6
Los Angeles Lakers,113.9,107.4,6.6,113.2,105.7,7.5,13,2,8,14,2,7
Sacramento Kings,118.4,111.4,7.0,120.2,113.2,6.9,8,10,7,8,14,8
Portland Trail Blazers,115.4,111.9,3.5,116.1,110.3,5.9,11,12,10,10,11,9
Indiana Pacers,119.2,115.5,3.8,121.1,117.2,3.9,7,22,9,6,21,10
Minnesota Timberwolves,111.4,111.0,0.4,110.4,106.7,3.7,20,8,12,23,3,11
Milwaukee Bucks,112.5,110.0,2.6,112.0,108.5,3.4,19,5,11,19,5,12
Miami Heat,113.0,113.7,-0.7,112.1,112.9,-0.8,16,15,13,18,13,13
Atlanta Hawks,116.6,117.4,-0.9,118.0,119.0,-1.0,10,23,14,9,25,14
LA Clippers,113.2,114.2,-1.0,112.9,114.1,-1.1,15,17,15,15,16,15
Houston Rockets,109.8,110.8,-1.0,107.4,108.9,-1.5,25,7,15,25,6,16
New York Knicks,114.4,119.0,-4.5,114.2,117.5,-3.3,12,26,21,12,23,17
New Orleans Pelicans,113.0,115.2,-2.2,109.8,114.2,-4.4,16,19,17,24,17,18
Memphis Grizzlies,116.8,119.9,-3.1,115.4,120.0,-4.5,9,28,18,11,27,19
Dallas Mavericks,110.2,114.1,-3.9,110.6,115.6,-5.0,23,16,20,22,18,20
Orlando Magic,107.2,110.7,-3.4,103.6,109.2,-5.6,27,6,19,27,7,21
San Antonio Spurs,112.6,117.9,-5.3,112.5,119.4,-6.9,18,24,22,17,26,22
Chicago Bulls,111.0,119.0,-7.9,110.9,118.1,-7.2,21,26,28,20,24,23
Utah Jazz,111.0,118.8,-7.8,112.8,121.2,-8.4,21,25,27,16,28,24
Brooklyn Nets,104.9,111.0,-6.1,101.2,109.8,-8.6,29,8,23,29,8,25
Toronto Raptors,105.5,111.8,-6.3,101.8,110.6,-8.9,28,11,24,28,12,26
Washington Wizards,108.3,115.3,-7.0,106.4,116.9,-10.5,26,20,26,26,20,27
Phoenix Suns,113.8,120.4,-6.6,113.3,124.2,-11.0,14,30,25,13,30,28
Philadelphia 76ers,109.9,120.0,-10.1,110.8,122.5,-11.7,24,29,29,21,29,29
Charlotte Hornets,95.6,115.4,-19.9,90.3,115.9,-25.6,30,21,30,30,19,30
