Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,123.0,105.9,17.1,123.2,103.6,19.7,2,2,1,2,1,1
LA Clippers,121.7,105.6,16.1,122.4,106.0,16.5,4,1,2,3,2,2
Boston Celtics,125.3,113.4,11.9,124.8,113.1,11.7,1,13,3,1,11,3
Houston Rockets,122.7,111.4,11.2,121.8,111.8,10.0,3,8,4,4,7,4
Indiana Pacers,120.4,109.7,10.7,120.4,111.2,9.2,6,5,5,6,5,5
Miami Heat,118.3,108.4,9.9,118.2,109.6,8.6,12,4,6,11,4,6
Minnesota Timberwolves,120.0,110.8,9.2,119.9,112.3,7.6,7,7,7,8,9,7
Detroit Pistons,118.4,112.3,6.2,120.2,113.3,6.9,11,11,9,7,12,8
Chicago Bulls,118.8,113.3,5.4,118.9,114.0,4.9,8,12,11,10,13,9
Golden State Warriors,117.0,111.5,5.5,116.5,112.0,4.5,14,9,10,15,8,10
Orlando Magic,114.1,107.4,6.7,113.4,109.0,4.4,20,3,8,23,3,11
Cleveland Cavaliers,121.0,118.1,3.0,121.5,117.3,4.2,5,21,13,5,19,12
New York Knicks,115.4,112.1,3.3,114.6,112.5,2.2,16,10,12,18,10,13
Atlanta Hawks,118.5,117.6,1.0,119.0,117.7,1.3,10,20,14,9,22,14
Dallas Mavericks,113.8,115.4,-1.5,114.5,114.1,0.4,21,16,18,19,14,15
Denver Nuggets,115.4,115.9,-0.5,115.3,115.7,-0.5,16,17,16,17,17,16
Milwaukee Bucks,118.6,119.3,-0.8,117.9,118.7,-0.9,9,23,17,12,24,17
Memphis Grizzlies,115.0,117.2,-2.2,116.5,117.5,-1.0,18,19,19,15,20,18
Portland Trail Blazers,114.2,113.4,0.8,113.9,115.2,-1.2,19,13,15,21,16,19
Los Angeles Lakers,116.2,120.4,-4.1,116.9,118.3,-1.4,15,26,21,14,23,20
Sacramento Kings,113.8,118.2,-4.3,114.2,117.6,-3.3,21,22,22,20,21,21
San Antonio Spurs,113.2,116.6,-3.4,113.5,116.8,-3.3,23,18,20,22,18,21
Phoenix Suns,117.1,124.2,-7.0,117.5,123.3,-5.8,13,28,24,13,28,23
Toronto Raptors,105.6,110.1,-4.5,103.6,111.3,-7.7,28,6,23,30,6,24
Brooklyn Nets,103.7,113.7,-9.9,104.4,114.8,-10.3,30,15,25,28,15,25
New Orleans Pelicans,107.2,120.0,-12.8,107.1,119.4,-12.3,26,25,27,26,25,26
Charlotte Hornets,107.7,119.8,-12.1,108.3,121.2,-12.9,25,24,26,25,26,27
Philadelphia 76ers,110.0,124.5,-14.5,110.1,125.4,-15.3,24,29,29,24,30,28
Washington Wizards,106.5,120.8,-14.3,106.8,122.5,-15.7,27,27,28,27,27,29
Utah Jazz,104.6,124.8,-20.2,104.0,124.4,-20.4,29,30,30,29,29,30
