Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Denver Nuggets,123.1,111.0,12.1,124.2,110.9,13.3,1,8,2,1,8,1
Oklahoma City Thunder,119.3,106.4,12.9,118.6,106.8,11.8,4,2,1,6,2,2
LA Clippers,112.6,101.4,11.3,112.4,103.5,8.9,18,1,3,18,1,3
Milwaukee Bucks,119.2,108.5,10.8,118.6,110.2,8.5,5,3,4,6,6,4
Sacramento Kings,118.8,111.8,7.1,119.0,110.9,8.1,6,10,6,5,8,5
Indiana Pacers,117.7,110.3,7.4,116.7,109.0,7.7,8,6,5,8,5,6
Memphis Grizzlies,121.6,114.5,7.0,121.6,114.4,7.2,2,19,7,2,16,7
Houston Rockets,118.6,114.9,3.8,119.1,112.7,6.4,7,21,10,4,11,8
Detroit Pistons,114.2,109.4,4.8,113.9,107.9,5.9,15,4,8,15,3,9
Boston Celtics,111.6,110.2,1.4,112.3,108.2,4.1,20,5,14,19,4,10
Cleveland Cavaliers,119.5,117.3,2.2,120.4,116.2,4.1,3,25,12,3,23,10
Minnesota Timberwolves,116.5,112.3,4.2,116.5,113.0,3.5,10,12,9,9,13,12
Dallas Mavericks,111.2,112.7,-1.5,112.0,110.5,1.5,21,14,19,20,7,13
Los Angeles Lakers,115.3,113.2,2.1,115.6,115.3,0.4,13,16,13,12,19,14
New York Knicks,116.0,116.5,-0.6,115.9,115.5,0.4,11,24,18,11,21,14
Phoenix Suns,115.6,112.9,2.7,114.8,115.9,-1.1,12,15,11,14,22,16
San Antonio Spurs,114.4,114.5,-0.1,115.5,117.1,-1.5,14,19,17,13,25,17
New Orleans Pelicans,116.6,115.6,1.0,116.1,117.8,-1.7,9,23,15,10,27,18
Utah Jazz,112.2,111.8,0.4,111.6,114.9,-3.3,19,10,16,21,18,19
Chicago Bulls,111.2,115.1,-3.9,111.1,114.5,-3.4,21,22,23,23,17,21
Toronto Raptors,113.2,117.4,-4.2,113.9,117.2,-3.4,17,26,24,15,26,21
Portland Trail Blazers,109.2,111.6,-2.4,109.4,112.8,-3.4,25,9,22,26,12,21
Charlotte Hornets,109.1,110.9,-1.8,108.9,113.0,-4.2,27,7,20,27,13,23
Atlanta Hawks,109.2,113.6,-4.4,109.6,113.8,-4.3,25,18,25,25,15,24
Miami Heat,110.4,112.4,-2.1,110.9,115.4,-4.5,24,13,21,24,20,25
Golden State Warriors,111.0,118.3,-7.3,111.2,117.9,-6.7,23,28,26,22,28,26
Philadelphia 76ers,113.7,123.6,-9.9,113.7,123.4,-9.7,16,30,27,17,30,27
Orlando Magic,100.3,113.4,-13.1,99.8,112.0,-12.2,30,17,28,30,10,28
Brooklyn Nets,102.0,117.4,-15.4,102.5,116.7,-14.2,28,26,29,28,24,29
Washington Wizards,102.0,121.1,-19.0,101.8,120.0,-18.2,28,29,30,29,29,30
