Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,124.3,114.0,10.3,124.9,113.2,11.7,1,15,2,1,16,1
Oklahoma City Thunder,120.0,107.8,12.2,119.7,108.8,10.9,5,3,1,5,6,2
LA Clippers,114.6,108.2,6.3,115.3,105.7,9.6,19,4,10,14,3,3
Memphis Grizzlies,122.2,113.7,8.5,120.8,112.6,8.2,3,14,6,3,13,4
Boston Celtics,117.6,108.6,9.1,118.5,110.4,8.1,9,6,5,8,10,5
Los Angeles Lakers,118.5,108.3,10.2,118.6,111.4,7.2,7,5,3,7,11,6
New York Knicks,121.2,115.8,5.4,120.7,113.7,7.0,4,18,12,4,17,7
Minnesota Timberwolves,119.2,111.0,8.1,119.1,112.6,6.6,6,8,7,6,13,8
Denver Nuggets,122.9,117.3,5.6,122.2,117.9,4.3,2,22,11,2,25,9
Toronto Raptors,112.1,105.6,6.4,112.8,108.8,4.0,21,1,9,18,6,10
Indiana Pacers,116.7,110.2,6.5,115.7,111.8,3.9,11,7,8,12,12,11
Portland Trail Blazers,115.8,106.6,9.2,105.4,101.9,3.5,12,2,4,25,2,12
Phoenix Suns,115.4,113.2,2.1,104.7,101.6,3.1,14,12,13,26,1,13
Houston Rockets,115.1,115.0,0.2,115.8,113.8,2.0,16,17,15,11,18,14
Milwaukee Bucks,117.5,115.8,1.8,118.4,116.5,1.9,10,18,14,9,21,15
Philadelphia 76ers,118.4,122.0,-3.6,117.6,119.6,-1.9,8,30,19,10,27,16
Detroit Pistons,111.9,113.0,-1.2,112.7,114.7,-2.0,22,10,16,19,19,17
Golden State Warriors,115.0,118.4,-3.5,103.3,106.0,-2.7,17,24,18,28,4,18
Charlotte Hornets,110.4,112.8,-2.4,109.9,112.8,-2.9,24,9,17,22,15,19
Sacramento Kings,115.6,120.0,-4.4,115.4,118.6,-3.2,13,29,21,13,26,20
Atlanta Hawks,106.0,113.2,-7.2,106.1,109.3,-3.2,27,12,26,24,8,20
Dallas Mavericks,113.8,118.4,-4.7,113.3,117.1,-3.8,20,24,22,17,22,22
San Antonio Spurs,114.7,119.9,-5.2,114.9,119.6,-4.7,18,28,23,15,27,23
Brooklyn Nets,103.8,113.0,-9.2,104.5,109.9,-5.4,28,10,28,27,9,24
New Orleans Pelicans,115.4,119.7,-4.3,114.4,120.0,-5.7,14,27,20,16,30,25
Chicago Bulls,107.6,114.3,-6.7,108.5,115.6,-7.0,26,16,25,23,20,26
Miami Heat,109.9,116.1,-6.2,110.0,117.2,-7.1,25,20,24,21,23,27
Utah Jazz,110.6,119.1,-8.6,110.6,119.8,-9.2,23,26,27,20,29,28
Washington Wizards,100.9,116.4,-15.6,101.5,117.8,-16.3,29,21,29,29,24,29
Orlando Magic,99.8,117.4,-17.6,89.1,106.0,-16.9,30,23,30,30,4,30
