Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,121.2,107.2,14.1,120.9,105.8,15.1,6,1,1,6,1,1
LA Clippers,121.6,109.4,12.2,121.9,110.9,10.9,5,4,3,4,5,2
Minnesota Timberwolves,123.9,110.8,13.2,122.2,111.5,10.8,1,6,2,3,8,3
Houston Rockets,120.3,109.0,11.2,118.6,109.0,9.6,7,2,4,9,2,4
Boston Celtics,123.9,113.5,10.5,124.7,115.4,9.3,1,13,5,1,19,5
Chicago Bulls,117.8,111.9,5.9,118.5,111.1,7.4,10,10,6,10,6,6
Phoenix Suns,123.5,117.7,5.8,123.9,116.8,7.1,3,22,7,2,22,7
Golden State Warriors,115.4,109.9,5.5,116.0,110.1,5.9,15,5,8,15,4,8
Milwaukee Bucks,116.2,111.2,5.0,116.8,111.2,5.6,13,7,10,12,7,9
Detroit Pistons,117.2,111.8,5.4,116.8,112.7,4.1,11,9,9,12,12,10
Atlanta Hawks,120.3,115.6,4.7,119.8,115.9,3.9,7,19,11,7,20,11
Cleveland Cavaliers,116.2,113.6,2.6,116.1,113.6,2.5,13,14,12,14,13,12
Orlando Magic,112.8,112.0,0.8,113.6,111.9,1.8,22,11,13,19,9,13
Indiana Pacers,113.0,112.8,0.2,113.1,112.1,0.9,20,12,16,20,10,14
Portland Trail Blazers,113.7,114.4,-0.6,114.9,114.2,0.7,18,16,17,16,15,15
New York Knicks,109.7,109.2,0.4,108.7,109.3,-0.6,26,3,15,27,3,16
Memphis Grizzlies,113.3,114.1,-0.9,112.8,114.1,-1.3,19,15,18,22,14,17
Brooklyn Nets,112.2,115.2,-3.0,113.0,114.9,-1.8,23,17,20,21,17,18
Denver Nuggets,118.0,122.6,-4.6,119.6,121.5,-1.9,9,25,21,8,24,19
San Antonio Spurs,123.0,122.3,0.7,121.5,124.1,-2.6,4,24,14,5,28,20
Los Angeles Lakers,111.6,116.5,-4.9,111.2,114.9,-3.7,24,21,22,25,17,21
Toronto Raptors,108.8,111.5,-2.8,107.3,112.2,-4.9,28,8,19,28,11,22
Sacramento Kings,116.4,123.8,-7.3,117.2,122.4,-5.2,12,27,23,11,25,23
Miami Heat,106.7,115.6,-8.8,107.0,114.4,-7.5,29,19,24,29,16,24
Charlotte Hornets,112.9,122.9,-10.0,113.7,123.9,-10.2,21,26,26,18,27,25
Washington Wizards,109.1,118.0,-8.9,109.5,119.7,-10.3,27,23,25,26,23,26
Philadelphia 76ers,114.6,124.5,-10.0,114.5,125.1,-10.5,16,28,26,17,30,27
Dallas Mavericks,113.8,125.2,-11.4,112.8,123.7,-10.8,17,29,29,22,26,28
Utah Jazz,105.2,115.6,-10.4,104.9,116.3,-11.4,30,19,28,30,21,29
New Orleans Pelicans,110.1,125.4,-15.2,111.3,124.2,-12.9,25,30,30,24,29,30
