Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,122.8,103.9,18.9,122.9,102.5,20.3,2,1,1,3,1,1
LA Clippers,122.4,106.2,16.2,123.1,106.0,17.1,3,2,2,2,2,2
Houston Rockets,121.7,111.7,10.0,120.5,110.2,10.3,4,9,4,5,5,3
Boston Celtics,123.4,112.2,11.2,123.3,113.5,9.8,1,11,3,1,12,4
Miami Heat,118.3,108.4,9.9,118.2,109.3,8.9,12,4,5,12,4,5
Minnesota Timberwolves,120.0,110.8,9.2,120.2,111.6,8.7,6,7,6,6,9,6
Indiana Pacers,118.3,110.1,8.2,118.9,111.0,7.9,12,6,7,11,7,7
Detroit Pistons,118.5,113.9,4.6,119.9,112.8,7.1,10,14,10,7,11,8
Orlando Magic,114.1,107.4,6.7,113.3,107.3,6.0,20,3,8,23,3,9
Chicago Bulls,119.2,114.2,5.0,119.6,114.4,5.2,7,15,9,8,13,10
Cleveland Cavaliers,120.2,117.7,2.5,120.9,117.6,3.4,5,20,13,4,19,11
New York Knicks,115.4,112.1,3.3,114.5,111.4,3.0,17,10,12,18,8,12
Golden State Warriors,115.5,110.9,4.6,115.0,112.7,2.3,16,8,10,17,10,13
Atlanta Hawks,118.5,117.6,1.0,119.0,118.0,1.0,10,19,15,10,21,14
Denver Nuggets,116.2,116.0,0.2,115.7,115.3,0.3,14,16,16,16,16,15
Dallas Mavericks,113.9,116.9,-3.0,114.4,114.4,0.0,21,17,19,19,13,16
Milwaukee Bucks,118.6,119.3,-0.8,117.9,118.6,-0.7,9,23,17,13,23,17
Los Angeles Lakers,115.6,120.0,-4.3,116.2,117.5,-1.3,15,26,22,15,18,18
Portland Trail Blazers,114.3,113.0,1.3,114.0,115.6,-1.6,19,12,14,21,17,19
Memphis Grizzlies,115.0,117.2,-2.2,116.4,118.9,-2.5,18,18,18,14,24,20
Phoenix Suns,119.0,122.2,-3.2,119.2,122.5,-3.3,8,28,20,9,28,21
San Antonio Spurs,113.2,117.8,-4.7,113.4,118.4,-4.9,23,21,23,22,22,22
Sacramento Kings,113.8,119.2,-5.5,114.2,119.4,-5.3,22,22,24,20,25,23
Toronto Raptors,105.7,109.2,-3.5,103.4,110.6,-7.1,28,5,21,29,6,24
Brooklyn Nets,103.7,113.7,-9.9,104.4,114.9,-10.5,29,13,25,28,15,25
New Orleans Pelicans,106.2,119.4,-13.2,106.4,117.9,-11.4,26,25,26,27,20,26
Charlotte Hornets,105.9,119.3,-13.4,107.4,120.1,-12.7,27,23,27,25,26,27
Washington Wizards,106.5,120.8,-14.3,106.9,121.7,-14.8,25,27,28,26,27,28
Philadelphia 76ers,110.0,124.5,-14.5,110.2,125.4,-15.2,24,30,29,24,30,29
Utah Jazz,103.7,123.5,-19.8,103.2,123.0,-19.8,29,29,30,30,29,30
