Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,126.8,109.1,17.7,128.1,110.1,18.0,1,4,1,1,7,1
Detroit Pistons,120.1,105.4,14.7,119.3,104.6,14.7,4,1,2,7,1,2
Boston Celtics,120.0,111.9,8.1,120.2,109.0,11.3,5,11,5,4,3,3
Oklahoma City Thunder,124.9,114.4,10.5,125.7,115.3,10.5,2,17,4,2,17,4
Golden State Warriors,119.4,106.8,12.6,119.4,109.5,9.9,7,2,3,6,5,5
Los Angeles Lakers,115.5,107.4,8.1,114.9,108.1,6.8,11,3,5,12,2,6
Denver Nuggets,120.8,113.2,7.6,122.3,115.6,6.7,3,14,7,3,19,7
Indiana Pacers,119.7,115.0,4.7,120.0,115.1,4.9,6,18,9,5,15,8
Sacramento Kings,118.4,111.4,7.0,118.4,113.6,4.8,8,9,8,8,14,9
Portland Trail Blazers,115.4,111.9,3.5,115.3,111.1,4.2,12,11,10,11,10,10
Minnesota Timberwolves,112.9,112.6,0.3,112.6,109.0,3.6,19,13,12,19,3,11
Milwaukee Bucks,113.4,109.9,3.5,113.2,109.8,3.4,17,5,10,16,6,12
Miami Heat,113.0,113.7,-0.7,112.8,113.3,-0.5,18,15,13,17,13,13
LA Clippers,114.6,115.5,-0.9,114.6,115.9,-1.3,14,21,14,14,21,14
Atlanta Hawks,116.5,118.3,-1.8,116.8,118.4,-1.5,10,24,17,9,26,15
Houston Rockets,109.0,110.4,-1.3,108.5,110.6,-2.2,26,6,15,26,9,16
Orlando Magic,109.6,111.1,-1.5,109.1,111.3,-2.2,25,8,16,25,11,16
Memphis Grizzlies,116.8,119.9,-3.1,115.5,118.4,-2.8,9,29,18,10,26,18
San Antonio Spurs,114.2,117.8,-3.6,114.2,118.1,-3.9,15,22,19,15,25,19
Dallas Mavericks,110.2,114.1,-3.9,111.1,115.2,-4.1,23,16,20,22,16,20
New Orleans Pelicans,114.0,118.0,-4.0,112.7,116.8,-4.1,16,23,21,18,23,20
New York Knicks,112.4,118.5,-6.2,112.1,117.0,-4.9,20,25,25,21,24,22
Toronto Raptors,105.8,110.9,-5.1,105.4,110.4,-5.0,28,7,23,28,8,23
Chicago Bulls,110.5,118.6,-8.1,110.9,116.5,-5.5,22,26,28,24,22,24
Utah Jazz,111.0,118.8,-7.8,112.4,119.4,-7.1,21,27,27,20,28,25
Phoenix Suns,115.2,119.8,-4.6,114.9,122.1,-7.2,13,28,22,12,30,26
Washington Wizards,108.3,115.3,-7.0,108.0,115.6,-7.6,27,19,26,27,19,27
Brooklyn Nets,105.4,111.4,-6.0,104.8,113.2,-8.5,29,9,24,29,12,28
Philadelphia 76ers,110.2,120.2,-9.9,111.1,121.4,-10.3,23,30,29,22,29,29
Charlotte Hornets,95.6,115.4,-19.9,95.5,115.6,-20.1,30,20,30,30,19,30
