Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
LA Clippers,121.8,107.4,14.4,123.2,107.6,15.6,3,3,1,2,4,1
Miami Heat,120.3,108.0,12.3,120.1,107.3,12.8,8,4,2,8,3,2
Oklahoma City Thunder,119.2,110.2,9.0,118.8,108.0,10.7,12,5,7,13,5,3
Indiana Pacers,121.9,111.0,10.9,120.8,110.6,10.2,2,7,3,6,6,4
Boston Celtics,122.3,111.9,10.4,122.1,112.2,9.9,1,8,4,3,10,5
Orlando Magic,115.2,105.2,10.0,114.3,105.2,9.1,19,2,5,19,1,6
Houston Rockets,120.0,110.8,9.3,119.0,111.1,7.9,10,6,6,11,7,7
Minnesota Timberwolves,121.5,113.1,8.4,120.2,112.5,7.7,4,11,8,7,11,8
Golden State Warriors,119.4,112.2,7.2,118.4,111.1,7.4,11,9,9,15,7,9
Cleveland Cavaliers,120.7,113.9,6.8,120.9,115.0,5.9,6,12,10,5,14,10
New York Knicks,117.4,113.0,4.4,116.7,112.1,4.6,16,10,11,16,9,11
Los Angeles Lakers,121.5,118.1,3.4,123.9,119.8,4.1,4,21,12,1,24,12
Chicago Bulls,118.3,115.0,3.2,119.2,115.7,3.5,13,13,14,10,16,13
Detroit Pistons,118.0,117.1,0.9,119.4,117.8,1.6,15,17,17,9,19,14
Memphis Grizzlies,115.6,117.5,-1.8,116.4,114.9,1.5,18,19,20,18,13,15
Atlanta Hawks,120.7,119.3,1.4,121.1,120.2,1.0,6,24,16,4,25,16
Denver Nuggets,118.3,118.2,0.2,118.5,117.9,0.6,13,22,18,14,20,17
Milwaukee Bucks,120.3,117.9,2.4,119.0,118.5,0.5,8,20,15,11,21,18
Toronto Raptors,108.4,105.0,3.4,106.3,106.3,0.0,25,1,12,27,2,19
Sacramento Kings,115.8,117.4,-1.6,116.6,117.3,-0.8,17,18,19,17,18,20
Portland Trail Blazers,113.2,115.2,-2.0,113.0,115.6,-2.5,20,14,21,20,15,21
Dallas Mavericks,110.1,115.3,-5.1,110.4,114.4,-4.0,23,15,22,23,12,22
San Antonio Spurs,110.3,120.4,-10.1,111.6,116.5,-4.9,22,27,24,22,17,23
Philadelphia 76ers,109.6,119.5,-9.9,109.7,120.4,-10.8,24,26,23,24,26,24
New Orleans Pelicans,107.7,119.1,-11.4,106.8,118.7,-11.9,26,23,25,26,22,25
Brooklyn Nets,103.9,116.4,-12.5,104.6,119.0,-14.4,30,16,26,30,23,26
Phoenix Suns,111.7,128.4,-16.7,112.9,127.5,-14.6,21,30,29,21,29,27
Charlotte Hornets,105.0,119.3,-14.3,105.9,120.6,-14.8,29,24,27,29,27,28
Washington Wizards,105.3,120.6,-15.3,106.3,121.7,-15.4,28,28,28,27,28,29
Utah Jazz,107.4,128.2,-20.7,107.2,127.8,-20.6,27,29,30,25,30,30
