Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,122.9,109.6,13.3,124.1,110.4,13.7,2,4,1,1,5,1
Golden State Warriors,122.4,109.8,12.6,122.6,112.1,10.4,3,5,2,3,9,2
Oklahoma City Thunder,123.8,114.6,9.2,123.6,113.7,10.0,1,17,3,2,14,3
Detroit Pistons,116.3,108.5,7.8,115.8,107.4,8.4,13,2,4,14,1,4
Boston Celtics,120.9,113.2,7.7,121.8,113.3,8.4,4,13,5,4,12,4
Portland Trail Blazers,116.2,111.2,5.0,116.4,110.4,6.0,14,8,8,12,5,6
Los Angeles Lakers,115.1,108.0,7.1,114.6,109.3,5.4,16,1,6,16,2,7
Milwaukee Bucks,114.5,109.4,5.1,114.2,109.7,4.5,17,3,7,18,3,8
Sacramento Kings,119.0,114.5,4.5,118.4,114.0,4.3,8,16,10,9,16,9
Minnesota Timberwolves,119.4,114.7,4.7,118.9,114.8,4.1,6,18,9,7,18,10
Indiana Pacers,116.8,114.0,2.8,117.7,114.0,3.7,11,15,12,10,16,11
Houston Rockets,113.9,110.7,3.2,113.2,109.7,3.4,20,6,11,20,3,12
Chicago Bulls,114.5,112.3,2.2,114.6,112.5,2.1,17,10,13,16,11,13
Denver Nuggets,119.2,119.3,-0.1,119.9,118.1,1.8,7,26,17,5,22,14
Miami Heat,112.4,112.3,0.2,112.8,112.2,0.6,21,10,15,21,10,15
Toronto Raptors,110.9,110.9,0.0,111.0,111.0,-0.1,24,7,16,24,7,16
Memphis Grizzlies,117.5,117.2,0.3,115.9,116.5,-0.6,10,20,14,13,19,17
Atlanta Hawks,118.0,119.9,-1.9,118.8,119.9,-1.1,9,27,18,8,26,18
LA Clippers,114.2,117.0,-2.8,115.5,116.9,-1.4,19,19,20,15,20,19
New York Knicks,108.9,112.8,-3.9,109.2,111.6,-2.4,28,12,22,27,8,20
Orlando Magic,109.4,113.5,-4.1,110.1,113.4,-3.3,26,14,23,26,13,21
Phoenix Suns,120.2,122.9,-2.7,119.8,123.2,-3.4,5,28,19,6,29,22
New Orleans Pelicans,115.5,119.1,-3.7,114.2,118.5,-4.3,15,25,21,18,23,23
Utah Jazz,111.0,117.4,-6.4,111.6,117.6,-6.0,23,21,25,23,21,24
Washington Wizards,106.1,112.2,-6.0,106.5,113.7,-7.1,29,9,24,29,14,25
Brooklyn Nets,110.4,119.0,-8.6,110.8,119.0,-8.3,25,24,27,25,24,26
San Antonio Spurs,116.4,124.8,-8.4,116.5,124.9,-8.4,12,30,26,11,30,27
Philadelphia 76ers,112.2,123.2,-11.0,112.3,122.8,-10.5,22,29,29,22,28,28
Dallas Mavericks,109.0,118.8,-9.7,108.5,121.0,-12.5,27,22,28,28,27,29
Charlotte Hornets,101.3,118.8,-17.4,101.6,119.0,-17.4,30,22,30,30,24,30
