Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,122.9,110.6,12.3,123.1,109.0,14.1,2,4,1,2,3,1
LA Clippers,121.8,112.7,9.1,121.9,112.7,9.3,3,10,4,4,12,2
Minnesota Timberwolves,121.6,110.8,10.8,120.3,111.2,9.1,4,7,2,6,7,3
Houston Rockets,119.9,110.9,9.1,118.9,110.4,8.5,7,8,4,8,4,4
Boston Celtics,121.6,114.5,7.1,122.0,113.8,8.1,4,18,7,3,15,5
Detroit Pistons,115.4,105.2,10.2,115.6,108.2,7.5,12,1,3,15,1,6
Golden State Warriors,115.3,107.2,8.1,116.1,108.7,7.5,14,2,6,12,2,6
Milwaukee Bucks,115.3,110.7,4.6,115.9,110.7,5.2,14,5,8,13,6,8
Phoenix Suns,120.2,117.3,2.9,120.5,116.7,3.9,6,21,10,5,20,9
Chicago Bulls,115.2,113.8,1.4,115.7,112.8,2.9,16,12,11,14,14,10
Cleveland Cavaliers,117.2,113.9,3.3,117.6,115.2,2.4,10,13,9,9,18,11
Atlanta Hawks,118.7,117.7,1.0,119.2,117.2,2.0,8,22,13,7,22,12
Indiana Pacers,114.2,113.3,1.0,114.3,112.6,1.7,18,11,13,17,11,13
Orlando Magic,112.7,114.2,-1.5,114.0,112.5,1.5,22,15,19,18,10,14
Portland Trail Blazers,111.9,111.8,0.1,112.8,111.7,1.2,24,9,17,22,8,15
Los Angeles Lakers,114.5,114.2,0.3,113.6,112.7,0.9,17,15,16,20,12,16
Memphis Grizzlies,115.3,114.2,1.2,114.5,114.3,0.2,14,15,12,16,16,17
New York Knicks,109.6,110.7,-1.1,109.3,110.5,-1.2,27,5,18,28,5,18
Toronto Raptors,111.2,110.4,0.8,110.6,111.9,-1.3,26,3,15,26,9,19
Denver Nuggets,116.7,120.3,-3.6,117.5,119.2,-1.7,11,25,21,10,24,20
Brooklyn Nets,113.6,117.7,-4.1,113.8,116.5,-2.6,19,22,22,19,19,21
Sacramento Kings,117.6,121.9,-4.2,117.3,121.3,-4.0,9,26,23,11,26,22
San Antonio Spurs,124.8,127.9,-3.1,124.2,129.0,-4.7,1,30,20,1,30,23
Charlotte Hornets,112.0,119.8,-7.8,112.2,119.2,-7.0,23,24,25,23,24,24
Miami Heat,105.2,114.4,-9.2,105.6,114.6,-9.0,30,17,27,30,17,25
Washington Wizards,109.4,115.3,-5.9,109.6,118.9,-9.3,28,19,24,27,23,26
Utah Jazz,107.2,115.4,-8.1,107.3,117.1,-9.8,29,20,26,29,21,27
New Orleans Pelicans,111.5,123.7,-12.2,112.0,122.8,-10.8,25,27,29,24,27,28
Philadelphia 76ers,113.1,124.3,-11.2,113.5,124.5,-11.1,21,28,28,21,28,29
Dallas Mavericks,113.3,126.8,-13.5,111.9,125.2,-13.3,20,29,30,25,29,30
