Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,124.4,112.4,12.0,124.5,113.1,11.4,1,10,3,1,16,1
Portland Trail Blazers,117.5,103.4,14.0,107.1,96.1,11.0,9,1,1,24,1,2
Oklahoma City Thunder,120.0,107.8,12.2,119.9,110.0,9.9,5,4,2,5,8,3
Los Angeles Lakers,118.9,107.1,11.9,119.5,110.6,8.9,7,2,4,6,10,4
Memphis Grizzlies,122.2,113.7,8.5,120.7,112.6,8.1,3,16,5,4,14,5
New York Knicks,122.0,115.5,6.6,121.7,113.9,7.8,4,17,8,3,17,6
Minnesota Timberwolves,119.2,111.0,8.1,119.0,112.5,6.5,6,6,6,7,12,7
Boston Celtics,115.7,108.8,6.9,115.4,109.1,6.3,11,5,7,10,6,8
LA Clippers,112.9,111.8,1.1,113.1,108.2,4.8,21,8,14,18,5,9
Denver Nuggets,122.9,117.3,5.6,122.2,117.4,4.8,2,21,9,2,22,9
Phoenix Suns,115.4,113.2,2.1,105.2,101.7,3.5,13,14,12,26,2,11
Toronto Raptors,113.1,107.6,5.5,113.3,110.1,3.2,20,3,10,17,9,12
Milwaukee Bucks,117.5,115.8,1.8,118.5,116.3,2.2,9,18,13,8,20,13
Indiana Pacers,114.9,111.7,3.2,114.2,112.5,1.7,16,7,11,15,12,14
Houston Rockets,113.8,113.1,0.7,115.2,115.3,-0.1,19,13,15,12,19,15
Detroit Pistons,111.9,113.0,-1.2,112.4,114.5,-2.1,23,12,16,20,18,16
Philadelphia 76ers,118.6,121.4,-2.8,117.8,120.1,-2.2,8,30,18,9,29,17
Golden State Warriors,115.0,118.4,-3.5,103.5,105.8,-2.3,15,24,19,27,4,18
Charlotte Hornets,110.4,112.8,-2.4,110.0,112.7,-2.7,26,11,17,23,15,19
Sacramento Kings,115.6,120.0,-4.4,115.3,118.3,-2.9,12,29,22,11,26,20
Dallas Mavericks,114.7,119.4,-4.7,114.3,118.1,-3.8,17,26,23,14,24,21
Chicago Bulls,111.6,115.9,-4.3,112.4,116.5,-4.1,24,19,20,20,21,22
San Antonio Spurs,114.7,119.9,-5.2,114.6,119.6,-5.0,17,28,24,13,27,23
Miami Heat,112.3,118.0,-5.7,112.5,118.2,-5.6,22,23,25,19,25,24
Atlanta Hawks,106.0,113.2,-7.2,105.9,111.6,-5.7,27,14,26,25,11,25
New Orleans Pelicans,115.4,119.7,-4.3,114.2,120.6,-6.4,13,27,20,15,30,26
Brooklyn Nets,101.4,112.3,-10.9,101.2,109.1,-7.9,28,9,28,29,6,27
Utah Jazz,110.6,119.1,-8.6,110.6,119.8,-9.3,25,25,27,22,28,28
Orlando Magic,99.8,117.4,-17.6,89.8,103.3,-13.5,30,22,30,30,3,29
Washington Wizards,100.9,116.4,-15.6,101.4,117.7,-16.3,29,20,29,28,23,30
