Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,125.2,106.5,18.7,125.9,106.0,19.9,1,1,1,1,1,1
Oklahoma City Thunder,124.2,111.8,12.4,124.4,110.4,14.0,3,11,4,3,9,2
Detroit Pistons,121.6,109.1,12.5,121.0,108.7,12.3,4,4,3,4,4,3
Denver Nuggets,124.8,112.2,12.6,125.7,114.9,10.8,2,12,2,2,15,4
Golden State Warriors,118.8,107.8,11.1,118.8,108.7,10.1,6,3,5,6,4,5
Los Angeles Lakers,116.9,107.2,9.7,116.4,106.8,9.7,9,2,6,11,2,6
Boston Celtics,119.3,109.9,9.4,118.7,109.6,9.0,5,7,7,7,7,7
Minnesota Timberwolves,116.2,113.8,2.5,117.8,112.4,5.4,11,14,10,8,11,8
Portland Trail Blazers,113.8,110.5,3.3,112.9,109.3,3.6,13,9,8,18,6,9
Memphis Grizzlies,118.5,115.3,3.2,118.9,117.2,1.7,7,17,9,5,23,10
Sacramento Kings,117.2,115.6,1.6,117.7,117.1,0.5,8,18,11,9,22,11
Atlanta Hawks,116.7,116.1,0.6,117.1,116.8,0.3,10,20,12,10,20,12
Orlando Magic,108.3,109.3,-1.0,107.5,107.8,-0.2,28,5,16,28,3,13
Indiana Pacers,113.7,113.1,0.6,113.0,113.3,-0.3,14,13,12,16,13,14
Brooklyn Nets,108.8,109.3,-0.5,108.1,110.1,-2.0,27,5,15,27,8,15
Dallas Mavericks,112.7,117.5,-4.8,114.1,116.9,-2.8,18,24,22,13,21,16
LA Clippers,112.8,115.9,-3.1,112.5,115.5,-2.9,17,19,18,19,17,17
Houston Rockets,109.9,110.3,-0.4,109.4,112.3,-2.9,24,8,14,23,10,17
Milwaukee Bucks,109.5,111.0,-1.5,109.3,112.5,-3.2,25,10,17,25,12,19
Washington Wizards,112.4,116.7,-4.3,113.6,117.7,-4.1,19,22,21,15,24,20
Utah Jazz,113.1,119.9,-6.8,114.0,118.8,-4.9,16,27,25,14,26,21
Miami Heat,110.0,114.2,-4.2,109.3,114.4,-5.1,23,15,20,25,14,22
San Antonio Spurs,110.8,114.9,-4.1,110.6,115.7,-5.2,21,16,19,21,19,23
New York Knicks,115.2,120.9,-5.7,115.9,121.2,-5.4,12,29,23,12,29,24
New Orleans Pelicans,110.5,116.9,-6.4,109.9,115.4,-5.5,22,23,24,22,16,25
Chicago Bulls,112.2,119.9,-7.8,112.3,119.7,-7.4,20,27,26,20,27,26
Phoenix Suns,113.7,121.8,-8.1,113.0,121.6,-8.7,14,30,27,16,30,27
Toronto Raptors,106.8,116.3,-9.4,106.3,115.5,-9.2,29,21,29,29,17,28
Philadelphia 76ers,109.3,118.6,-9.3,109.3,120.0,-10.7,26,25,28,25,28,29
Charlotte Hornets,100.2,119.1,-18.9,101.3,117.9,-16.6,30,26,30,30,25,30
