Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,122.0,107.8,14.2,121.4,107.6,13.7,3,2,1,3,1,1
LA Clippers,122.4,109.5,12.9,122.8,109.5,13.3,1,4,2,1,3,2
Houston Rockets,120.9,110.3,10.6,120.0,109.5,10.5,6,5,4,8,3,3
Boston Celtics,122.4,110.3,12.0,122.5,112.9,9.6,1,5,3,2,13,4
Minnesota Timberwolves,121.1,110.9,10.2,120.1,111.4,8.8,5,8,5,6,9,5
Chicago Bulls,119.7,110.7,9.1,119.7,111.6,8.2,9,7,6,9,10,6
Detroit Pistons,118.2,109.4,8.8,117.6,110.0,7.6,10,3,7,11,5,7
Atlanta Hawks,120.4,115.8,4.6,120.1,115.7,4.4,7,19,8,6,18,8
Orlando Magic,115.0,111.6,3.4,115.0,110.8,4.2,15,11,10,15,6,9
Phoenix Suns,120.0,116.7,3.3,120.4,116.3,4.1,8,20,11,5,20,10
Memphis Grizzlies,117.8,113.4,4.5,117.2,114.0,3.2,12,13,9,13,16,11
Cleveland Cavaliers,117.5,114.2,3.3,117.4,114.7,2.7,13,17,11,12,17,12
Golden State Warriors,113.4,111.7,1.7,113.6,111.1,2.4,20,12,15,19,7,13
New York Knicks,113.7,111.3,2.5,112.8,111.3,1.6,19,10,13,24,8,14
Milwaukee Bucks,115.0,113.7,1.3,114.8,113.6,1.1,15,15,16,16,14,15
Indiana Pacers,113.4,111.0,2.4,113.3,112.3,1.0,20,9,14,23,11,16
Portland Trail Blazers,112.9,113.6,-0.7,114.3,113.7,0.5,22,14,19,17,15,17
San Antonio Spurs,121.8,122.0,-0.3,120.9,123.3,-2.4,4,25,17,4,27,18
Denver Nuggets,118.2,121.4,-3.2,119.3,122.2,-2.9,10,24,20,10,24,19
Toronto Raptors,107.2,107.6,-0.4,105.3,108.4,-3.1,28,1,18,30,2,20
Miami Heat,108.1,113.8,-5.7,108.8,112.3,-3.5,26,16,21,26,11,21
Los Angeles Lakers,114.0,120.0,-6.0,113.5,119.3,-5.7,17,23,22,20,23,22
Dallas Mavericks,116.5,122.7,-6.1,116.5,122.4,-5.9,14,26,23,14,25,23
Brooklyn Nets,107.2,114.3,-7.1,108.0,116.2,-8.2,28,18,24,27,19,24
Sacramento Kings,112.3,124.1,-11.8,113.8,123.1,-9.3,24,28,28,18,26,25
Charlotte Hornets,112.4,123.0,-10.6,113.5,123.5,-10.0,23,27,27,20,28,26
Philadelphia 76ers,113.9,124.4,-10.5,113.4,124.2,-10.8,18,29,26,22,30,27
New Orleans Pelicans,111.9,124.8,-12.9,112.8,123.5,-10.8,25,30,29,24,28,27
Washington Wizards,107.4,116.9,-9.5,107.9,118.8,-10.9,27,21,25,28,22,29
Utah Jazz,105.5,118.6,-13.1,105.5,118.7,-13.1,30,22,30,29,21,30
