Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,124.6,109.6,15.0,125.6,109.4,16.2,1,6,1,1,6,1
Golden State Warriors,120.5,109.4,11.2,121.4,109.0,12.3,5,3,3,4,4,2
Denver Nuggets,123.9,112.7,11.1,125.4,113.5,11.9,2,12,4,2,13,3
Detroit Pistons,120.8,109.4,11.4,120.5,108.7,11.8,4,3,2,5,3,4
Oklahoma City Thunder,123.1,112.4,10.7,123.2,113.4,9.8,3,11,5,3,12,5
Boston Celtics,119.5,111.6,7.8,119.6,111.0,8.6,6,10,6,6,8,6
Los Angeles Lakers,113.9,107.1,6.8,113.7,105.6,8.0,14,1,7,16,1,7
Portland Trail Blazers,114.1,109.0,5.1,113.8,108.5,5.4,13,2,8,15,2,8
Milwaukee Bucks,111.7,109.5,2.2,111.3,109.1,2.2,22,5,9,21,5,9
Minnesota Timberwolves,113.2,113.3,-0.1,114.5,112.7,1.8,16,14,14,13,11,10
Sacramento Kings,117.2,115.6,1.6,117.5,116.4,1.1,7,20,11,7,22,11
Dallas Mavericks,113.4,113.2,0.3,114.0,113.6,0.4,15,13,12,14,15,12
Memphis Grizzlies,116.9,114.7,2.2,116.2,116.1,0.1,8,16,9,8,21,13
Indiana Pacers,115.6,115.6,0.0,115.8,116.0,-0.2,10,20,13,10,19,14
Orlando Magic,109.9,111.1,-1.1,109.2,109.9,-0.7,25,9,16,27,7,15
LA Clippers,112.2,115.0,-2.8,112.5,113.5,-1.1,19,19,18,19,13,16
Atlanta Hawks,115.1,116.4,-1.3,115.1,116.5,-1.5,11,22,17,11,24,17
Houston Rockets,109.9,110.3,-0.4,109.6,111.7,-2.1,25,7,15,26,10,18
New York Knicks,114.9,119.2,-4.3,114.7,118.1,-3.3,12,28,23,12,27,19
Chicago Bulls,112.6,118.2,-5.7,112.4,115.8,-3.5,17,26,26,20,18,20
Washington Wizards,112.4,116.7,-4.3,113.2,117.6,-4.4,18,23,23,17,25,21
Brooklyn Nets,107.0,110.8,-3.8,106.1,111.0,-4.9,28,8,20,28,8,22
Miami Heat,111.1,114.1,-3.0,110.8,116.0,-5.1,23,15,19,22,19,23
San Antonio Spurs,110.8,114.9,-4.1,110.2,115.7,-5.4,24,17,21,24,17,24
Phoenix Suns,116.8,120.9,-4.1,116.0,121.9,-5.9,9,30,21,9,30,25
New Orleans Pelicans,111.8,117.4,-5.6,110.4,116.4,-5.9,21,25,25,23,22,25
Utah Jazz,112.1,119.4,-7.2,112.9,119.3,-6.5,20,29,27,18,28,27
Philadelphia 76ers,109.3,118.6,-9.3,109.7,119.7,-10.0,27,27,28,25,29,28
Toronto Raptors,105.1,114.9,-9.8,104.1,115.3,-11.2,29,17,29,29,16,29
Charlotte Hornets,98.8,116.9,-18.1,99.6,117.6,-18.0,30,24,30,30,25,30
