Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
LA Clippers,116.3,103.4,12.9,116.6,102.9,13.6,12,1,2,13,1,1
Oklahoma City Thunder,121.0,107.5,13.4,120.1,109.7,10.4,5,3,1,6,4,2
Cleveland Cavaliers,123.1,116.4,6.8,124.1,115.0,9.1,2,18,7,1,17,3
New York Knicks,123.2,115.0,8.2,123.3,114.7,8.6,1,16,5,2,15,4
Minnesota Timberwolves,119.7,111.6,8.2,119.8,112.2,7.6,7,9,5,7,10,5
Memphis Grizzlies,122.3,116.8,5.5,122.1,114.7,7.4,3,22,9,3,15,6
Los Angeles Lakers,118.5,108.3,10.2,118.9,111.6,7.3,9,5,3,8,8,7
Boston Celtics,115.8,108.9,6.8,116.7,110.4,6.3,14,6,7,12,5,8
Houston Rockets,117.3,114.4,3.0,118.0,113.8,4.2,10,15,13,9,12,9
Milwaukee Bucks,120.3,116.5,3.8,120.3,116.2,4.1,6,19,12,5,19,10
Indiana Pacers,118.6,110.4,8.2,118.0,114.0,4.0,8,8,5,9,13,11
Denver Nuggets,121.2,119.0,2.2,120.7,117.9,2.8,4,27,14,4,25,12
Portland Trail Blazers,113.2,107.7,5.5,113.7,111.0,2.8,20,4,9,20,6,12
Toronto Raptors,111.5,106.7,4.8,111.5,108.9,2.6,22,2,11,22,2,14
Phoenix Suns,115.3,113.8,1.5,116.2,114.5,1.7,16,13,15,14,14,15
Detroit Pistons,112.2,112.7,-0.5,112.5,112.5,-0.0,21,11,16,21,11,16
Charlotte Hornets,110.6,111.8,-1.2,110.4,111.6,-1.2,23,10,17,23,8,17
Dallas Mavericks,114.5,116.6,-2.1,114.6,116.2,-1.6,18,21,18,18,19,18
Philadelphia 76ers,117.3,121.7,-4.4,117.0,120.1,-3.1,10,30,22,11,28,19
Golden State Warriors,114.2,117.7,-3.4,114.5,117.5,-3.1,19,24,20,19,22,19
New Orleans Pelicans,115.3,118.4,-3.0,115.4,119.1,-3.7,16,25,19,16,26,21
Sacramento Kings,115.9,119.6,-3.7,115.4,119.4,-4.0,13,28,21,16,27,22
Atlanta Hawks,104.0,109.8,-5.8,104.5,108.9,-4.4,27,7,24,27,2,23
San Antonio Spurs,115.8,120.6,-4.8,116.1,120.6,-4.5,14,29,23,15,30,24
Brooklyn Nets,103.8,113.0,-9.2,104.2,111.3,-7.2,28,12,28,28,7,25
Miami Heat,109.9,116.1,-6.2,109.6,116.8,-7.2,25,17,25,25,21,25
Chicago Bulls,107.7,114.2,-6.6,108.2,116.2,-8.0,26,14,26,26,19,27
Utah Jazz,110.6,118.9,-8.3,110.3,120.1,-9.8,23,26,27,24,28,28
Washington Wizards,100.5,117.6,-17.1,100.6,117.8,-17.2,30,23,30,29,23,29
Orlando Magic,101.0,116.5,-15.4,100.2,117.8,-17.5,29,19,29,30,23,30
